commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
जिरीको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,55.0,61.9,55.0,100.0,4191,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लौका,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",15.0,40.0,41.01,-25.0,-62.5,4356,current_live,4,True,62.5
बन्दा(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",52.5,32.5,33.42,20.0,61.54,4401,current_live,4,True,61.54
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बरेला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",85.0,55.0,56.9,30.0,54.55,2411,current_live,4,True,54.55
खुर्सानी हरियो(अकबरे),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",365.0,750.0,695.0,-385.0,-51.33,2044,current_live,4,True,51.33
पुदीना,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",135.0,90.0,97.86,45.0,50.0,4121,current_live,4,True,50.0
गोलभेडा सानो(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",39.0,26.25,27.75,12.75,48.57,4314,current_live,4,True,48.57
कोइरालो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",360.0,250.0,259.43,110.0,44.0,530,current_live,4,True,44.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
रुख कटहर,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",105.0,76.67,81.43,28.33,36.95,2680,current_live,4,True,36.95
गोलभेडा सानो(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",40.0,30.0,30.5,10.0,33.33,1247,current_live,4,True,33.33
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
गोलभेडा सानो(तराई),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",44.0,33.83,35.66,10.17,30.06,1116,current_live,4,True,30.06
च्याउ(कन्य),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",165.0,235.0,224.29,-70.0,-29.79,4385,current_live,4,True,29.79
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गाजर(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",42.5,33.0,36.5,9.5,28.79,4396,current_live,4,True,28.79
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
फर्सी हरियो(लाम्चो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",25.0,35.0,35.06,-10.0,-28.57,3465,current_live,4,True,28.57
ब्रोकाउली,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,76.25,77.21,-21.25,-27.87,3553,current_live,4,True,27.87
मेथीको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",115.0,90.0,93.57,25.0,27.78,3353,current_live,4,True,27.78
घिरौला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",37.5,50.0,49.64,-12.5,-25.0,3110,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
लसुन हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,90.0,90.6,20.0,22.22,4302,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",35.0,45.0,44.64,-10.0,-22.22,2420,current_live,4,True,22.22
भटमासकोशा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",215.0,275.0,232.86,-60.0,-21.82,1902,current_live,4,True,21.82
चमसूरको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",115.0,95.0,95.71,20.0,21.05,3789,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
गुन्दुक,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",235.0,290.0,279.29,-55.0,-18.97,3950,current_live,4,True,18.97
चिचिण्डो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,80.0,80.0,-15.0,-18.75,2169,current_live,4,True,18.75
घिउ सिमी(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",50.0,61.25,61.4,-11.25,-18.37,4400,current_live,4,True,18.37
ग्याठ कोबी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,55.0,52.14,-10.0,-18.18,2336,current_live,4,True,18.18
घिउ सिमी(हाइब्रीड),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,55.0,51.43,-10.0,-18.18,2412,current_live,4,True,18.18
चुकुन्दर,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,55.0,52.38,-10.0,-18.18,4275,current_live,4,True,18.18
सेलरी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",135.0,115.0,118.93,20.0,17.39,4046,current_live,4,True,17.39
काक्रो(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",50.0,60.0,63.14,-10.0,-16.67,4342,current_live,4,True,16.67
