commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
खुर्सानी हरियो(बुलेट),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,46.67,53.27,48.33,103.56,2375,current_live,4,True,103.56
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लप्सी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,210.0,237.5,-155.0,-73.81,2791,current_live,4,True,73.81
खुर्सानी हरियो(लाम्चो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,55.0,62.56,40.0,72.73,66,current_live,4,True,72.73
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
हरियो धनिया,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",375.0,250.0,270.62,125.0,50.0,4488,current_live,4,True,50.0
माछा सुकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",450.0,875.0,885.71,-425.0,-48.57,290,current_live,4,True,48.57
भेडे खु्र्सानी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,65.0,63.57,30.0,46.15,4466,current_live,4,True,46.15
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
जिरीको साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,125.0,126.31,50.0,40.0,4278,current_live,4,True,40.0
प्याज हरियो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,125.0,121.9,50.0,40.0,4482,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
हरियो फर्सी(डल्लो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,65.0,66.07,20.0,30.77,2508,current_live,4,True,30.77
लसुन हरियो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",142.5,110.0,124.21,32.5,29.55,4389,current_live,4,True,29.55
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
कुरीलो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",450.0,350.0,374.4,100.0,28.57,2553,current_live,4,True,28.57
पुदीना,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",350.0,275.0,308.93,75.0,27.27,4209,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
मकै बोडी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,75.71,73.79,19.29,25.48,1642,current_live,4,True,25.48
भिण्डी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,73.75,71.86,-18.75,-25.42,4407,current_live,4,True,25.42
घिउ सिमी(राजमा),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",155.0,125.0,119.88,30.0,24.0,1672,current_live,4,True,24.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
सजिवन,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",275.0,226.67,233.34,48.33,21.32,1417,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
नासपाती(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,105.0,94.29,-20.0,-19.05,2081,current_live,4,True,19.05
परवर(तराई),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,55.0,56.94,10.0,18.18,1635,current_live,4,True,18.18
परवर(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,55.0,56.88,10.0,18.18,3502,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
चिचिण्डो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",28.75,35.0,33.45,-6.25,-17.86,2252,current_live,4,True,17.86
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
घिउ सिमी(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",140.0,121.67,120.71,18.33,15.07,4488,current_live,4,True,15.07
घिउ सिमी(हाइब्रीड),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",140.0,121.67,117.89,18.33,15.07,2500,current_live,4,True,15.07
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(टनेल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",25.93,29.86,30.36,-3.93,-13.16,2153,current_live,4,True,13.16
मूला रातो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",25.0,28.75,30.61,-3.75,-13.04,2277,current_live,4,True,13.04
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",75.0,85.0,85.0,-10.0,-11.76,1561,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
आलु रातो(मुडे),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",51.56,46.33,47.61,5.23,11.29,1101,current_live,4,True,11.29
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रुख कटहर,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",50.0,45.0,45.0,5.0,11.11,2762,current_live,4,True,11.11
बोडी(तने),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,95.0,96.79,-10.0,-10.53,3647,current_live,4,True,10.53
च्याउ(डल्ले),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",475.0,430.0,447.32,45.0,10.47,2535,current_live,4,True,10.47
रातो आलु(गोलो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",50.78,46.5,47.47,4.28,9.2,66,current_live,4,True,9.2
ब्रोकाउली,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",125.0,115.0,113.89,10.0,8.7,3637,current_live,4,True,8.7
तितो करेला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",58.33,63.75,60.14,-5.42,-8.5,4413,current_live,4,True,8.5
काक्रो(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,60.0,59.71,-5.0,-8.33,4430,current_live,4,True,8.33
घिरौला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",60.0,65.0,70.09,-5.0,-7.69,3198,current_live,4,True,7.69
गाजर(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",97.5,105.0,105.86,-7.5,-7.14,4484,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",17.5,18.75,20.03,-1.25,-6.67,2517,current_live,4,True,6.67
आलु रातो(लाम्चो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",50.0,47.0,47.5,3.0,6.38,66,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काक्रो(हाइब्रीड),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",22.5,21.25,21.84,1.25,5.88,2503,current_live,4,True,5.88
काउली स्थानिय,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",96.25,91.25,88.57,5.0,5.48,4501,current_live,4,True,5.48
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",263.33,251.67,253.48,11.66,4.63,4473,current_live,4,True,4.63
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
इमली,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",163.33,170.0,167.14,-6.67,-3.92,4464,current_live,4,True,3.92
नरिवल(काँचो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",67.5,70.0,69.29,-2.5,-3.57,52,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
स्कूस,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,63.33,60.24,1.67,2.64,3833,current_live,4,True,2.64
काक्रो(लोकलक्रस),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,53.75,53.07,1.25,2.33,174,current_live,4,True,2.33
आलु रातो(भारतीय),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",34.75,34.0,33.98,0.75,2.21,2322,current_live,4,True,2.21
गोलभेडा सानो(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",17.17,17.5,16.09,-0.33,-1.89,4398,current_live,4,True,1.89
गोलभेडा ठूलो(नेपाली),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",45.0,44.5,47.11,0.5,1.12,3686,current_live,4,True,1.12
कागती,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",183.33,185.0,185.83,-1.67,-0.9,4470,current_live,4,True,0.9
प्याज सुकेको (भारतीय),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.25,55.67,55.64,-0.42,-0.75,4463,current_live,4,True,0.75
