commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लसुन हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",190.0,105.0,112.1,85.0,80.95,4310,current_live,4,True,80.95
प्याज हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,66.0,73.29,44.0,66.67,4402,current_live,4,True,66.67
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
गोलभेडा सानो(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",59.0,37.5,40.11,21.5,57.33,4322,current_live,4,True,57.33
काक्रो(लोकलक्रस),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,35.0,38.04,20.0,57.14,94,current_live,4,True,57.14
च्याउ(कन्य),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",235.0,150.0,178.57,85.0,56.67,4393,current_live,4,True,56.67
काक्रो(हाइब्रीड),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",21.67,14.17,16.31,7.5,52.93,2424,current_live,4,True,52.93
ब्रोकाउली,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",80.0,55.0,55.95,25.0,45.45,3560,current_live,4,True,45.45
परवर(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,95.0,88.57,-40.0,-42.11,3423,current_live,4,True,42.11
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
बोडी(तने),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",28.33,42.5,49.46,-14.17,-33.34,3567,current_live,4,True,33.34
चुकुन्दर,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",60.0,45.0,46.43,15.0,33.33,4282,current_live,4,True,33.33
काउली स्थानिय,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",24.17,35.0,32.32,-10.83,-30.94,4421,current_live,4,True,30.94
च्याउ(डल्ले),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",425.0,325.0,346.79,100.0,30.77,2455,current_live,4,True,30.77
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
गोलभेडा सानो(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",56.25,44.0,44.69,12.25,27.84,1255,current_live,4,True,27.84
भटमासकोशा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",130.0,180.0,182.69,-50.0,-27.78,1910,current_live,4,True,27.78
गोलभेडा ठूलो(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",95.0,75.0,76.07,20.0,26.67,2066,current_live,4,True,26.67
घिरौला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",31.25,25.0,28.58,6.25,25.0,3118,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
भिण्डी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",62.5,50.0,50.72,12.5,25.0,4328,current_live,4,True,25.0
लौका,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",18.75,15.0,19.52,3.75,25.0,4364,current_live,4,True,25.0
हरियो फर्सी(डल्लो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",17.0,22.5,24.35,-5.5,-24.44,2428,current_live,4,True,24.44
काक्रो(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",43.33,35.0,35.24,8.33,23.8,4350,current_live,4,True,23.8
खुर्सानी हरियो(माछे),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,72.0,75.17,-17.0,-23.61,2099,current_live,4,True,23.61
चिचिण्डो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",35.0,45.0,41.31,-10.0,-22.22,2177,current_live,4,True,22.22
जिरीको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,95.0,95.0,-20.0,-21.05,4199,current_live,4,True,21.05
पालूगो साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,95.0,97.14,-20.0,-21.05,4119,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
खुर्सानी हरियो(अकबरे),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",450.0,375.0,396.43,75.0,20.0,2052,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",20.0,25.0,24.61,-5.0,-20.0,3473,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",30.0,25.0,27.14,5.0,20.0,870,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
स्थानीय काउली(ज्यापु),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,50.0,47.86,-10.0,-20.0,1461,current_live,4,True,20.0
परवर(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",65.0,80.0,83.1,-15.0,-18.75,1567,current_live,4,True,18.75
