commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
आभोकाडो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",675.0,350.0,350.0,325.0,92.86,1453,current_live,4,True,92.86
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
च्याउ(कन्य),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",250.0,165.0,194.64,85.0,51.52,4380,current_live,4,True,51.52
पालूगो साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,60.0,68.86,30.0,50.0,4106,current_live,4,True,50.0
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काक्रो(लोकलक्रस),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,34.29,33.88,10.71,31.23,81,current_live,4,True,31.23
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
काक्रो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,43.75,43.48,11.25,25.71,4337,current_live,4,True,25.71
बकूला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",50.0,40.0,43.21,10.0,25.0,1967,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
घिरौला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",50.0,65.0,68.21,-15.0,-23.08,3105,current_live,4,True,23.08
तोरीको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",35.0,45.0,44.64,-10.0,-22.22,4146,current_live,4,True,22.22
रातो बन्दा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",31.67,40.0,39.82,-8.33,-20.82,3118,current_live,4,True,20.82
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
तितो करेला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",88.86,110.0,124.46,-21.14,-19.22,4321,current_live,4,True,19.22
पुदीना,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,110.0,106.07,-20.0,-18.18,4116,current_live,4,True,18.18
च्याउ(डल्ले),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",380.0,325.0,329.76,55.0,16.92,2442,current_live,4,True,16.92
प्याज हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,84.0,83.25,-14.0,-16.67,4389,current_live,4,True,16.67
हरियो फर्सी(डल्लो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",37.5,45.0,43.5,-7.5,-16.67,2415,current_live,4,True,16.67
झिगूनी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,95.0,95.71,15.0,15.79,1563,current_live,4,True,15.79
बोडी(तने),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",110.0,95.0,98.4,15.0,15.79,3554,current_live,4,True,15.79
मेवा(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",80.0,95.0,95.0,-15.0,-15.79,2397,current_live,4,True,15.79
सखरखण्ड,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,65.0,67.14,10.0,15.38,1940,current_live,4,True,15.38
गाजर(तराई),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",21.25,25.0,24.5,-3.75,-15.0,1511,current_live,4,True,15.0
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(हाइब्रीड),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,20.0,19.64,-2.5,-12.5,2411,current_live,4,True,12.5
फर्सी हरियो(लाम्चो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",39.17,35.0,33.93,4.17,11.91,3460,current_live,4,True,11.91
किवि,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",375.0,425.0,419.0,-50.0,-11.76,1734,current_live,4,True,11.76
तरबुजा(हरियो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",40.0,45.0,45.0,-5.0,-11.11,4230,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
टाटे सिमी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",105.0,95.0,95.36,10.0,10.53,2768,current_live,4,True,10.53
परवर(तराई),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",105.0,95.0,92.08,10.0,10.53,1554,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
लसुन सुकेको नेपाली,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",130.0,145.0,141.79,-15.0,-10.34,4111,current_live,4,True,10.34
