commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",140.0,32.0,30.67,108.0,337.5,2266,current_live,4,True,337.5
हरियो धनिया,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",250.0,100.0,124.05,150.0,150.0,4477,current_live,4,True,150.0
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
तोरीको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,45.0,52.14,50.0,111.11,4217,current_live,4,True,111.11
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",86.25,46.67,47.98,39.58,84.81,3636,current_live,4,True,84.81
सौफको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,55.0,56.07,40.0,72.73,3589,current_live,4,True,72.73
ब्रोकाउली,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",130.0,77.14,81.14,52.86,68.52,3626,current_live,4,True,68.52
लौका,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,33.75,32.68,21.25,62.96,4433,current_live,4,True,62.96
रायो साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",117.5,73.33,71.67,44.17,60.23,4479,current_live,4,True,60.23
पालूगो साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,70.0,72.62,40.0,57.14,4188,current_live,4,True,57.14
गान्टे मूला,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,55.0,60.0,30.0,54.55,4132,current_live,4,True,54.55
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
काउली स्थानिय,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",77.5,52.0,58.75,25.5,49.04,4490,current_live,4,True,49.04
पुदीना,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",275.0,190.0,198.81,85.0,44.74,4198,current_live,4,True,44.74
