commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
हरियो धनिया,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",123.33,70.0,75.48,53.33,76.19,4385,current_live,4,True,76.19
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बोडी(तने),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",86.25,170.0,153.33,-83.75,-49.26,3541,current_live,4,True,49.26
फर्सी हरियो(लाम्चो),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",45.0,85.0,74.29,-40.0,-47.06,3447,current_live,4,True,47.06
हरियो फर्सी(डल्लो),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",32.5,55.0,55.71,-22.5,-40.91,2402,current_live,4,True,40.91
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काक्रो(लोकलक्रस),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",25.0,40.0,44.64,-15.0,-37.5,68,current_live,4,True,37.5
खु्र्सानी हरियो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",80.0,120.0,129.29,-40.0,-33.33,4376,current_live,4,True,33.33
प्याज हरियो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",92.5,70.0,72.33,22.5,32.14,4376,current_live,4,True,32.14
ब्रोकाउली,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",65.0,95.0,97.0,-30.0,-31.58,3535,current_live,4,True,31.58
गोलभेडा सानो(भारतीय),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",27.5,40.0,41.9,-12.5,-31.25,1229,current_live,4,True,31.25
छ्यापी हरियो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",85.0,65.0,67.14,20.0,30.77,2538,current_live,4,True,30.77
च्याउ(कन्य),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",115.0,165.0,181.19,-50.0,-30.3,4367,current_live,4,True,30.3
गाजर(तराई),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",17.5,25.0,23.96,-7.5,-30.0,1498,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गाजर(लोकल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",25.0,35.0,32.5,-10.0,-28.57,4378,current_live,4,True,28.57
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
गोलभेडा सानो(लोकल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",25.0,35.0,37.75,-10.0,-28.57,4296,current_live,4,True,28.57
रातो बन्दा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",36.25,50.0,50.48,-13.75,-27.5,3107,current_live,4,True,27.5
खुर्सानी हरियो(बुलेट),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",80.0,110.0,114.29,-30.0,-27.27,2270,current_live,4,True,27.27
भिण्डी,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",100.0,135.0,134.29,-35.0,-25.93,4302,current_live,4,True,25.93
काक्रो(हाइब्रीड),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",22.5,30.0,29.29,-7.5,-25.0,2398,current_live,4,True,25.0
गोलभेडा सानो(तराई),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",35.0,46.25,49.58,-11.25,-24.32,1098,current_live,4,True,24.32
लौका,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",70.0,92.5,87.98,-22.5,-24.32,4338,current_live,4,True,24.32
लसुन हरियो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",74.29,60.0,60.1,14.29,23.82,4284,current_live,4,True,23.82
काक्रो(लोकल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",38.33,50.0,52.32,-11.67,-23.34,4324,current_live,4,True,23.34
अदुवा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",77.5,100.0,97.74,-22.5,-22.5,4391,current_live,4,True,22.5
तोरीको साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,45.0,46.79,10.0,22.22,4133,current_live,4,True,22.22
बन्दा(नरिवल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",17.5,22.5,22.71,-5.0,-22.22,881,current_live,4,True,22.22
परवर(तराई),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",90.0,115.0,111.9,-25.0,-21.74,1543,current_live,4,True,21.74
बरेला,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",58.75,75.0,76.43,-16.25,-21.67,2393,current_live,4,True,21.67
कोइरालो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",225.0,185.0,187.86,40.0,21.62,512,current_live,4,True,21.62
घिरौला,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",85.0,107.5,107.74,-22.5,-20.93,3092,current_live,4,True,20.93
घिउ सिमी(लोकल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",87.5,110.0,103.1,-22.5,-20.45,4382,current_live,4,True,20.45
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
जिरीको साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",65.0,55.0,58.21,10.0,18.18,4174,current_live,4,True,18.18
बकूला,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",45.0,55.0,55.0,-10.0,-18.18,1954,current_live,4,True,18.18
घिउ सिमी(हाइब्रीड),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",75.0,90.0,84.29,-15.0,-16.67,2394,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",350.0,300.0,312.86,50.0,16.67,1012,current_live,4,True,16.67
मटरकोशा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,47.5,49.5,7.5,15.79,2848,current_live,4,True,15.79
टाटे सिमी,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",75.0,65.0,65.71,10.0,15.38,2757,current_live,4,True,15.38
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
स्कूस,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",45.0,52.5,50.18,-7.5,-14.29,3735,current_live,4,True,14.29
अमला,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",175.0,155.0,155.0,20.0,12.9,1081,current_live,4,True,12.9
काउली तराई,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,62.5,62.5,-7.5,-12.0,1363,current_live,4,True,12.0
काउली स्थानिय,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",66.67,75.0,73.25,-8.33,-11.11,4395,current_live,4,True,11.11
गान्टे मूला,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",50.0,45.0,46.43,5.0,11.11,4048,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
रुख कटहर,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",100.0,110.0,110.0,-10.0,-9.09,2662,current_live,4,True,9.09
फर्सी पाकेको,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,60.0,57.86,-5.0,-8.33,4357,current_live,4,True,8.33
मेवा(नेपाली),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",65.0,60.0,61.43,5.0,8.33,3308,current_live,4,True,8.33
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
तितो करेला,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",140.0,150.0,151.57,-10.0,-6.67,4308,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
कागती,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",220.0,235.0,231.43,-15.0,-6.38,4365,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
स्थानीय काउली(ज्यापु),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",80.0,85.0,85.71,-5.0,-5.88,1436,current_live,4,True,5.88
च्याउ(डल्ले),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",325.0,307.5,322.74,17.5,5.69,2429,current_live,4,True,5.69
भेडे खु्र्सानी,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",105.0,100.0,103.21,5.0,5.0,4360,current_live,4,True,5.0
पिंडालू,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,52.5,52.86,2.5,4.76,3411,current_live,4,True,4.76
बन्दा(लोकल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",25.0,26.0,26.75,-1.0,-3.85,4383,current_live,4,True,3.85
भन्टा डल्लो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",65.0,67.5,64.64,-2.5,-3.7,3594,current_live,4,True,3.7
भुई कटहर,प्रति गोटा,2026-03-29 04:11:38.238746,"चैत १५, २०८२",155.0,160.0,158.57,-5.0,-3.12,4196,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
अंगुर(कालो),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",340.0,340.0,338.57,0.0,0.0,1269,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",210.0,210.0,210.0,0.0,0.0,2157,current_live,4,True,0.0
अनार,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",325.0,325.0,325.0,0.0,0.0,4271,current_live,4,True,0.0
