commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
हरियो धनिया,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",183.33,362.5,320.24,-179.17,-49.43,4517,current_live,4,True,49.43
शरीफा,के‍.जी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",275.0,190.0,202.14,85.0,44.74,534,current_live,4,True,44.74
जिरीको साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",250.0,450.0,435.71,-200.0,-44.44,4307,current_live,4,True,44.44
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
रायो साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",50.0,80.0,73.42,-30.0,-37.5,4519,current_live,4,True,37.5
कागती,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",375.0,275.0,290.36,100.0,36.36,4499,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गोलभेडा सानो(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",27.0,38.75,35.38,-11.75,-30.32,4420,current_live,4,True,30.32
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,175.0,167.86,-50.0,-28.57,4511,current_live,4,True,28.57
टाटे सिमी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,75.0,72.14,-20.0,-26.67,2864,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
गोलभेडा सानो(टनेल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",39.08,52.75,48.85,-13.67,-25.91,2182,current_live,4,True,25.91
गोलभेडा ठूलो(भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,85.0,82.86,-20.0,-23.53,2139,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",35.0,45.0,41.13,-10.0,-22.22,2537,current_live,4,True,22.22
भिण्डी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",42.5,35.0,37.62,7.5,21.43,4435,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
च्याउ(डल्ले),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",575.0,475.0,480.71,100.0,21.05,2564,current_live,4,True,21.05
गाजर(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",87.5,110.0,105.83,-22.5,-20.45,4513,current_live,4,True,20.45
काक्रो(लोकलक्रस),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",36.67,45.0,44.0,-8.33,-18.51,203,current_live,4,True,18.51
खुर्सानी हरियो(बुलेट),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,55.0,59.79,10.0,18.18,2404,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,55.0,60.86,10.0,18.18,95,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख टमाटर,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,275.0,267.86,-50.0,-18.18,678,current_live,4,True,18.18
बन्दा(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",29.17,35.0,33.93,-5.83,-16.66,4518,current_live,4,True,16.66
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
स्याउ(फूजी),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",375.0,325.0,345.24,50.0,15.38,2265,current_live,4,True,15.38
काक्रो(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",38.33,45.0,44.17,-6.67,-14.82,4459,current_live,4,True,14.82
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
बोडी(तने),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",56.0,65.0,61.78,-9.0,-13.85,3676,current_live,4,True,13.85
गोलभेडा ठूलो(नेपाली),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,75.0,73.81,-10.0,-13.33,3715,current_live,4,True,13.33
तितो करेला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",35.0,40.0,41.53,-5.0,-12.5,4442,current_live,4,True,12.5
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
मकै बोडी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",85.0,95.0,94.38,-10.0,-10.53,1671,current_live,4,True,10.53
भन्टा लाम्चो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",22.0,20.0,18.84,2.0,10.0,4506,current_live,4,True,10.0
लौका,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,50.0,49.32,-5.0,-10.0,4473,current_live,4,True,10.0
आलु रातो(भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",42.5,39.0,39.34,3.5,8.97,2351,current_live,4,True,8.97
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
अदुवा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",206.67,225.0,227.86,-18.33,-8.15,4526,current_live,4,True,8.15
घिरौला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",17.5,19.0,18.37,-1.5,-7.89,3227,current_live,4,True,7.89
ब्रोकाउली,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",130.0,140.0,137.98,-10.0,-7.14,3666,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चिचिण्डो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",20.0,21.25,20.71,-1.25,-5.88,2281,current_live,4,True,5.88
नासपाती(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,90.0,90.0,5.0,5.56,2110,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",223.33,234.0,236.69,-10.67,-4.56,4502,current_live,4,True,4.56
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
काक्रो(हाइब्रीड),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",14.17,13.75,13.75,0.42,3.05,2532,current_live,4,True,3.05
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
काउली स्थानिय,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,97.5,95.77,-2.5,-2.56,4530,current_live,4,True,2.56
परवर(तराई),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",73.33,75.0,72.62,-1.67,-2.23,1663,current_live,4,True,2.23
परवर(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",73.33,75.0,71.57,-1.67,-2.23,3530,current_live,4,True,2.23
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
स्कूस,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",23.33,23.75,24.96,-0.42,-1.77,3862,current_live,4,True,1.77
आलु रातो(मुडे),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",51.17,50.5,50.5,0.67,1.33,1130,current_live,4,True,1.33
आलु सेतो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",37.5,37.17,37.17,0.33,0.89,3455,current_live,4,True,0.89
राजा च्याउ,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",310.0,312.5,313.22,-2.5,-0.8,785,current_live,4,True,0.8
आलु रातो(लाम्चो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",49.83,49.5,49.44,0.33,0.67,95,current_live,4,True,0.67
रातो आलु(गोलो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",50.83,50.5,50.41,0.33,0.65,95,current_live,4,True,0.65
प्याज सुकेको (भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.83,95.25,94.53,0.58,0.61,4492,current_live,4,True,0.61
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",275.0,275.0,275.0,0.0,0.0,4406,current_live,4,True,0.0
अमला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",175.0,175.0,175.0,0.0,0.0,1125,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
