commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
हरियो धनिया,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",165.0,85.0,84.67,80.0,94.12,4442,current_live,4,True,94.12
बोडी(तने),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",84.0,43.75,48.04,40.25,92.0,3601,current_live,4,True,92.0
स्कूस,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,52.5,59.29,32.5,61.9,3787,current_live,4,True,61.9
मटरकोशा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",90.0,58.0,64.0,32.0,55.17,2895,current_live,4,True,55.17
काउली स्थानिय,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",66.67,43.75,44.68,22.92,52.39,4455,current_live,4,True,52.39
आँप(दसहरी),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",125.0,260.0,249.29,-135.0,-51.92,519,current_live,4,True,51.92
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मेथीको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,110.0,103.57,-55.0,-50.0,3394,current_live,4,True,50.0
आँप(मालदह),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,195.0,198.04,-85.0,-43.59,1280,current_live,4,True,43.59
फर्सी हरियो(लाम्चो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",50.0,35.0,41.07,15.0,42.86,3506,current_live,4,True,42.86
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(टनेल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",28.5,46.64,47.04,-18.14,-38.89,2107,current_live,4,True,38.89
नासपाती(चाइनिज),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",155.0,240.0,240.0,-85.0,-35.42,1972,current_live,4,True,35.42
काक्रो(हाइब्रीड),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",20.0,15.0,15.74,5.0,33.33,2457,current_live,4,True,33.33
गाजर(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",76.0,57.5,61.61,18.5,32.17,4438,current_live,4,True,32.17
घिरौला,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",50.0,37.86,38.15,12.14,32.07,3152,current_live,4,True,32.07
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
ब्रोकाउली,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,65.0,65.6,20.0,30.77,3592,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तोरीको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,35.0,35.0,10.0,28.57,4189,current_live,4,True,28.57
रुख कटहर,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",40.0,55.0,55.36,-15.0,-27.27,2716,current_live,4,True,27.27
खुर्सानी हरियो(बुलेट),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,60.0,65.02,-15.0,-25.0,2329,current_live,4,True,25.0
लसुन सुकेको नेपाली,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",150.0,120.0,112.86,30.0,25.0,4158,current_live,4,True,25.0
तरबुजा(हरियो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",40.0,32.5,33.57,7.5,23.08,4277,current_live,4,True,23.08
चमसूरको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,110.0,103.57,-25.0,-22.73,3830,current_live,4,True,22.73
पालूगो साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,110.0,102.86,-25.0,-22.73,4153,current_live,4,True,22.73
सौफको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,110.0,103.57,-25.0,-22.73,3555,current_live,4,True,22.73
गोलभेडा सानो(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",19.5,25.14,25.97,-5.64,-22.43,4356,current_live,4,True,22.43
हरियो फर्सी(डल्लो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",36.67,30.0,30.42,6.67,22.23,2462,current_live,4,True,22.23
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,45.0,48.21,10.0,22.22,3654,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
भटमासकोशा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",150.0,123.33,121.19,26.67,21.62,1944,current_live,4,True,21.62
अदुवा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,140.0,136.48,-30.0,-21.43,4451,current_live,4,True,21.43
गुन्दुक,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",300.0,250.0,264.29,50.0,20.0,3992,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
