commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
सेतो मूला(हाइब्रीड),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,35.0,38.04,20.0,57.14,2558,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
अमला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",90.0,175.0,148.57,-85.0,-48.57,1138,current_live,4,True,48.57
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
मूला रातो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,25.0,30.71,10.0,40.0,2319,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
लसुन हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",275.0,222.5,221.79,52.5,23.6,4430,current_live,4,True,23.6
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
कुरीलो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",550.0,450.0,457.14,100.0,22.22,2595,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,28.75,25.89,6.25,21.74,4519,current_live,4,True,21.74
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
पार्सले,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",1520.0,1900.0,1820.95,-380.0,-20.0,3867,current_live,4,True,20.0
स्कूस,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",15.0,18.75,18.27,-3.75,-20.0,3875,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भेडे खु्र्सानी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,55.0,60.0,-10.0,-18.18,4508,current_live,4,True,18.18
रायो साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",100.0,85.0,90.36,15.0,17.65,4532,current_live,4,True,17.65
बोडी(तने),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",56.67,68.33,69.52,-11.66,-17.06,3689,current_live,4,True,17.06
गोलभेडा सानो(टनेल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.08,60.0,58.33,-9.92,-16.53,2195,current_live,4,True,16.53
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
घिउ सिमी(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",80.0,95.0,92.35,-15.0,-15.79,4530,current_live,4,True,15.79
घिउ सिमी(हाइब्रीड),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",80.0,95.0,94.14,-15.0,-15.79,2542,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
झिगूनी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,65.0,62.14,-10.0,-15.38,1674,current_live,4,True,15.38
हरियो धनिया,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",150.0,130.0,140.24,20.0,15.38,4530,current_live,4,True,15.38
गोलभेडा सानो(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",37.5,43.75,42.05,-6.25,-14.29,4433,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खुर्सानी हरियो(माछे),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,75.0,68.57,-10.0,-13.33,2221,current_live,4,True,13.33
काक्रो(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",52.5,60.0,59.97,-7.5,-12.5,4472,current_live,4,True,12.5
काक्रो(हाइब्रीड),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",27.5,31.25,30.95,-3.75,-12.0,2545,current_live,4,True,12.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,85.0,83.57,-10.0,-11.76,2152,current_live,4,True,11.76
घिरौला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,51.0,48.5,-6.0,-11.76,3240,current_live,4,True,11.76
टाटे सिमी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,85.0,82.14,-10.0,-11.76,2877,current_live,4,True,11.76
काउली स्थानिय,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,99.0,101.59,11.0,11.11,4543,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(डल्ले),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",475.0,525.0,517.86,-50.0,-9.52,2577,current_live,4,True,9.52
भिण्डी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.0,55.0,52.62,-5.0,-9.09,4448,current_live,4,True,9.09
स्याउ(जुम्ला),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",300.0,326.67,338.81,-26.67,-8.16,13,current_live,4,True,8.16
छ्यापी हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,190.0,185.71,-15.0,-7.89,2591,current_live,4,True,7.89
भुई कटहर,प्रति गोटा,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,190.0,190.0,-15.0,-7.89,4343,current_live,4,True,7.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काक्रो(लोकलक्रस),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",67.5,71.67,66.19,-4.17,-5.82,216,current_live,4,True,5.82
च्याउ(कन्य),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",198.33,210.0,210.48,-11.67,-5.56,4515,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
गाजर(तराई),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",85.0,82.5,80.36,2.5,3.03,1603,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",90.0,92.5,92.0,-2.5,-2.7,4505,current_live,4,True,2.7
अदुवा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",216.67,211.67,211.67,5.0,2.36,4539,current_live,4,True,2.36
इमली,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",166.67,170.0,173.04,-3.33,-1.96,4506,current_live,4,True,1.96
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
तामा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",147.5,150.0,150.0,-2.5,-1.67,4533,current_live,4,True,1.67
ब्रोकाउली,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",190.0,187.27,178.9,2.73,1.46,3679,current_live,4,True,1.46
गोलभेडा सानो(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,45.5,47.61,-0.5,-1.1,1293,current_live,4,True,1.1
छ्यापी सुकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",190.0,188.33,188.81,1.67,0.89,3166,current_live,4,True,0.89
लसुन सुकेको नेपाली,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",211.67,213.33,214.05,-1.66,-0.78,4245,current_live,4,True,0.78
खु्र्सानी सुकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",521.67,525.0,523.81,-3.33,-0.63,4538,current_live,4,True,0.63
आलु रातो(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",46.33,46.17,44.91,0.16,0.35,2364,current_live,4,True,0.35
आलु रातो(लाम्चो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",53.67,53.5,53.26,0.17,0.32,108,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",275.0,275.0,275.0,0.0,0.0,4418,current_live,4,True,0.0
अम्बा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,0.0,0.0,1426,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",275.0,275.0,278.57,0.0,0.0,1542,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.67,50.67,50.62,0.0,0.0,1143,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
