commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मटरकोशा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",90.0,50.0,57.57,40.0,80.0,2894,current_live,4,True,80.0
बोडी(तने),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",60.0,35.0,38.04,25.0,71.43,3599,current_live,4,True,71.43
फर्सी हरियो(लाम्चो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",57.5,35.0,37.86,22.5,64.29,3505,current_live,4,True,64.29
पुदीना,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",145.0,95.0,109.29,50.0,52.63,4161,current_live,4,True,52.63
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा सानो(टनेल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",31.56,57.0,57.96,-25.44,-44.63,2105,current_live,4,True,44.63
भिण्डी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,35.0,35.62,15.0,42.86,4359,current_live,4,True,42.86
परवर(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",63.75,45.0,48.75,18.75,41.67,3455,current_live,4,True,41.67
काक्रो(लोकलक्रस),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",60.0,42.5,46.16,17.5,41.18,126,current_live,4,True,41.18
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गाजर(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",75.0,55.0,55.89,20.0,36.36,4436,current_live,4,True,36.36
खुर्सानी हरियो(लाम्चो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",56.25,85.0,79.35,-28.75,-33.82,18,current_live,4,True,33.82
खुर्सानी हरियो(बुलेट),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,75.0,72.52,-25.0,-33.33,2327,current_live,4,True,33.33
लौका,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",60.0,45.0,43.57,15.0,33.33,4396,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काउली स्थानिय,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",49.0,37.5,38.93,11.5,30.67,4453,current_live,4,True,30.67
काक्रो(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",65.0,50.0,50.02,15.0,30.0,4382,current_live,4,True,30.0
स्कूस,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,50.0,52.5,15.0,30.0,3785,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
पार्सले,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",210.0,275.0,258.57,-65.0,-23.64,3779,current_live,4,True,23.64
खु्र्सानी सुकेको,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",500.0,405.0,415.83,95.0,23.46,4448,current_live,4,True,23.46
गोलभेडा सानो(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",21.88,28.2,33.52,-6.32,-22.41,4354,current_live,4,True,22.41
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पिंडालू,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,45.0,43.57,-10.0,-22.22,3469,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
च्याउ(कन्य),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",268.33,222.5,221.79,45.83,20.6,4425,current_live,4,True,20.6
खुर्सानी हरियो(माछे),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",40.0,50.0,51.14,-10.0,-20.0,2131,current_live,4,True,20.0
गुन्दुक,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",300.0,250.0,250.0,50.0,20.0,3990,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
मकै बोडी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",90.0,75.0,71.43,15.0,20.0,1594,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",45.0,37.86,37.79,7.14,18.86,3150,current_live,4,True,18.86
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
टाटे सिमी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",130.0,110.0,115.71,20.0,18.18,2789,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अदुवा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",125.0,150.0,145.76,-25.0,-16.67,4449,current_live,4,True,16.67
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
