commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
अमला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",175.0,130.0,136.43,45.0,34.62,1079,current_live,4,True,34.62
परवर(तराई),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",85.0,125.0,151.9,-40.0,-32.0,1541,current_live,4,True,32.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काक्रो(हाइब्रीड),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",25.0,35.0,37.86,-10.0,-28.57,2396,current_live,4,True,28.57
खुर्सानी हरियो(बुलेट),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,140.0,154.29,-40.0,-28.57,2268,current_live,4,True,28.57
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
खु्र्सानी हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,150.0,168.57,-40.0,-26.67,4374,current_live,4,True,26.67
छ्यापी हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,75.0,82.86,-20.0,-26.67,2536,current_live,4,True,26.67
गोलभेडा सानो(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",30.0,40.0,42.58,-10.0,-25.0,1227,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,80.0,73.93,20.0,25.0,2392,current_live,4,True,25.0
निबुवा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,60.0,64.29,15.0,25.0,1494,current_live,4,True,25.0
काक्रो(लोकलक्रस),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",40.0,52.5,56.43,-12.5,-23.81,66,current_live,4,True,23.81
काक्रो(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,58.75,65.89,-13.75,-23.4,4322,current_live,4,True,23.4
बोडी(तने),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",133.33,170.0,164.29,-36.67,-21.57,3539,current_live,4,True,21.57
गाजर(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",27.5,35.0,37.86,-7.5,-21.43,4376,current_live,4,True,21.43
फर्सी हरियो(लाम्चो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",85.0,70.0,56.43,15.0,21.43,3445,current_live,4,True,21.43
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
कोइरालो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",200.0,166.67,178.33,33.33,20.0,510,current_live,4,True,20.0
घिरौला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",120.0,100.0,102.02,20.0,20.0,3090,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",115.0,96.67,89.17,18.33,18.96,4380,current_live,4,True,18.96
च्याउ(कन्य),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",135.0,165.0,171.99,-30.0,-18.18,4365,current_live,4,True,18.18
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
च्याउ(डल्ले),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",275.0,325.0,329.88,-50.0,-15.38,2427,current_live,4,True,15.38
जिरीको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,65.0,61.79,-10.0,-15.38,4172,current_live,4,True,15.38
टाटे सिमी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,65.0,67.14,10.0,15.38,2755,current_live,4,True,15.38
गोलभेडा सानो(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",30.0,35.0,37.18,-5.0,-14.29,4294,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
बन्दा(नरिवल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",21.5,25.0,25.36,-3.5,-14.0,879,current_live,4,True,14.0
बन्दा(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",26.0,30.0,30.54,-4.0,-13.33,4381,current_live,4,True,13.33
बरेला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,75.0,69.64,-10.0,-13.33,2391,current_live,4,True,13.33
तितो करेला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",136.0,155.0,153.57,-19.0,-12.26,4306,current_live,4,True,12.26
सजिवन,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,125.0,162.14,-15.0,-12.0,1336,current_live,4,True,12.0
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
बकूला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",50.0,55.0,54.29,-5.0,-9.09,1952,current_live,4,True,9.09
हरियो फर्सी(डल्लो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",60.0,55.0,44.29,5.0,9.09,2400,current_live,4,True,9.09
गाजर(तराई),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",22.75,25.0,27.5,-2.25,-9.0,1496,current_live,4,True,9.0
अदुवा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",91.67,100.0,102.86,-8.33,-8.33,4389,current_live,4,True,8.33
फर्सी पाकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,60.0,58.57,-5.0,-8.33,4355,current_live,4,True,8.33
मेवा(नेपाली),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,60.0,60.0,5.0,8.33,3306,current_live,4,True,8.33
लसुन हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,60.0,57.96,-5.0,-8.33,4282,current_live,4,True,8.33
सखरखण्ड,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",70.0,65.0,65.0,5.0,7.69,1925,current_live,4,True,7.69
काउली स्थानिय,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,70.0,60.37,5.0,7.14,4393,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,70.0,69.11,-5.0,-7.14,3592,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
रातो बन्दा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",53.33,50.0,55.71,3.33,6.66,3105,current_live,4,True,6.66
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
ब्रोकाउली,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,94.0,78.55,6.0,6.38,3533,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
स्थानीय काउली(ज्यापु),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",90.0,85.0,71.25,5.0,5.88,1434,current_live,4,True,5.88
कुरीलो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",425.0,450.0,827.43,-25.0,-5.56,2445,current_live,4,True,5.56
घिउ सिमी(राजमा),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",85.0,90.0,86.43,-5.0,-5.56,1573,current_live,4,True,5.56
लौका,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",95.0,90.0,82.98,5.0,5.56,4336,current_live,4,True,5.56
केरा,दर्जन,2026-03-27 04:06:38.697506,"चैत १३, २०८२",210.0,200.0,197.14,10.0,5.0,4386,current_live,4,True,5.0
स्कूस,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,52.5,50.89,2.5,4.76,3733,current_live,4,True,4.76
मटरकोशा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.25,47.5,47.92,-2.25,-4.74,2846,current_live,4,True,4.74
काउली तराई,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",62.5,60.0,52.57,2.5,4.17,1361,current_live,4,True,4.17
सेतो मूला(हाइब्रीड),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",26.0,25.0,22.86,1.0,4.0,2412,current_live,4,True,4.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",290.0,300.0,332.14,-10.0,-3.33,1010,current_live,4,True,3.33
भुई कटहर,प्रति गोटा,2026-03-27 04:06:38.697506,"चैत १३, २०८२",155.0,160.0,155.71,-5.0,-3.12,4194,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",17.5,18.0,19.79,-0.5,-2.78,4376,current_live,4,True,2.78
गोलभेडा सानो(तराई),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,46.25,48.39,-1.25,-2.7,1096,current_live,4,True,2.7
आलु रातो(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",21.0,21.5,22.21,-0.5,-2.33,2237,current_live,4,True,2.33
कागती,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",230.0,235.0,234.29,-5.0,-2.13,4363,current_live,4,True,2.13
नासपाती(चाइनिज),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",235.0,240.0,239.29,-5.0,-2.08,1925,current_live,4,True,2.08
अंगुर(कालो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",340.0,335.0,327.14,5.0,1.49,1267,current_live,4,True,1.49
