commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
बन्दा(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",52.5,35.0,33.81,17.5,50.0,4533,current_live,4,True,50.0
पालूगो साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,175.0,175.0,-75.0,-42.86,4243,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
पार्सले,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",2600.0,1900.0,2026.67,700.0,36.84,3869,current_live,4,True,36.84
भेडे खु्र्सानी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,55.0,57.14,20.0,36.36,4510,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
सेलरी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,450.0,450.0,-150.0,-33.33,4178,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
अमला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",87.5,125.0,124.29,-37.5,-30.0,1140,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
अम्बा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,175.0,167.86,-50.0,-28.57,1428,current_live,4,True,28.57
मूला रातो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,35.0,35.0,10.0,28.57,2321,current_live,4,True,28.57
काक्रो(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",43.33,60.0,59.44,-16.67,-27.78,4474,current_live,4,True,27.78
तोरीको साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,90.0,92.14,-25.0,-27.78,4272,current_live,4,True,27.78
काक्रो(लोकलक्रस),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",52.5,71.67,67.74,-19.17,-26.75,218,current_live,4,True,26.75
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
बोडी(तने),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",48.33,65.0,64.05,-16.67,-25.65,3691,current_live,4,True,25.65
मकै बोडी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",85.0,110.0,106.67,-25.0,-22.73,1686,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
कागती,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",291.67,375.0,375.0,-83.33,-22.22,4514,current_live,4,True,22.22
कुरीलो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",550.0,450.0,485.71,100.0,22.22,2597,current_live,4,True,22.22
शरीफा,के‍.जी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,225.0,225.0,-50.0,-22.22,549,current_live,4,True,22.22
सेतो मूला(हाइब्रीड),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,45.0,45.54,10.0,22.22,2560,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गान्टे मूला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,125.0,125.0,-25.0,-20.0,4187,current_live,4,True,20.0
घिरौला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",36.0,45.0,49.07,-9.0,-20.0,3242,current_live,4,True,20.0
भिण्डी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",60.0,50.0,51.43,10.0,20.0,4450,current_live,4,True,20.0
सौफको साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,125.0,125.0,-25.0,-20.0,3641,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",35.0,30.0,31.25,5.0,16.67,4521,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(टनेल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",51.2,60.0,56.15,-8.8,-14.67,2197,current_live,4,True,14.67
काक्रो(हाइब्रीड),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",25.0,29.17,28.99,-4.17,-14.3,2547,current_live,4,True,14.3
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",37.88,43.75,41.49,-5.87,-13.42,4435,current_live,4,True,13.42
गोलभेडा ठूलो(नेपाली),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,75.0,74.0,-10.0,-13.33,3730,current_live,4,True,13.33
स्याउ(फूजी),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",325.0,375.0,375.0,-50.0,-13.33,2280,current_live,4,True,13.33
गोलभेडा ठूलो(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,85.0,80.71,-10.0,-11.76,2154,current_live,4,True,11.76
घिउ सिमी(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,85.0,87.04,-10.0,-11.76,4532,current_live,4,True,11.76
घिउ सिमी(हाइब्रीड),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,85.0,87.0,-10.0,-11.76,2544,current_live,4,True,11.76
टाटे सिमी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,85.0,79.29,-10.0,-11.76,2879,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
खुर्सानी हरियो(बुलेट),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",68.0,75.0,77.86,-7.0,-9.33,2419,current_live,4,True,9.33
खुर्सानी हरियो(लाम्चो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",68.0,75.0,77.86,-7.0,-9.33,110,current_live,4,True,9.33
आभोकाडो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,275.0,282.14,25.0,9.09,1544,current_live,4,True,9.09
छ्यापी हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,190.0,185.71,-15.0,-7.89,2591,current_live,4,True,7.89
भुई कटहर,प्रति गोटा,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,190.0,185.71,-15.0,-7.89,4345,current_live,4,True,7.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
हरियो धनिया,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,130.0,135.71,-5.0,-3.85,4532,current_live,4,True,3.85
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
च्याउ(कन्य),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",195.0,200.0,207.86,-5.0,-2.5,4517,current_live,4,True,2.5
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
छ्यापी सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",190.0,188.33,188.51,1.67,0.89,3168,current_live,4,True,0.89
राजा च्याउ,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",315.0,312.5,314.52,2.5,0.8,800,current_live,4,True,0.8
काउली स्थानिय,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.5,110.0,105.57,0.5,0.45,4545,current_live,4,True,0.45
अदुवा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",212.5,211.67,212.38,0.83,0.39,4541,current_live,4,True,0.39
लसुन सुकेको नेपाली,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",212.5,211.67,212.86,0.83,0.39,4247,current_live,4,True,0.39
आलु रातो(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",46.5,46.33,46.02,0.17,0.37,2366,current_live,4,True,0.37
आलु रातो(लाम्चो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",53.67,53.5,53.4,0.17,0.32,110,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",275.0,275.0,275.0,0.0,0.0,4420,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",50.67,50.67,50.62,0.0,0.0,1145,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
