commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
गाजर(तराई),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,30.0,39.14,55.0,183.33,1540,current_live,4,True,183.33
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(टनेल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",30.44,17.0,19.13,13.44,79.06,2132,current_live,4,True,79.06
आँप(मालदह),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",145.0,85.0,96.43,60.0,70.59,1305,current_live,4,True,70.59
गोलभेडा सानो(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",15.67,9.6,11.19,6.07,63.23,4381,current_live,4,True,63.23
आँप(दसहरी),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",155.0,95.0,106.43,60.0,63.16,544,current_live,4,True,63.16
काउली स्थानिय,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.83,85.0,89.54,-49.17,-57.85,4480,current_live,4,True,57.85
लीच्ची(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,176.67,187.62,98.33,55.66,448,current_live,4,True,55.66
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
तितो करेला,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",17.5,35.0,30.89,-17.5,-50.0,4392,current_live,4,True,50.0
लसुन हरियो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,176.67,169.05,-81.67,-46.23,4369,current_live,4,True,46.23
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
प्याज हरियो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",81.67,133.33,126.43,-51.66,-38.75,4461,current_live,4,True,38.75
हरियो धनिया,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",67.5,107.5,108.93,-40.0,-37.21,4467,current_live,4,True,37.21
ब्रोकाउली,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",42.5,65.0,73.57,-22.5,-34.62,3617,current_live,4,True,34.62
मकै बोडी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",28.75,43.75,44.46,-15.0,-34.29,1621,current_live,4,True,34.29
घिरौला,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",23.33,35.0,33.21,-11.67,-33.34,3177,current_live,4,True,33.34
सेतो मूला(हाइब्रीड),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",22.5,17.0,17.54,5.5,32.35,2496,current_live,4,True,32.35
जुनार,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",285.0,216.67,225.72,68.33,31.54,1500,current_live,4,True,31.54
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(हाइब्रीड),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",17.5,25.0,23.61,-7.5,-30.0,2482,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",17.5,25.0,27.14,-7.5,-30.0,2487,current_live,4,True,30.0
ताजा माछा(छडी),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",310.0,240.0,250.0,70.0,29.17,2459,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
रातो बन्दा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,35.0,37.86,10.0,28.57,3190,current_live,4,True,28.57
स्कूस,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,35.0,40.71,10.0,28.57,3812,current_live,4,True,28.57
खुर्सानी हरियो(अकबरे),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",188.33,257.5,249.76,-69.17,-26.86,2091,current_live,4,True,26.86
चिचिण्डो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",18.33,25.0,25.38,-6.67,-26.68,2231,current_live,4,True,26.68
सेलरी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,150.0,154.29,40.0,26.67,4113,current_live,4,True,26.67
लौका,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",27.5,36.25,36.43,-8.75,-24.14,4423,current_live,4,True,24.14
काक्रो(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",50.0,65.0,61.43,-15.0,-23.08,4409,current_live,4,True,23.08
