commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
भटमासकोशा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",315.0,110.0,160.36,205.0,186.36,1899,current_live,4,True,186.36
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
काक्रो(हाइब्रीड),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,20.0,20.65,25.0,125.0,2413,current_live,4,True,125.0
काक्रो(लोकलक्रस),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,34.29,37.22,40.71,118.72,83,current_live,4,True,118.72
आभोकाडो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",700.0,350.0,446.43,350.0,100.0,1455,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,50.0,49.74,25.0,50.0,4339,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
भेडे खु्र्सानी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",125.0,95.0,96.0,30.0,31.58,4375,current_live,4,True,31.58
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
खुर्सानी हरियो(बुलेट),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",82.5,65.0,66.31,17.5,26.92,2285,current_live,4,True,26.92
प्याज हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",61.67,84.0,81.52,-22.33,-26.58,4391,current_live,4,True,26.58
लौका,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",33.33,45.0,47.86,-11.67,-25.93,4353,current_live,4,True,25.93
तामा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",150.0,120.0,123.33,30.0,25.0,4400,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
सेतो मूला(हाइब्रीड),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",25.0,20.0,20.21,5.0,25.0,2429,current_live,4,True,25.0
तोरीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,45.0,41.79,-10.0,-22.22,4148,current_live,4,True,22.22
बकूला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,45.0,46.55,10.0,22.22,1969,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गोलभेडा सानो(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",30.0,25.0,27.29,5.0,20.0,1244,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
कुरीलो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",450.0,383.33,408.33,66.67,17.39,2462,current_live,4,True,17.39
घिउ सिमी(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",65.0,56.0,57.76,9.0,16.07,4397,current_live,4,True,16.07
झिगूनी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,95.0,95.71,15.0,15.79,1563,current_live,4,True,15.79
परवर(तराई),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,95.0,92.8,15.0,15.79,1556,current_live,4,True,15.79
बोडी(तने),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,95.0,97.98,15.0,15.79,3556,current_live,4,True,15.79
मेवा(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",80.0,95.0,90.71,-15.0,-15.79,2399,current_live,4,True,15.79
सखरखण्ड,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,65.0,68.57,10.0,15.38,1942,current_live,4,True,15.38
च्याउ(कन्य),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",200.0,235.0,219.29,-35.0,-14.89,4382,current_live,4,True,14.89
रुख कटहर,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",76.67,90.0,85.48,-13.33,-14.81,2677,current_live,4,True,14.81
च्याउ(डल्ले),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",423.33,370.0,343.57,53.33,14.41,2444,current_live,4,True,14.41
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भिण्डी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",102.5,90.0,91.55,12.5,13.89,4317,current_live,4,True,13.89
किवि,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",375.0,425.0,410.71,-50.0,-11.76,1736,current_live,4,True,11.76
हरियो धनिया,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.71,96.67,108.95,-10.96,-11.34,4400,current_live,4,True,11.34
चिचिण्डो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",80.0,90.0,86.9,-10.0,-11.11,2166,current_live,4,True,11.11
पुदीना,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",100.0,90.0,98.57,10.0,11.11,4118,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
घिउ सिमी(हाइब्रीड),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,50.0,49.64,5.0,10.0,2409,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",40.5,45.0,43.57,-4.5,-10.0,4232,current_live,4,True,10.0
खु्र्सानी हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",98.33,90.0,90.95,8.33,9.26,4391,current_live,4,True,9.26
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गोलभेडा सानो(तराई),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",36.0,33.0,32.27,3.0,9.09,1113,current_live,4,True,9.09
घिउ सिमी(राजमा),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",120.0,110.0,114.57,10.0,9.09,1590,current_live,4,True,9.09
अनार,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",365.0,335.0,338.57,30.0,8.96,4286,current_live,4,True,8.96
ब्रोकाउली,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",76.25,70.0,72.21,6.25,8.93,3550,current_live,4,True,8.93
बन्दा(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",32.5,30.0,31.1,2.5,8.33,4398,current_live,4,True,8.33
स्कूस,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,60.0,59.46,-5.0,-8.33,3750,current_live,4,True,8.33
आलु रातो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",20.0,18.5,18.86,1.5,8.11,4393,current_live,4,True,8.11
गाजर(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,32.5,34.0,2.5,7.69,4393,current_live,4,True,7.69
तरुल,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",70.0,65.0,66.43,5.0,7.69,1894,current_live,4,True,7.69
रायो साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",50.0,54.0,53.26,-4.0,-7.41,4399,current_live,4,True,7.41
टाटे सिमी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,102.5,101.07,7.5,7.32,2770,current_live,4,True,7.32
केरा,दर्जन,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,210.0,213.57,15.0,7.14,4403,current_live,4,True,7.14
