commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
मटरकोशा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,90.0,122.57,100.0,111.11,2899,current_live,4,True,111.11
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जुनार,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,110.0,124.29,100.0,90.91,1482,current_live,4,True,90.91
पिंडालू,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,35.0,43.39,30.0,85.71,3478,current_live,4,True,85.71
बोडी(तने),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.75,84.0,67.71,-48.25,-57.44,3608,current_live,4,True,57.44
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
आँप(मालदह),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,110.0,103.39,-45.0,-40.91,1287,current_live,4,True,40.91
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
टाटे सिमी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",76.25,125.0,121.43,-48.75,-39.0,2796,current_live,4,True,39.0
मकै बोडी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.75,75.0,69.82,-29.25,-39.0,1603,current_live,4,True,39.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",300.0,450.0,401.67,-150.0,-33.33,2073,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गान्टे मूला,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,50.0,55.0,15.0,30.0,4104,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
आलु रातो(मुडे),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",32.8,46.0,43.95,-13.2,-28.7,1062,current_live,4,True,28.7
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,37.86,10.0,28.57,4191,current_live,4,True,28.57
गाजर(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",96.0,75.0,83.89,21.0,28.0,4445,current_live,4,True,28.0
परवर(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",46.25,63.75,62.4,-17.5,-27.45,3464,current_live,4,True,27.45
भिण्डी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",30.0,41.25,40.68,-11.25,-27.27,4368,current_live,4,True,27.27
काक्रो(हाइब्रीड),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",15.0,20.0,19.11,-5.0,-25.0,2464,current_live,4,True,25.0
स्कूस,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",56.25,75.0,72.68,-18.75,-25.0,3794,current_live,4,True,25.0
आँप(दसहरी),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,125.0,120.71,-30.0,-24.0,526,current_live,4,True,24.0
कागती,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",160.0,210.0,201.43,-50.0,-23.81,4431,current_live,4,True,23.81
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
खुर्सानी हरियो(बुलेट),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.0,45.0,42.14,-10.0,-22.22,2336,current_live,4,True,22.22
बन्दा(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,45.0,46.11,10.0,22.22,4450,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,45.0,48.25,10.0,22.22,4438,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
च्याउ(डल्ले),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,420.0,396.43,-92.0,-21.9,2496,current_live,4,True,21.9
हरियो फर्सी(डल्लो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",36.25,46.25,47.92,-10.0,-21.62,2469,current_live,4,True,21.62
चिचिण्डो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.0,43.75,39.82,-8.75,-20.0,2213,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,55.0,55.0,10.0,18.18,3159,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
