commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
छ्यापी हरियो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",175.0,85.0,96.07,90.0,105.88,2565,current_live,4,True,105.88
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
हरियो धनिया,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",350.0,250.0,253.57,100.0,40.0,4503,current_live,4,True,40.0
लसुन हरियो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,165.0,169.88,60.0,36.36,4404,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
भन्टा लाम्चो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",30.0,45.0,43.81,-15.0,-33.33,4492,current_live,4,True,33.33
अमला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",175.0,260.0,248.93,-85.0,-32.69,1111,current_live,4,True,32.69
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,175.0,173.21,50.0,28.57,4497,current_live,4,True,28.57
गुन्दुक,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",237.5,325.0,325.0,-87.5,-26.92,4053,current_live,4,True,26.92
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
च्याउ(डल्ले),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",508.33,408.33,414.29,100.0,24.49,2550,current_live,4,True,24.49
बन्दा(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",43.33,35.0,35.5,8.33,23.8,4504,current_live,4,True,23.8
भन्टा डल्लो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",42.5,55.0,55.0,-12.5,-22.73,3715,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
जिरीको साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",550.0,450.0,459.52,100.0,22.22,4293,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
परवर(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",64.0,55.0,55.0,9.0,16.36,3517,current_live,4,True,16.36
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रायो साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",107.5,125.0,116.31,-17.5,-14.0,4505,current_live,4,True,14.0
प्याज सुकेको (भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",70.0,62.17,59.79,7.83,12.59,4478,current_live,4,True,12.59
मकै बोडी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",106.67,95.0,95.0,11.67,12.28,1657,current_live,4,True,12.28
परवर(तराई),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",61.67,55.0,55.0,6.67,12.13,1650,current_live,4,True,12.13
किवि,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",375.0,425.0,439.29,-50.0,-11.76,1755,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
पिंडालू,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",85.0,95.0,93.81,-10.0,-10.53,3532,current_live,4,True,10.53
हरियो फर्सी(डल्लो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",52.5,47.5,48.69,5.0,10.53,2523,current_live,4,True,10.53
गोलभेडा सानो(टनेल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",52.25,47.75,47.62,4.5,9.42,2168,current_live,4,True,9.42
अनार,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",325.0,350.0,342.86,-25.0,-7.14,4392,current_live,4,True,7.14
ब्रोकाउली,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",150.0,140.0,143.21,10.0,7.14,3652,current_live,4,True,7.14
भटमासकोशा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",112.5,105.0,102.5,7.5,7.14,2005,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आलु रातो(भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",38.5,36.17,36.82,2.33,6.44,2337,current_live,4,True,6.44
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आलु सेतो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",36.0,34.17,34.44,1.83,5.36,3441,current_live,4,True,5.36
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
गोलभेडा सानो(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",35.0,33.33,29.62,1.67,5.01,4406,current_live,4,True,5.01
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भिण्डी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",47.5,50.0,49.03,-2.5,-5.0,4421,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",12.5,12.0,11.9,0.5,4.17,2518,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
खुर्सानी हरियो(माछे),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",53.33,55.0,54.64,-1.67,-3.04,2194,current_live,4,True,3.04
झिगूनी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",53.33,55.0,55.0,-1.67,-3.04,1647,current_live,4,True,3.04
बोडी(तने),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",82.5,85.0,86.79,-2.5,-2.94,3662,current_live,4,True,2.94
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(बुलेट),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",71.67,70.0,73.19,1.67,2.39,2390,current_live,4,True,2.39
खुर्सानी हरियो(लाम्चो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",73.33,71.67,75.52,1.66,2.32,81,current_live,4,True,2.32
घिउ सिमी(हाइब्रीड),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,76.67,78.57,-1.67,-2.18,2515,current_live,4,True,2.18
स्कूस,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",56.0,55.0,52.14,1.0,1.82,3848,current_live,4,True,1.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
च्याउ(कन्य),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",265.0,261.67,264.52,3.33,1.27,4488,current_live,4,True,1.27
लसुन सुकेको नेपाली,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",188.33,190.0,189.52,-1.67,-0.88,4218,current_live,4,True,0.88
अदुवा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",213.33,215.0,214.17,-1.67,-0.78,4512,current_live,4,True,0.78
लसुन सुकेको चाइनिज,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",218.33,220.0,221.43,-1.67,-0.76,4483,current_live,4,True,0.76
आलु रातो(लाम्चो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",49.67,49.83,49.68,-0.16,-0.32,81,current_live,4,True,0.32
रातो आलु(गोलो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",50.83,50.67,50.67,0.16,0.32,81,current_live,4,True,0.32
राजा च्याउ,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",312.5,313.33,313.45,-0.83,-0.26,771,current_live,4,True,0.26
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",240.0,240.0,240.0,0.0,0.0,174,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",265.0,265.0,265.0,0.0,0.0,1341,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,450.0,0.0,0.0,1515,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",50.83,50.83,50.65,0.0,0.0,1116,current_live,4,True,0.0
इमली,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",170.0,170.0,170.0,0.0,0.0,4479,current_live,4,True,0.0
