commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
फर्सी हरियो(लाम्चो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",85.0,16.0,17.59,69.0,431.25,3441,current_live,4,True,431.25
हरियो फर्सी(डल्लो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",85.0,16.0,17.73,69.0,431.25,2396,current_live,4,True,431.25
रायो साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",70.0,20.0,32.14,50.0,250.0,4378,current_live,4,True,250.0
पालूगो साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,35.0,50.71,70.0,200.0,4087,current_live,4,True,200.0
ब्रोकाउली,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",94.0,35.0,43.46,59.0,168.57,3529,current_live,4,True,168.57
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
तोरीको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",50.0,20.0,25.57,30.0,150.0,4127,current_live,4,True,150.0
बरेला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,37.5,44.46,52.5,140.0,2387,current_live,4,True,140.0
चमसूरको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,45.0,57.86,60.0,133.33,3765,current_live,4,True,133.33
मेथीको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,45.0,57.86,60.0,133.33,3329,current_live,4,True,133.33
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
काउली स्थानिय,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",79.0,35.0,39.15,44.0,125.71,4389,current_live,4,True,125.71
सौफको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,50.0,60.0,55.0,110.0,3490,current_live,4,True,110.0
प्याज हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",93.33,45.0,50.0,48.33,107.4,4370,current_live,4,True,107.4
घिउ सिमी(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,55.0,56.07,55.0,100.0,4376,current_live,4,True,100.0
स्थानीय काउली(ज्यापु),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,45.0,51.96,45.0,100.0,1430,current_live,4,True,100.0
हरियो धनिया,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",83.33,42.5,50.95,40.83,96.07,4379,current_live,4,True,96.07
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काउली तराई,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,35.0,38.29,30.0,85.71,1357,current_live,4,True,85.71
कुरीलो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",450.0,1800.0,1628.57,-1350.0,-75.0,2441,current_live,4,True,75.0
गोलभेडा सानो(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,26.0,29.61,19.0,73.08,4290,current_live,4,True,73.08
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
पुदीना,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,325.0,294.29,-215.0,-66.15,4097,current_live,4,True,66.15
च्याउ(कन्य),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",215.0,130.0,136.99,85.0,65.38,4361,current_live,4,True,65.38
गोलभेडा सानो(तराई),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",57.5,35.0,39.32,22.5,64.29,1092,current_live,4,True,64.29
घिउ सिमी(हाइब्रीड),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,55.0,52.5,35.0,63.64,2388,current_live,4,True,63.64
गोलभेडा सानो(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",50.0,30.75,34.71,19.25,62.6,1223,current_live,4,True,62.6
