commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
परवर(तराई),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,55.0,59.88,20.0,36.36,1653,current_live,4,True,36.36
परवर(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,55.0,60.57,20.0,36.36,3520,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
हरियो धनिया,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",400.0,300.0,300.0,100.0,33.33,4506,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गोलभेडा ठूलो(नेपाली),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",85.0,65.0,69.29,20.0,30.77,3704,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,175.0,181.55,-50.0,-28.57,4500,current_live,4,True,28.57
गोलभेडा सानो(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",44.5,35.0,34.75,9.5,27.14,4409,current_live,4,True,27.14
गोलभेडा ठूलो(भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",95.0,75.0,80.71,20.0,26.67,2128,current_live,4,True,26.67
लसुन हरियो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,170.0,178.57,-45.0,-26.47,4407,current_live,4,True,26.47
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
खुर्सानी हरियो(लाम्चो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,71.67,69.9,-16.67,-23.26,84,current_live,4,True,23.26
कागती,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",276.67,225.0,230.48,51.67,22.96,4488,current_live,4,True,22.96
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
प्याज सुकेको (भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",77.13,63.17,67.21,13.96,22.1,4481,current_live,4,True,22.1
गोलभेडा सानो(टनेल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",62.77,51.63,52.7,11.14,21.58,2171,current_live,4,True,21.58
खुर्सानी हरियो(बुलेट),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,70.0,68.24,-15.0,-21.43,2393,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
रुख टमाटर,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",350.0,290.0,307.14,60.0,20.69,667,current_live,4,True,20.69
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
सजिवन,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",225.0,275.0,267.86,-50.0,-18.18,1435,current_live,4,True,18.18
आभोकाडो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",375.0,450.0,439.29,-75.0,-16.67,1518,current_live,4,True,16.67
घिउ सिमी(हाइब्रीड),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",87.5,75.0,79.59,12.5,16.67,2518,current_live,4,True,16.67
रायो साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,107.5,112.38,17.5,16.28,4508,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
मकै बोडी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",110.0,95.0,100.95,15.0,15.79,1660,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मेवा(भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",95.0,110.0,107.86,-15.0,-13.64,2508,current_live,4,True,13.64
काक्रो(हाइब्रीड),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",14.17,12.5,12.45,1.67,13.36,2521,current_live,4,True,13.36
सेतो मूला(हाइब्रीड),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",28.33,25.0,26.52,3.33,13.32,2534,current_live,4,True,13.32
घिउ सिमी(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",87.5,77.5,80.99,10.0,12.9,4506,current_live,4,True,12.9
च्याउ(डल्ले),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",470.0,416.67,440.48,53.33,12.8,2553,current_live,4,True,12.8
बन्दा(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,40.0,41.24,5.0,12.5,4507,current_live,4,True,12.5
किवि,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",375.0,425.0,417.86,-50.0,-11.76,1758,current_live,4,True,11.76
मेवा(नेपाली),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,85.0,83.57,-10.0,-11.76,3432,current_live,4,True,11.76
तोरीको साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",100.0,90.0,91.43,10.0,11.11,4246,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भन्टा डल्लो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,50.0,48.07,5.0,10.0,3718,current_live,4,True,10.0
भिण्डी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,50.0,50.86,5.0,10.0,4424,current_live,4,True,10.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",250.0,275.0,270.24,-25.0,-9.09,2130,current_live,4,True,9.09
भटमासकोशा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",120.0,110.0,111.43,10.0,9.09,2008,current_live,4,True,9.09
छ्यापी हरियो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,175.0,140.0,15.0,8.57,2568,current_live,4,True,8.57
पिंडालू,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",80.0,86.67,88.81,-6.67,-7.7,3535,current_live,4,True,7.7
खुर्सानी हरियो(माछे),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,48.33,51.4,-3.33,-6.89,2197,current_live,4,True,6.89
स्कूस,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",51.25,55.0,53.71,-3.75,-6.82,3851,current_live,4,True,6.82
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
ताजा माछा(छडी),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",335.0,315.0,317.86,20.0,6.35,2498,current_live,4,True,6.35
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(कन्य),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",276.0,260.0,260.48,16.0,6.15,4491,current_live,4,True,6.15
बोडी(तने),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",87.5,82.5,85.34,5.0,6.06,3665,current_live,4,True,6.06
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,52.5,53.09,2.5,4.76,2526,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
अमला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",175.0,182.5,212.5,-7.5,-4.11,1114,current_live,4,True,4.11
घिरौला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",26.0,25.0,26.19,1.0,4.0,3216,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",215.0,220.0,220.71,-5.0,-2.27,4486,current_live,4,True,2.27
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
काउली स्थानिय,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",96.67,95.0,95.79,1.67,1.76,4519,current_live,4,True,1.76
ताजा माछा(बचुवा),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",320.0,315.0,315.71,5.0,1.59,2501,current_live,4,True,1.59
भेडे खु्र्सानी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.71,54.03,-0.71,-1.55,4484,current_live,4,True,1.55
ताजा माछा(रहु),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",355.0,350.0,350.71,5.0,1.43,2499,current_live,4,True,1.43
आलु रातो(भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",39.0,38.5,37.89,0.5,1.3,2340,current_live,4,True,1.3
आलु सेतो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",36.33,36.0,35.43,0.33,0.92,3444,current_live,4,True,0.92
