commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
काउली स्थानिय,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",85.0,58.75,77.21,26.25,44.68,4476,current_live,4,True,44.68
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(टनेल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",16.0,25.6,23.96,-9.6,-37.5,2128,current_live,4,True,37.5
च्याउ(कन्य),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",285.0,215.0,220.0,70.0,32.56,4448,current_live,4,True,32.56
गोलभेडा ठूलो(नेपाली),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",43.75,63.75,60.18,-20.0,-31.37,3661,current_live,4,True,31.37
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गोलभेडा सानो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",9.0,13.0,16.37,-4.0,-30.77,4377,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
मटरकोशा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",126.25,176.67,177.62,-50.42,-28.54,2912,current_live,4,True,28.54
ब्रोकाउली,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",65.0,90.0,85.71,-25.0,-27.78,3613,current_live,4,True,27.78
हरियो फर्सी(डल्लो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,33.75,33.75,-8.75,-25.93,2483,current_live,4,True,25.93
च्याउ(डल्ले),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",482.5,387.5,406.07,95.0,24.52,2510,current_live,4,True,24.52
प्याज हरियो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",135.0,110.0,119.52,25.0,22.73,4457,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
तरबुजा(हरियो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,45.0,49.29,10.0,22.22,4298,current_live,4,True,22.22
लौका,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,45.0,43.75,-10.0,-22.22,4419,current_live,4,True,22.22
स्कूस,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,45.0,44.82,-10.0,-22.22,3808,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
परवर(तराई),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,43.75,40.54,-8.75,-20.0,1611,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,46.0,46.11,9.0,19.57,4463,current_live,4,True,19.57
केरा(नेपाली),दर्जन,2026-06-27 05:04:14.344820,"असार १३, २०८३",226.67,190.0,205.24,36.67,19.3,40,current_live,4,True,19.3
सजिवन,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",226.67,190.0,203.81,36.67,19.3,1412,current_live,4,True,19.3
घिउ सिमी(हाइब्रीड),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,46.25,46.07,8.75,18.92,2475,current_live,4,True,18.92
परवर(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.75,43.75,40.54,-8.0,-18.29,3478,current_live,4,True,18.29
टाटे सिमी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,55.0,57.64,-10.0,-18.18,2810,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
हरियो धनिया,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",101.25,122.5,121.79,-21.25,-17.35,4463,current_live,4,True,17.35
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
फर्सी हरियो(लाम्चो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,53.75,50.36,-8.75,-16.28,3526,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
मेवा(भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",110.0,95.0,101.43,15.0,15.79,2465,current_live,4,True,15.79
काक्रो(लोकलक्रस),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",53.75,63.75,64.64,-10.0,-15.69,149,current_live,4,True,15.69
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
