commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
पार्सले,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",1266.67,450.0,450.0,816.67,181.48,3832,current_live,4,True,181.48
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
जिरीको साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",375.0,175.0,216.67,200.0,114.29,4284,current_live,4,True,114.29
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
आभोकाडो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",450.0,750.0,664.29,-300.0,-40.0,1506,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
हरियो धनिया,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",175.0,291.67,285.71,-116.67,-40.0,4494,current_live,4,True,40.0
आँप(मालदह),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",265.0,190.0,195.71,75.0,39.47,1332,current_live,4,True,39.47
हरियो फर्सी(डल्लो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",48.0,75.0,73.29,-27.0,-36.0,2514,current_live,4,True,36.0
घिरौला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,54.17,50.11,-19.17,-35.39,3204,current_live,4,True,35.39
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
बन्दा(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,26.25,28.66,8.75,33.33,4495,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
लौका,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,65.0,59.14,-20.0,-30.77,4450,current_live,4,True,30.77
स्कूस,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,65.0,59.29,-20.0,-30.77,3839,current_live,4,True,30.77
घिउ सिमी(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",76.67,110.0,110.71,-33.33,-30.3,4494,current_live,4,True,30.3
घिउ सिमी(हाइब्रीड),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",76.67,110.0,108.83,-33.33,-30.3,2506,current_live,4,True,30.3
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काक्रो(हाइब्रीड),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",12.5,17.5,17.68,-5.0,-28.57,2509,current_live,4,True,28.57
गान्टे मूला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,175.0,169.05,-50.0,-28.57,4149,current_live,4,True,28.57
पुदीना,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",450.0,350.0,392.86,100.0,28.57,4215,current_live,4,True,28.57
प्याज हरियो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,175.0,169.05,-50.0,-28.57,4488,current_live,4,True,28.57
मूला सेतो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,17.5,18.45,-5.0,-28.57,4183,current_live,4,True,28.57
रायो साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,175.0,170.24,-50.0,-28.57,4496,current_live,4,True,28.57
सौफको साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,175.0,175.0,-50.0,-28.57,3603,current_live,4,True,28.57
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
तितो करेला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,58.33,57.14,-13.33,-22.85,4419,current_live,4,True,22.85
गोलभेडा सानो(टनेल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",30.67,25.08,25.17,5.59,22.29,2159,current_live,4,True,22.29
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
गोलभेडा ठूलो(नेपाली),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,45.0,47.41,10.0,22.22,3692,current_live,4,True,22.22
रुख कटहर,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,45.0,45.71,10.0,22.22,2767,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
