commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
फर्सी हरियो(लाम्चो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",90.0,16.0,35.29,74.0,462.5,3443,current_live,4,True,462.5
हरियो फर्सी(डल्लो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,16.0,33.14,39.0,243.75,2398,current_live,4,True,243.75
ब्रोकाउली,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",95.0,35.0,61.88,60.0,171.43,3531,current_live,4,True,171.43
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काउली स्थानिय,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",67.5,35.0,50.73,32.5,92.86,4391,current_live,4,True,92.86
घिउ सिमी(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,57.5,69.88,52.5,91.3,4378,current_live,4,True,91.3
स्थानीय काउली(ज्यापु),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",85.0,45.0,59.82,40.0,88.89,1432,current_live,4,True,88.89
बरेला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",80.0,45.0,59.64,35.0,77.78,2389,current_live,4,True,77.78
कुरीलो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",450.0,1750.0,1213.14,-1300.0,-74.29,2443,current_live,4,True,74.29
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
काउली तराई,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,35.0,45.43,25.0,71.43,1359,current_live,4,True,71.43
पुदीना,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,325.0,232.86,-215.0,-66.15,4099,current_live,4,True,66.15
घिउ सिमी(हाइब्रीड),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",90.0,55.0,61.07,35.0,63.64,2390,current_live,4,True,63.64
सजिवन,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,275.0,206.43,-165.0,-60.0,1334,current_live,4,True,60.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
पार्सले,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",175.0,375.0,289.29,-200.0,-53.33,3718,current_live,4,True,53.33
चमसूरको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,70.0,75.0,35.0,50.0,3767,current_live,4,True,50.0
छ्यापी हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,110.0,101.43,-55.0,-50.0,2534,current_live,4,True,50.0
पालूगो साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,70.0,70.71,35.0,50.0,4089,current_live,4,True,50.0
मेथीको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,70.0,75.0,35.0,50.0,3331,current_live,4,True,50.0
