commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
माछा सुकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",130.0,900.0,835.71,-770.0,-85.56,243,current_live,4,True,85.56
गोलभेडा सानो(टनेल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",84.2,46.25,57.34,37.95,82.05,2092,current_live,4,True,82.05
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बन्दा(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",42.5,30.0,30.48,12.5,41.67,4428,current_live,4,True,41.67
हरियो धनिया,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",93.33,66.67,78.27,26.66,39.99,4427,current_live,4,True,39.99
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
काक्रो(लोकलक्रस),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",42.5,65.0,65.64,-22.5,-34.62,113,current_live,4,True,34.62
च्याउ(कन्य),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",160.0,237.5,216.43,-77.5,-32.63,4412,current_live,4,True,32.63
काक्रो(हाइब्रीड),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",25.0,36.25,36.07,-11.25,-31.03,2442,current_live,4,True,31.03
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",70.0,55.0,54.68,15.0,27.27,1272,current_live,4,True,27.27
भिण्डी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",52.0,71.25,71.25,-19.25,-27.02,4346,current_live,4,True,27.02
काक्रो(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",48.33,65.83,67.33,-17.5,-26.58,4369,current_live,4,True,26.58
तितो करेला,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,60.0,57.86,15.0,25.0,4352,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
फर्सी हरियो(लाम्चो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,45.0,47.14,10.0,22.22,3492,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",70.0,86.0,79.9,-16.0,-18.6,3137,current_live,4,True,18.6
खुर्सानी हरियो(अकबरे),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",450.0,550.0,546.43,-100.0,-18.18,2067,current_live,4,True,18.18
छ्यापी सुकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",130.0,110.0,120.48,20.0,18.18,3097,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
च्याउ(डल्ले),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",353.33,425.0,432.86,-71.67,-16.86,2474,current_live,4,True,16.86
कागती,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",310.0,372.0,362.43,-62.0,-16.67,4409,current_live,4,True,16.67
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
न्यूरो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,90.0,85.0,-15.0,-16.67,2344,current_live,4,True,16.67
कुरीलो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",337.5,400.0,388.1,-62.5,-15.62,2492,current_live,4,True,15.62
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
अदुवा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",150.0,130.0,123.14,20.0,15.38,4436,current_live,4,True,15.38
परवर(तराई),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,65.0,65.71,-10.0,-15.38,1586,current_live,4,True,15.38
भेडे खु्र्सानी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,65.0,66.07,-10.0,-15.38,4405,current_live,4,True,15.38
लौका,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",45.0,52.5,50.71,-7.5,-14.29,4383,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
झिगूनी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,75.0,79.29,10.0,13.33,1574,current_live,4,True,13.33
परवर(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,75.0,76.43,-10.0,-13.33,3442,current_live,4,True,13.33
