commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",17.5,9.67,12.74,7.83,80.97,4395,current_live,4,True,80.97
तितो करेला,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,36.67,39.67,28.33,77.26,4407,current_live,4,True,77.26
सौफको साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,55.0,67.5,40.0,72.73,3591,current_live,4,True,72.73
सेलरी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",320.0,190.0,190.0,130.0,68.42,4128,current_live,4,True,68.42
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
हरियो फर्सी(डल्लो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,43.75,41.75,21.25,48.57,2502,current_live,4,True,48.57
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
भिण्डी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,46.25,47.32,18.75,40.54,4401,current_live,4,True,40.54
चिचिण्डो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",35.0,25.0,24.88,10.0,40.0,2246,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पार्सले,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",450.0,325.0,378.57,125.0,38.46,3820,current_live,4,True,38.46
घिरौला,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",75.0,54.17,52.02,20.83,38.45,3192,current_live,4,True,38.45
बोडी(तने),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,80.0,79.17,30.0,37.5,3641,current_live,4,True,37.5
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(लोकलक्रस),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,65.0,65.67,-20.0,-30.77,168,current_live,4,True,30.77
झिगूनी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",85.0,65.0,62.68,20.0,30.77,1626,current_live,4,True,30.77
टाटे सिमी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",85.0,65.0,65.99,20.0,30.77,2829,current_live,4,True,30.77
घिउ सिमी(राजमा),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",130.0,100.0,105.24,30.0,30.0,1669,current_live,4,True,30.0
मकै बोडी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",70.0,54.0,50.87,16.0,29.63,1636,current_live,4,True,29.63
हरियो धनिया,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",226.0,175.0,175.95,51.0,29.14,4482,current_live,4,True,29.14
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भन्टा लाम्चो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,35.0,37.21,10.0,28.57,4471,current_live,4,True,28.57
खुर्सानी हरियो(बुलेट),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.67,65.0,58.6,-18.33,-28.2,2369,current_live,4,True,28.2
स्कूस,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",63.33,50.0,50.14,13.33,26.66,3827,current_live,4,True,26.66
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
गोलभेडा सानो(टनेल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",33.0,26.21,25.01,6.79,25.91,2147,current_live,4,True,25.91
घिउ सिमी(हाइब्रीड),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",115.0,91.67,88.25,23.33,25.45,2494,current_live,4,True,25.45
काउली स्थानिय,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",84.17,68.33,66.98,15.84,23.18,4495,current_live,4,True,23.18
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बन्दा(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",23.75,30.0,28.69,-6.25,-20.83,4483,current_live,4,True,20.83
भटमासकोशा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",87.5,110.0,108.1,-22.5,-20.45,1984,current_live,4,True,20.45
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,55.0,50.57,10.0,18.18,4438,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",53.33,65.0,62.02,-11.67,-17.95,60,current_live,4,True,17.95
काक्रो(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",59.0,71.43,68.3,-12.43,-17.4,4424,current_live,4,True,17.4
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
मूला रातो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",27.5,32.5,46.61,-5.0,-15.38,2271,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(हाइब्रीड),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",20.0,23.33,22.86,-3.33,-14.27,2497,current_live,4,True,14.27
खुर्सानी हरियो(अकबरे),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",175.0,200.0,195.48,-25.0,-12.5,2106,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गान्टे मूला,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,85.0,81.43,10.0,11.76,4137,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
घिउ सिमी(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",120.0,107.5,98.54,12.5,11.63,4482,current_live,4,True,11.63
गोलभेडा ठूलो(नेपाली),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",44.5,40.0,41.37,4.5,11.25,3680,current_live,4,True,11.25
केरा(नेपाली),दर्जन,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",250.0,225.0,228.57,25.0,11.11,59,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
कागती,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",177.5,160.0,163.21,17.5,10.94,4464,current_live,4,True,10.94
आलु सेतो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",32.0,35.67,33.85,-3.67,-10.29,3420,current_live,4,True,10.29
भन्टा डल्लो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",55.0,50.0,49.73,5.0,10.0,3694,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",170.0,155.0,157.86,15.0,9.68,1320,current_live,4,True,9.68
खुर्सानी हरियो(माछे),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",47.5,43.75,43.27,3.75,8.57,2173,current_live,4,True,8.57
रायो साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",135.0,125.0,121.31,10.0,8.0,4484,current_live,4,True,8.0
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
ब्रोकाउली,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",115.0,108.0,112.1,7.0,6.48,3631,current_live,4,True,6.48
राजा च्याउ,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",308.33,290.0,295.48,18.33,6.32,750,current_live,4,True,6.32
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
सेतो मूला(हाइब्रीड),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",18.75,20.0,19.82,-1.25,-6.25,2511,current_live,4,True,6.25
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",52.5,50.0,52.87,2.5,5.0,4460,current_live,4,True,5.0
रातो आलु(गोलो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.5,44.33,44.09,2.17,4.9,60,current_live,4,True,4.9
नासपाती(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,105.0,105.0,5.0,4.76,2075,current_live,4,True,4.76
लसुन सुकेको चाइनिज,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",220.0,210.0,210.0,10.0,4.76,4462,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो(मुडे),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.33,44.67,44.67,1.66,3.72,1095,current_live,4,True,3.72
कुरीलो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",337.5,350.0,333.93,-12.5,-3.57,2547,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
आँप(दसहरी),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",170.0,165.0,165.0,5.0,3.03,559,current_live,4,True,3.03
