commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
भन्टा लाम्चो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",30.0,18.75,20.0,11.25,60.0,4516,current_live,4,True,60.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
रायो साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",100.0,65.0,76.79,35.0,53.85,4529,current_live,4,True,53.85
खुर्सानी हरियो(माछे),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,50.0,55.95,25.0,50.0,2218,current_live,4,True,50.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
घिरौला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",52.5,35.0,38.14,17.5,50.0,3237,current_live,4,True,50.0
सेतो मूला(हाइब्रीड),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,30.0,30.18,15.0,50.0,2555,current_live,4,True,50.0
काक्रो(लोकलक्रस),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,51.67,54.29,23.33,45.15,213,current_live,4,True,45.15
लसुन हरियो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",275.0,195.0,196.79,80.0,41.03,4428,current_live,4,True,41.03
प्याज हरियो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,125.0,138.1,50.0,40.0,4521,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
बन्दा(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",35.0,25.0,26.67,10.0,40.0,4528,current_live,4,True,40.0
मूला रातो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",35.0,25.0,25.0,10.0,40.0,2316,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तितो करेला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",64.0,48.33,54.52,15.67,32.42,4452,current_live,4,True,32.42
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भन्टा डल्लो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,35.0,37.86,10.0,28.57,3739,current_live,4,True,28.57
निबुवा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,75.0,72.14,-20.0,-26.67,1509,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
काक्रो(हाइब्रीड),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",31.25,25.0,25.46,6.25,25.0,2542,current_live,4,True,25.0
चिचिण्डो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",25.0,20.0,21.61,5.0,25.0,2291,current_live,4,True,25.0
स्कूस,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",15.0,20.0,20.42,-5.0,-25.0,3872,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
काक्रो(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",61.0,50.0,53.76,11.0,22.0,4469,current_live,4,True,22.0
स्याउ(जुम्ला),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",300.0,382.5,374.17,-82.5,-21.57,10,current_live,4,True,21.57
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गोलभेडा सानो(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,45.75,45.92,9.25,20.22,1290,current_live,4,True,20.22
तरबुजा(हरियो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,55.0,56.43,10.0,18.18,4361,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
झिगूनी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,65.0,66.43,-10.0,-15.38,1671,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
लौका,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,48.33,52.99,6.67,13.8,4483,current_live,4,True,13.8
ब्रोकाउली,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",187.27,165.0,155.0,22.27,13.5,3676,current_live,4,True,13.5
गाजर(तराई),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,75.0,76.43,10.0,13.33,1600,current_live,4,True,13.33
टाटे सिमी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,75.0,77.86,10.0,13.33,2874,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,75.0,72.14,-10.0,-13.33,1673,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,75.0,72.14,-10.0,-13.33,3540,current_live,4,True,13.33
गोलभेडा ठूलो(नेपाली),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,85.0,81.81,-10.0,-11.76,3725,current_live,4,True,11.76
पार्सले,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",1900.0,1700.0,1649.52,200.0,11.76,3864,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
काउली स्थानिय,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",105.0,95.0,93.59,10.0,10.53,4540,current_live,4,True,10.53
च्याउ(डल्ले),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",525.0,475.0,503.57,50.0,10.53,2574,current_live,4,True,10.53
भेडे खु्र्सानी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,50.0,55.95,5.0,10.0,4505,current_live,4,True,10.0
आलु रातो(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",46.5,42.5,43.21,4.0,9.41,2361,current_live,4,True,9.41
आभोकाडो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",300.0,275.0,275.0,25.0,9.09,1539,current_live,4,True,9.09
भिण्डी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,48.33,51.19,-3.33,-6.89,4445,current_live,4,True,6.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
च्याउ(कन्य),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",213.33,225.0,219.52,-11.67,-5.19,4512,current_live,4,True,5.19
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
बोडी(तने),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",68.33,71.67,72.38,-3.34,-4.66,3686,current_live,4,True,4.66
प्याज सुकेको (भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",90.5,94.67,94.43,-4.17,-4.4,4502,current_live,4,True,4.4
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
गोलभेडा सानो(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,43.75,42.47,1.25,2.86,4430,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(लाम्चो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",53.83,52.5,52.71,1.33,2.53,105,current_live,4,True,2.53
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
स्याउ(मुस्ताङ्ग),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",145.0,147.5,146.79,-2.5,-1.69,11,current_live,4,True,1.69
लसुन सुकेको नेपाली,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",218.33,215.0,214.95,3.33,1.55,4242,current_live,4,True,1.55
लसुन सुकेको चाइनिज,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",238.33,235.0,236.19,3.33,1.42,4507,current_live,4,True,1.42
गोलभेडा सानो(टनेल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",60.0,60.75,60.19,-0.75,-1.23,2192,current_live,4,True,1.23
छ्यापी सुकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",191.67,190.0,189.05,1.67,0.88,3163,current_live,4,True,0.88
राजा च्याउ,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",312.5,311.67,312.98,0.83,0.27,795,current_live,4,True,0.27
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",211.67,211.67,212.14,0.0,0.0,4536,current_live,4,True,0.0
अनार,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",275.0,275.0,275.0,0.0,0.0,4416,current_live,4,True,0.0
