commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जिरीको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",95.0,55.0,85.0,40.0,72.73,4193,current_live,4,True,72.73
घिउ सिमी(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",21.43,61.25,55.93,-39.82,-65.01,4402,current_live,4,True,65.01
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
खुर्सानी हरियो(अकबरे),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",325.0,750.0,586.43,-425.0,-56.67,2046,current_live,4,True,56.67
भिण्डी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",40.0,90.0,83.75,-50.0,-55.56,4322,current_live,4,True,55.56
काक्रो(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",26.67,60.0,62.2,-33.33,-55.55,4344,current_live,4,True,55.55
बोडी(तने),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,95.0,98.21,-50.0,-52.63,3561,current_live,4,True,52.63
घिरौला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",25.0,45.0,46.9,-20.0,-44.44,3112,current_live,4,True,44.44
काक्रो(हाइब्रीड),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",14.17,25.0,27.26,-10.83,-43.32,2418,current_live,4,True,43.32
हरियो फर्सी(डल्लो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",26.67,45.0,42.86,-18.33,-40.73,2422,current_live,4,True,40.73
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तितो करेला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.83,75.0,78.05,-29.17,-38.89,4327,current_live,4,True,38.89
चिचिण्डो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",40.83,65.0,71.43,-24.17,-37.18,2171,current_live,4,True,37.18
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
काउली स्थानिय,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,50.0,48.33,-15.0,-30.0,4415,current_live,4,True,30.0
काक्रो(लोकलक्रस),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,50.0,51.85,-15.0,-30.0,88,current_live,4,True,30.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,50.0,48.33,-15.0,-30.0,2414,current_live,4,True,30.0
गाजर(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",55.0,42.5,41.14,12.5,29.41,4398,current_live,4,True,29.41
मटरकोशा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",56.0,79.17,78.57,-23.17,-29.27,2868,current_live,4,True,29.27
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
चमसूरको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,105.0,101.43,-30.0,-28.57,3791,current_live,4,True,28.57
मेथीको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,105.0,99.29,-30.0,-28.57,3355,current_live,4,True,28.57
सौफको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,105.0,99.29,-30.0,-28.57,3515,current_live,4,True,28.57
स्थानीय काउली(ज्यापु),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,70.0,67.14,-20.0,-28.57,1456,current_live,4,True,28.57
हरियो धनिया,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",66.67,91.67,97.94,-25.0,-27.27,4405,current_live,4,True,27.27
ब्रोकाउली,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",56.67,76.25,73.57,-19.58,-25.68,3555,current_live,4,True,25.68
कोइरालो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",325.0,260.0,286.9,65.0,25.0,532,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
बन्दा(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,36.25,39.31,8.75,24.14,4403,current_live,4,True,24.14
भटमासकोशा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",212.5,275.0,265.71,-62.5,-22.73,1904,current_live,4,True,22.73
गोलभेडा सानो(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",36.75,30.0,33.11,6.75,22.5,1249,current_live,4,True,22.5
भन्टा डल्लो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",55.0,70.0,70.0,-15.0,-21.43,3614,current_live,4,True,21.43
च्याउ(कन्य),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,190.0,195.71,-40.0,-21.05,4387,current_live,4,True,21.05
लौका,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",26.67,33.75,34.58,-7.08,-20.98,4358,current_live,4,True,20.98
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
