commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
चिचिण्डो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",116.25,56.25,73.75,60.0,106.67,2157,current_live,4,True,106.67
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काक्रो(लोकलक्रस),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.6,20.0,24.43,16.6,83.0,74,current_live,4,True,83.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",46.6,30.0,31.98,16.6,55.33,4330,current_live,4,True,55.33
काक्रो(हाइब्रीड),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,17.5,19.64,7.5,42.86,2404,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
खु्र्सानी हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.0,80.0,80.71,32.0,40.0,4382,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
ताजा माछा(छडी),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",307.5,240.0,250.0,67.5,28.12,2380,current_live,4,True,28.12
स्कूस,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",57.5,45.0,46.36,12.5,27.78,3741,current_live,4,True,27.78
च्याउ(कन्य),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",152.5,120.0,125.48,32.5,27.08,4373,current_live,4,True,27.08
खुर्सानी हरियो(बुलेट),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",92.0,72.5,76.79,19.5,26.9,2276,current_live,4,True,26.9
गाजर(तराई),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,20.0,19.36,5.0,25.0,1504,current_live,4,True,25.0
घिउ सिमी(राजमा),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",110.0,90.0,95.0,20.0,22.22,1581,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",30.0,25.0,26.43,5.0,20.0,4384,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
कुरीलो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",362.5,450.0,432.14,-87.5,-19.44,2453,current_live,4,True,19.44
टाटे सिमी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,80.0,79.82,15.0,18.75,2763,current_live,4,True,18.75
गान्टे मूला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,55.0,51.19,-10.0,-18.18,4054,current_live,4,True,18.18
तोरीको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,55.0,52.14,-10.0,-18.18,4139,current_live,4,True,18.18
पालूगो साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",62.0,75.0,82.14,-13.0,-17.33,4099,current_live,4,True,17.33
बन्दा(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",29.2,25.0,25.48,4.2,16.8,4389,current_live,4,True,16.8
घिउ सिमी(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",71.0,85.0,81.79,-14.0,-16.47,4388,current_live,4,True,16.47
हरियो फर्सी(डल्लो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.2,31.25,29.94,4.95,15.84,2408,current_live,4,True,15.84
भन्टा डल्लो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,65.0,68.21,10.0,15.38,3600,current_live,4,True,15.38
भेडे खु्र्सानी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",106.0,125.0,129.76,-19.0,-15.2,4366,current_live,4,True,15.2
गुन्दुक,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",265.0,310.0,308.57,-45.0,-14.52,3938,current_live,4,True,14.52
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
लसुन सुकेको नेपाली,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",152.5,175.0,179.29,-22.5,-12.86,4104,current_live,4,True,12.86
लौका,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",61.0,70.0,66.79,-9.0,-12.86,4344,current_live,4,True,12.86
प्याज हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",78.75,90.0,89.07,-11.25,-12.5,4382,current_live,4,True,12.5
कोइरालो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",252.5,225.0,230.48,27.5,12.22,518,current_live,4,True,12.22
खुर्सानी हरियो(माछे),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,85.0,83.57,10.0,11.76,2079,current_live,4,True,11.76
चमसूरको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,85.0,92.14,-10.0,-11.76,3777,current_live,4,True,11.76
मेथीको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,85.0,92.14,-10.0,-11.76,3341,current_live,4,True,11.76
सौफको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,85.0,92.14,-10.0,-11.76,3502,current_live,4,True,11.76
पुदीना,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",122.5,110.0,100.0,12.5,11.36,4109,current_live,4,True,11.36
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
बरेला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",72.0,65.0,65.54,7.0,10.77,2399,current_live,4,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
रातो बन्दा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",40.0,36.25,39.94,3.75,10.34,3111,current_live,4,True,10.34
तितो करेला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",153.75,140.0,142.14,13.75,9.82,4314,current_live,4,True,9.82
किवि,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",383.0,350.0,350.0,33.0,9.43,1727,current_live,4,True,9.43
तरुल,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",68.0,75.0,71.43,-7.0,-9.33,1886,current_live,4,True,9.33
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
लसुन सुकेको चाइनिज,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",210.0,230.0,232.86,-20.0,-8.7,4369,current_live,4,True,8.7
अदुवा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",82.5,90.0,85.71,-7.5,-8.33,4397,current_live,4,True,8.33
मटरकोशा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",70.0,65.0,60.0,5.0,7.69,2854,current_live,4,True,7.69
ताजा माछा(बचुवा),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",295.0,275.0,277.86,20.0,7.27,2383,current_live,4,True,7.27
आलु रातो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",18.75,17.5,17.5,1.25,7.14,4384,current_live,4,True,7.14
गोलभेडा ठूलो(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",65.0,70.0,70.0,-5.0,-7.14,2046,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
गोलभेडा सानो(तराई),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",33.25,35.5,35.71,-2.25,-6.34,1104,current_live,4,True,6.34
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
भिण्डी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",116.67,110.0,112.14,6.67,6.06,4308,current_live,4,True,6.06
बकूला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",40.0,42.5,38.21,-2.5,-5.88,1960,current_live,4,True,5.88
घिउ सिमी(हाइब्रीड),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",61.25,65.0,62.86,-3.75,-5.77,2400,current_live,4,True,5.77
अमला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",185.0,175.0,178.57,10.0,5.71,1087,current_live,4,True,5.71
छ्यापी हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,90.0,86.43,5.0,5.56,2544,current_live,4,True,5.56
काउली तराई,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,47.5,52.14,-2.5,-5.26,1368,current_live,4,True,5.26
रुख कटहर,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",90.0,95.0,95.71,-5.0,-5.26,2668,current_live,4,True,5.26
मेवा(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,100.0,100.0,-5.0,-5.0,2390,current_live,4,True,5.0
अनार,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",340.0,325.0,325.0,15.0,4.62,4277,current_live,4,True,4.62
खु्र्सानी सुकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",417.5,400.0,403.57,17.5,4.38,4396,current_live,4,True,4.38
गोलभेडा सानो(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",30.0,28.75,28.39,1.25,4.35,1235,current_live,4,True,4.35
ब्रोकाउली,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",73.0,70.0,71.79,3.0,4.29,3541,current_live,4,True,4.29
रायो साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",48.0,50.0,52.98,-2.0,-4.0,4390,current_live,4,True,4.0
फर्सी हरियो(लाम्चो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.25,35.0,38.21,1.25,3.57,3453,current_live,4,True,3.57
