commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
माछा सुकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",130.0,900.0,835.71,-770.0,-85.56,243,current_live,4,True,85.56
गोलभेडा सानो(टनेल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",82.5,46.25,62.1,36.25,78.38,2093,current_live,4,True,78.38
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(लोकलक्रस),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",30.0,65.0,62.43,-35.0,-53.85,114,current_live,4,True,53.85
बन्दा(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",42.5,30.0,32.26,12.5,41.67,4429,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
चमसूरको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",124.0,95.0,97.86,29.0,30.53,3816,current_live,4,True,30.53
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भिण्डी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,69.17,66.54,-19.17,-27.71,4347,current_live,4,True,27.71
च्याउ(कन्य),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",155.0,207.5,205.0,-52.5,-25.3,4413,current_live,4,True,25.3
घिरौला,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,86.0,79.19,-21.0,-24.42,3138,current_live,4,True,24.42
च्याउ(डल्ले),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",325.0,425.0,422.62,-100.0,-23.53,2475,current_live,4,True,23.53
परवर(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",57.5,75.0,73.57,-17.5,-23.33,3443,current_live,4,True,23.33
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",450.0,550.0,532.14,-100.0,-18.18,2068,current_live,4,True,18.18
घिउ सिमी(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,110.0,105.71,-20.0,-18.18,4428,current_live,4,True,18.18
छ्यापी सुकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",130.0,110.0,120.48,20.0,18.18,3097,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
कागती,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",290.0,350.0,353.14,-60.0,-17.14,4410,current_live,4,True,17.14
काक्रो(हाइब्रीड),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",25.0,30.0,33.21,-5.0,-16.67,2443,current_live,4,True,16.67
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
गोलभेडा सानो(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",68.0,58.75,58.25,9.25,15.74,1273,current_live,4,True,15.74
बोडी(तने),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,106.67,105.83,-16.67,-15.63,3587,current_live,4,True,15.63
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
काक्रो(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,65.0,63.76,-10.0,-15.38,4370,current_live,4,True,15.38
खुर्सानी हरियो(माछे),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,65.0,65.54,-10.0,-15.38,2119,current_live,4,True,15.38
तितो करेला,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",75.0,65.0,61.43,10.0,15.38,4353,current_live,4,True,15.38
परवर(तराई),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,65.0,63.93,-10.0,-15.38,1587,current_live,4,True,15.38
भेडे खु्र्सानी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,65.0,64.64,-10.0,-15.38,4406,current_live,4,True,15.38
फर्सी हरियो(लाम्चो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,52.5,49.29,-7.5,-14.29,3493,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भटमासकोशा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",130.0,150.0,147.8,-20.0,-13.33,1930,current_live,4,True,13.33
लौका,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,48.75,49.28,6.25,12.82,4384,current_live,4,True,12.82
