commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",18.0,9.6,11.12,8.4,87.5,4394,current_live,4,True,87.5
सौफको साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,55.0,61.79,40.0,72.73,3590,current_live,4,True,72.73
गोलभेडा सानो(टनेल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",30.67,20.0,22.71,10.67,53.35,2146,current_live,4,True,53.35
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
हरियो फर्सी(डल्लो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",53.75,36.0,39.07,17.75,49.31,2501,current_live,4,True,49.31
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
भिण्डी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",64.17,45.83,44.58,18.34,40.02,4400,current_live,4,True,40.02
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पार्सले,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",450.0,325.0,378.57,125.0,38.46,3820,current_live,4,True,38.46
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
खुर्सानी हरियो(बुलेट),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,65.0,61.57,-20.83,-32.05,2368,current_live,4,True,32.05
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
भन्टा लाम्चो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.38,34.17,35.51,10.21,29.88,4470,current_live,4,True,29.88
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
बोडी(तने),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",100.0,80.0,72.74,20.0,25.0,3640,current_live,4,True,25.0
घिउ सिमी(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",107.5,86.88,95.57,20.62,23.73,4481,current_live,4,True,23.73
तितो करेला,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.38,36.0,38.33,8.38,23.28,4406,current_live,4,True,23.28
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रातो बन्दा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",35.0,45.0,43.81,-10.0,-22.22,3204,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
भटमासकोशा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",86.67,110.0,115.0,-23.33,-21.21,1983,current_live,4,True,21.21
काक्रो(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",59.17,75.0,70.56,-15.83,-21.11,4423,current_live,4,True,21.11
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भेडे खु्र्सानी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,53.75,54.27,-9.58,-17.82,4459,current_live,4,True,17.82
कागती,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",185.0,157.5,157.86,27.5,17.46,4463,current_live,4,True,17.46
घिउ सिमी(राजमा),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",116.67,100.0,104.29,16.67,16.67,1668,current_live,4,True,16.67
बन्दा(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",25.0,30.0,29.98,-5.0,-16.67,4482,current_live,4,True,16.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,65.0,63.57,-10.83,-16.66,59,current_live,4,True,16.66
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
घिउ सिमी(हाइब्रीड),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",94.38,82.5,84.05,11.88,14.4,2493,current_live,4,True,14.4
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",74.17,65.0,64.44,9.17,14.11,2828,current_live,4,True,14.11
गोलभेडा ठूलो(नेपाली),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,38.75,40.6,5.42,13.99,3679,current_live,4,True,13.99
काक्रो(लोकलक्रस),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",56.67,65.0,66.62,-8.33,-12.82,167,current_live,4,True,12.82
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
आलु सेतो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",36.25,32.5,33.1,3.75,11.54,3419,current_live,4,True,11.54
मूला रातो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",28.75,32.5,47.02,-3.75,-11.54,2270,current_live,4,True,11.54
केरा(नेपाली),दर्जन,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",250.0,225.0,225.0,25.0,11.11,58,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गाजर(तराई),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",94.17,85.0,86.79,9.17,10.79,1554,current_live,4,True,10.79
स्कूस,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",45.0,50.0,50.14,-5.0,-10.0,3826,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",170.0,155.0,154.29,15.0,9.68,1319,current_live,4,True,9.68
भन्टा डल्लो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.38,50.0,51.25,4.38,8.76,3693,current_live,4,True,8.76
खुर्सानी हरियो(अकबरे),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",183.33,200.0,201.43,-16.67,-8.33,2105,current_live,4,True,8.33
गाजर(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",110.0,102.5,102.62,7.5,7.32,4477,current_live,4,True,7.32
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
रायो साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",125.0,117.5,113.93,7.5,6.38,4483,current_live,4,True,6.38
राजा च्याउ,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",308.33,290.0,292.86,18.33,6.32,749,current_live,4,True,6.32
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
सेतो मूला(हाइब्रीड),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",18.75,20.0,19.64,-1.25,-6.25,2510,current_live,4,True,6.25
काउली स्थानिय,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",68.33,64.38,64.28,3.95,6.14,4494,current_live,4,True,6.14
ब्रोकाउली,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",101.67,108.0,108.59,-6.33,-5.86,3630,current_live,4,True,5.86
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
चुकुन्दर,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",65.0,62.5,61.03,2.5,4.0,4353,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
काक्रो(हाइब्रीड),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",23.33,24.17,23.45,-0.84,-3.48,2496,current_live,4,True,3.48
चिचिण्डो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",24.17,25.0,25.0,-0.83,-3.32,2245,current_live,4,True,3.32
आँप(दसहरी),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",170.0,165.0,162.86,5.0,3.03,558,current_live,4,True,3.03
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
माछा सुकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",875.0,900.0,890.48,-25.0,-2.78,283,current_live,4,True,2.78
सिताके च्याउ,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",925.0,900.0,900.0,25.0,2.78,592,current_live,4,True,2.78
तोरीको साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",97.5,95.0,82.86,2.5,2.63,4221,current_live,4,True,2.63
लसुन सुकेको चाइनिज,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",215.0,210.0,209.29,5.0,2.38,4461,current_live,4,True,2.38
पालूगो साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",110.0,107.5,97.74,2.5,2.33,4192,current_live,4,True,2.33
झिगूनी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",63.75,65.0,62.86,-1.25,-1.92,1625,current_live,4,True,1.92
परवर(तराई),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,45.0,40.89,-0.83,-1.84,1628,current_live,4,True,1.84
