commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
हरियो फर्सी(डल्लो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,32.5,33.09,12.5,38.46,2411,current_live,4,True,38.46
काउली स्थानिय,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",35.0,55.0,53.93,-20.0,-36.36,4404,current_live,4,True,36.36
कागती,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",295.0,220.0,226.79,75.0,34.09,4374,current_live,4,True,34.09
सेतो मूला(हाइब्रीड),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",17.5,25.0,23.75,-7.5,-30.0,2423,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
तितो करेला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,153.75,150.77,-43.75,-28.46,4317,current_live,4,True,28.46
स्थानीय काउली(ज्यापु),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,75.0,72.86,-20.0,-26.67,1445,current_live,4,True,26.67
घिउ सिमी(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",52.5,70.0,72.53,-17.5,-25.0,4391,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",95.0,125.0,126.76,-30.0,-24.0,4369,current_live,4,True,24.0
गाजर(तराई),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",25.0,20.5,21.86,4.5,21.95,1507,current_live,4,True,21.95
किवि,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",425.0,350.0,376.14,75.0,21.43,1730,current_live,4,True,21.43
टाटे सिमी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",102.5,85.0,83.39,17.5,20.59,2764,current_live,4,True,20.59
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
मूला सेतो(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",14.0,17.5,17.5,-3.5,-20.0,4167,current_live,4,True,20.0
लसुन हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,75.0,76.67,15.0,20.0,4293,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
गान्टे मूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,55.0,50.48,-10.0,-18.18,4056,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,55.0,56.43,-10.0,-18.18,4380,current_live,4,True,18.18
रायो साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",56.67,48.0,47.05,8.67,18.06,4393,current_live,4,True,18.06
लसुन सुकेको नेपाली,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",145.0,175.0,163.21,-30.0,-17.14,4107,current_live,4,True,17.14
गोलभेडा सानो(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",25.0,30.0,27.73,-5.0,-16.67,1238,current_live,4,True,16.67
घिरौला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,90.0,86.07,-15.0,-16.67,3101,current_live,4,True,16.67
रुख कटहर,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,90.0,90.36,-15.0,-16.67,2671,current_live,4,True,16.67
बोडी(तने),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",92.5,110.0,105.9,-17.5,-15.91,3550,current_live,4,True,15.91
झिगूनी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,95.0,93.57,15.0,15.79,1562,current_live,4,True,15.79
मटरकोशा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,65.0,67.32,10.0,15.38,2857,current_live,4,True,15.38
च्याउ(कन्य),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",160.0,140.0,141.07,20.0,14.29,4376,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भन्टा डल्लो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,75.0,72.14,-10.0,-13.33,3603,current_live,4,True,13.33
चिचिण्डो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",83.33,95.0,92.68,-11.67,-12.28,2160,current_live,4,True,12.28
परवर(तराई),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",83.33,95.0,93.75,-11.67,-12.28,1552,current_live,4,True,12.28
खुर्सानी हरियो(बुलेट),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",61.67,70.0,76.36,-8.33,-11.9,2279,current_live,4,True,11.9
