commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
हरियो धनिया,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",450.0,125.0,130.0,325.0,260.0,4536,current_live,4,True,260.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",211.67,75.0,78.29,136.67,182.23,114,current_live,4,True,182.23
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
भटमासकोशा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",190.0,110.0,110.71,80.0,72.73,2038,current_live,4,True,72.73
भेडे खु्र्सानी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,55.0,62.86,40.0,72.73,4514,current_live,4,True,72.73
तोरीको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,65.0,72.86,45.0,69.23,4276,current_live,4,True,69.23
गोलभेडा सानो(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",63.75,37.88,42.27,25.87,68.29,4439,current_live,4,True,68.29
प्याज हरियो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,175.0,175.0,100.0,57.14,4530,current_live,4,True,57.14
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
हरियो फर्सी(डल्लो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,35.0,36.43,20.0,57.14,2556,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(टनेल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.63,51.2,55.03,24.43,47.71,2201,current_live,4,True,47.71
ब्रोकाउली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,190.0,234.29,85.0,44.74,3684,current_live,4,True,44.74
जिरीको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,125.0,121.43,50.0,40.0,4326,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,68.0,69.71,27.0,39.71,3734,current_live,4,True,39.71
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
बन्दा(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",60.0,45.0,41.79,15.0,33.33,4537,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(लोकलक्रस),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",35.0,50.0,52.38,-15.0,-30.0,222,current_live,4,True,30.0
काक्रो(हाइब्रीड),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",17.5,25.0,24.17,-7.5,-30.0,2551,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
खुर्सानी हरियो(अकबरे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,175.0,155.65,-50.0,-28.57,2159,current_live,4,True,28.57
भन्टा लाम्चो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,35.0,35.0,10.0,28.57,4525,current_live,4,True,28.57
खुर्सानी हरियो(बुलेट),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,75.0,78.29,20.0,26.67,2423,current_live,4,True,26.67
खुर्सानी हरियो(माछे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,75.0,75.0,20.0,26.67,2227,current_live,4,True,26.67
गोलभेडा ठूलो(भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,75.0,76.43,20.0,26.67,2158,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
घिरौला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,36.0,39.43,9.0,25.0,3246,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
गोलभेडा सानो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,45.0,48.21,10.0,22.22,1297,current_live,4,True,22.22
ड्रागन फ्रुट(नेपाली),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",550.0,450.0,492.86,100.0,22.22,49,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,45.0,45.0,10.0,22.22,3748,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
काक्रो(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",35.0,43.33,44.53,-8.33,-19.22,4478,current_live,4,True,19.22
झिगूनी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,55.0,55.0,10.0,18.18,1680,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,55.0,56.33,10.0,18.18,4492,current_live,4,True,18.18
काउली स्थानिय,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",128.89,110.0,108.14,18.89,17.17,4549,current_live,4,True,17.17
सेलरी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",350.0,300.0,364.29,50.0,16.67,4182,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
तितो करेला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.0,65.0,64.9,10.0,15.38,4461,current_live,4,True,15.38
परवर(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,65.0,69.29,-10.0,-15.38,3549,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,75.0,74.52,-10.0,-13.33,4536,current_live,4,True,13.33
घिउ सिमी(हाइब्रीड),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,75.0,74.64,-10.0,-13.33,2548,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,75.0,70.71,-10.0,-13.33,1682,current_live,4,True,13.33
च्याउ(कन्य),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",223.33,198.33,203.33,25.0,12.61,4521,current_live,4,True,12.61
कागती,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",258.33,291.67,314.88,-33.34,-11.43,4518,current_live,4,True,11.43
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गान्टे मूला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,100.0,110.71,10.0,10.0,4191,current_live,4,True,10.0
पालूगो साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,100.0,132.14,10.0,10.0,4247,current_live,4,True,10.0
रायो साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,100.0,95.24,10.0,10.0,4538,current_live,4,True,10.0
सौफको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,100.0,110.71,10.0,10.0,3645,current_live,4,True,10.0
अनार,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",250.0,275.0,285.71,-25.0,-9.09,4424,current_live,4,True,9.09
आभोकाडो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",325.0,300.0,303.57,25.0,8.33,1548,current_live,4,True,8.33
बोडी(तने),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,48.33,50.97,-3.33,-6.89,3695,current_live,4,True,6.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",115.0,110.0,110.36,5.0,4.55,4532,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
सिताके च्याउ,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",866.67,900.0,900.0,-33.33,-3.7,647,current_live,4,True,3.7
आलु रातो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.6,53.67,54.09,1.93,3.6,114,current_live,4,True,3.6
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",87.5,90.0,89.39,-2.5,-2.78,4511,current_live,4,True,2.78
लसुन सुकेको चाइनिज,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",240.0,235.0,235.06,5.0,2.13,4516,current_live,4,True,2.13
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
