commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",72.5,30.0,31.43,42.5,141.67,2237,current_live,4,True,141.67
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिरौला,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",40.0,86.0,78.71,-46.0,-53.49,3140,current_live,4,True,53.49
बोडी(तने),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",63.33,105.0,98.21,-41.67,-39.69,3589,current_live,4,True,39.69
भन्टा लाम्चो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",35.0,57.5,56.36,-22.5,-39.13,4419,current_live,4,True,39.13
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भिण्डी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",43.33,60.0,60.82,-16.67,-27.78,4349,current_live,4,True,27.78
गोलभेडा सानो(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",48.0,65.88,66.9,-17.88,-27.14,4344,current_live,4,True,27.14
घिउ सिमी(हाइब्रीड),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",67.5,90.0,87.14,-22.5,-25.0,2442,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पालूगो साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",110.0,90.0,90.0,20.0,22.22,4141,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",35.0,45.0,44.46,-10.0,-22.22,2450,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.5,64.17,59.76,-11.67,-18.19,4372,current_live,4,True,18.19
काक्रो(लोकलक्रस),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,55.0,52.78,-10.0,-18.18,116,current_live,4,True,18.18
कागती,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",270.0,330.0,323.86,-60.0,-18.18,4412,current_live,4,True,18.18
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
तरबुजा(हरियो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",32.75,40.0,40.0,-7.25,-18.12,4265,current_live,4,True,18.12
काउली स्थानिय,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,54.17,54.41,-9.17,-16.93,4443,current_live,4,True,16.93
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
