commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
पालूगो साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",125.0,225.0,190.36,-100.0,-44.44,4225,current_live,4,True,44.44
स्कूस,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",20.0,36.0,37.52,-16.0,-44.44,3859,current_live,4,True,44.44
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,55.0,56.69,20.0,36.36,2401,current_live,4,True,36.36
खुर्सानी हरियो(लाम्चो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,55.0,57.76,20.0,36.36,92,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिरौला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",15.0,20.83,21.88,-5.83,-27.99,3224,current_live,4,True,27.99
बोडी(तने),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",53.33,73.33,73.93,-20.0,-27.27,3673,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
जिरीको साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",550.0,450.0,450.0,100.0,22.22,4304,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",35.0,45.0,43.71,-10.0,-22.22,3726,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो धनिया,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",337.5,430.0,416.79,-92.5,-21.51,4514,current_live,4,True,21.51
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
लौका,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",43.33,55.0,53.84,-11.67,-21.22,4470,current_live,4,True,21.22
हरियो फर्सी(डल्लो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",36.67,46.25,48.04,-9.58,-20.71,2534,current_live,4,True,20.71
च्याउ(कन्य),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",222.0,271.67,259.98,-49.67,-18.28,4499,current_live,4,True,18.28
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख कटहर,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,55.0,50.71,-10.0,-18.18,2787,current_live,4,True,18.18
भिण्डी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",33.33,40.0,41.24,-6.67,-16.68,4432,current_live,4,True,16.68
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
रायो साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",80.0,95.0,94.29,-15.0,-15.79,4516,current_live,4,True,15.79
गोलभेडा सानो(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",33.75,40.0,41.7,-6.25,-15.62,4417,current_live,4,True,15.62
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
झिगूनी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,65.0,61.55,-10.0,-15.38,1658,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(टनेल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",49.25,57.36,57.82,-8.11,-14.14,2179,current_live,4,True,14.14
पिंडालू,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",65.0,75.0,70.71,-10.0,-13.33,3543,current_live,4,True,13.33
स्याउ(फूजी),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",366.67,325.0,325.0,41.67,12.82,2262,current_live,4,True,12.82
ब्रोकाउली,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",130.0,148.33,146.67,-18.33,-12.36,3663,current_live,4,True,12.36
घिउ सिमी(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",76.0,86.67,87.32,-10.67,-12.31,4514,current_live,4,True,12.31
घिउ सिमी(हाइब्रीड),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",76.0,86.67,87.08,-10.67,-12.31,2526,current_live,4,True,12.31
तितो करेला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",40.0,45.0,44.39,-5.0,-11.11,4439,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा ठूलो(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",85.0,95.0,90.71,-10.0,-10.53,2136,current_live,4,True,10.53
च्याउ(डल्ले),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",425.0,475.0,502.14,-50.0,-10.53,2561,current_live,4,True,10.53
मकै बोडी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",103.33,95.0,99.5,8.33,8.77,1668,current_live,4,True,8.77
भटमासकोशा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",130.0,120.0,123.57,10.0,8.33,2016,current_live,4,True,8.33
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
नासपाती(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",90.0,85.0,87.14,5.0,5.88,2107,current_live,4,True,5.88
काक्रो(हाइब्रीड),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",15.0,14.17,14.17,0.83,5.86,2529,current_live,4,True,5.86
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
चिचिण्डो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",22.5,23.75,23.39,-1.25,-5.26,2278,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",93.6,89.5,88.89,4.1,4.58,4489,current_live,4,True,4.58
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
रातो बन्दा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,53.33,48.81,1.67,3.13,3237,current_live,4,True,3.13
लसुन हरियो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",175.0,170.0,162.38,5.0,2.94,4415,current_live,4,True,2.94
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गोलभेडा ठूलो(नेपाली),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,76.67,79.52,-1.67,-2.18,3712,current_live,4,True,2.18
आलु सेतो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",37.5,36.83,36.86,0.67,1.82,3452,current_live,4,True,1.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
गोलभेडा सानो(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,45.75,42.42,-0.75,-1.64,1288,current_live,4,True,1.64
राजा च्याउ,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",315.0,313.33,313.45,1.67,0.53,782,current_live,4,True,0.53
आलु रातो(मुडे),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",50.5,50.63,50.57,-0.13,-0.26,1127,current_live,4,True,0.26
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",225.0,225.0,225.48,0.0,0.0,4523,current_live,4,True,0.0
अनार,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",275.0,275.0,275.0,0.0,0.0,4403,current_live,4,True,0.0
अमला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",175.0,175.0,175.0,0.0,0.0,1122,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",225.0,225.0,225.0,0.0,0.0,1526,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",39.0,39.0,39.0,0.0,0.0,2348,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",49.5,49.5,49.43,0.0,0.0,92,current_live,4,True,0.0
इमली,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",170.0,170.0,169.05,0.0,0.0,4490,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
