commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लप्सी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",55.0,210.0,173.57,-155.0,-73.81,2794,current_live,4,True,73.81
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
पालूगो साग,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",250.0,175.0,201.67,75.0,42.86,4202,current_live,4,True,42.86
काक्रो(लोकलक्रस),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",30.0,50.0,51.1,-20.0,-40.0,177,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
बन्दा(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",34.38,25.0,26.01,9.38,37.52,4492,current_live,4,True,37.52
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
भिण्डी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",45.0,65.0,64.83,-20.0,-30.77,4410,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
पुदीना,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",450.0,350.0,341.07,100.0,28.57,4212,current_live,4,True,28.57
काक्रो(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",40.0,55.0,55.69,-15.0,-27.27,4433,current_live,4,True,27.27
भेडे खु्र्सानी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",95.0,75.0,80.24,20.0,26.67,4469,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
चिचिण्डो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",26.67,35.0,32.86,-8.33,-23.8,2255,current_live,4,True,23.8
काक्रो(हाइब्रीड),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",16.25,21.25,21.01,-5.0,-23.53,2506,current_live,4,True,23.53
हरियो धनिया,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",250.0,325.0,319.29,-75.0,-23.08,4491,current_live,4,True,23.08
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
टाटे सिमी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",87.5,110.0,105.24,-22.5,-20.45,2838,current_live,4,True,20.45
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",70.0,84.5,77.31,-14.5,-17.16,69,current_live,4,True,17.16
गोलभेडा सानो(टनेल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",23.08,27.75,27.39,-4.67,-16.83,2156,current_live,4,True,16.83
प्याज हरियो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,150.0,151.19,25.0,16.67,4485,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
झिगूनी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,75.0,75.14,-10.0,-13.33,1635,current_live,4,True,13.33
नासपाती(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",85.0,75.0,81.43,10.0,13.33,2084,current_live,4,True,13.33
बोडी(तने),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",74.0,85.0,83.21,-11.0,-12.94,3650,current_live,4,True,12.94
खुर्सानी हरियो(बुलेट),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,74.5,70.4,-9.5,-12.75,2378,current_live,4,True,12.75
खुर्सानी हरियो(अकबरे),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,200.0,192.38,-25.0,-12.5,2115,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,123.33,125.69,-13.33,-10.81,4491,current_live,4,True,10.81
च्याउ(डल्ले),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",425.0,475.0,475.18,-50.0,-10.53,2538,current_live,4,True,10.53
घिउ सिमी(हाइब्रीड),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,122.5,123.57,-12.5,-10.2,2503,current_live,4,True,10.2
केरा(नेपाली),दर्जन,2026-08-01 04:36:04.718309,"साउन १६, २०८३",275.0,250.0,248.1,25.0,10.0,68,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",515.0,475.0,488.93,40.0,8.42,4499,current_live,4,True,8.42
घिरौला,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",53.5,58.33,62.23,-4.83,-8.28,3201,current_live,4,True,8.28
गोलभेडा ठूलो(नेपाली),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",48.33,45.0,47.34,3.33,7.4,3689,current_live,4,True,7.4
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",17.5,18.75,19.67,-1.25,-6.67,2519,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
मूला रातो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",26.0,27.5,29.36,-1.5,-5.45,2280,current_live,4,True,5.45
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
ब्रोकाउली,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",108.33,114.17,116.15,-5.84,-5.12,3640,current_live,4,True,5.12
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,105.0,104.88,5.0,4.76,4487,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
काउली स्थानिय,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",100.0,96.25,97.02,3.75,3.9,4504,current_live,4,True,3.9
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
आलु रातो(मुडे),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",48.71,50.5,49.93,-1.79,-3.54,1104,current_live,4,True,3.54
मूला सेतो(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",16.88,17.5,18.54,-0.62,-3.54,4182,current_live,4,True,3.54
कुरीलो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",450.0,437.5,417.26,12.5,2.86,2556,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
तितो करेला,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,63.75,62.37,1.25,1.96,4416,current_live,4,True,1.96
च्याउ(कन्य),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",263.33,258.33,257.05,5.0,1.94,4476,current_live,4,True,1.94
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
रातो आलु(गोलो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",49.0,49.86,49.53,-0.86,-1.72,69,current_live,4,True,1.72
भटमासकोशा,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",91.25,90.0,91.67,1.25,1.39,1993,current_live,4,True,1.39
छ्यापी सुकेको,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",187.5,190.0,189.52,-2.5,-1.32,3127,current_live,4,True,1.32
लसुन सुकेको नेपाली,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",187.5,190.0,189.4,-2.5,-1.32,4206,current_live,4,True,1.32
भन्टा लाम्चो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",54.29,55.0,58.1,-0.71,-1.29,4480,current_live,4,True,1.29
आलु रातो(लाम्चो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",49.5,49.0,48.98,0.5,1.02,69,current_live,4,True,1.02
भन्टा डल्लो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",64.38,65.0,67.99,-0.62,-0.95,3703,current_live,4,True,0.95
प्याज सुकेको (भारतीय),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",55.17,55.67,55.61,-0.5,-0.9,4466,current_live,4,True,0.9
अदुवा,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",212.5,214.17,214.17,-1.67,-0.78,4500,current_live,4,True,0.78
आलु रातो(भारतीय),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",34.33,34.17,35.44,0.16,0.47,2325,current_live,4,True,0.47
लसुन सुकेको चाइनिज,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",217.5,218.33,218.15,-0.83,-0.38,4471,current_live,4,True,0.38
