commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिउ सिमी(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",40.0,22.5,23.57,17.5,77.78,4415,current_live,4,True,77.78
मकै बोडी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,45.0,53.57,30.0,66.67,1571,current_live,4,True,66.67
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
प्याज हरियो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",155.0,98.33,98.69,56.67,57.63,4409,current_live,4,True,57.63
हरियो धनिया,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,58.75,63.75,31.25,53.19,4416,current_live,4,True,53.19
भिण्डी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,52.5,55.39,22.5,42.86,4334,current_live,4,True,42.86
बोडी(तने),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",85.0,60.0,51.55,25.0,41.67,3574,current_live,4,True,41.67
काउली स्थानिय,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",35.0,25.0,27.23,10.0,40.0,4428,current_live,4,True,40.0
खु्र्सानी हरियो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",105.0,75.0,74.05,30.0,40.0,4408,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
रायो साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",60.0,43.33,45.18,16.67,38.47,4417,current_live,4,True,38.47
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
खुर्सानी हरियो(बुलेट),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,55.0,57.14,20.0,36.36,2303,current_live,4,True,36.36
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिरौला,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,35.0,33.46,10.0,28.57,3125,current_live,4,True,28.57
स्थानीय काउली(ज्यापु),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,35.0,38.57,10.0,28.57,1467,current_live,4,True,28.57
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
सेतो मूला(हाइब्रीड),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,20.0,20.77,5.0,25.0,2447,current_live,4,True,25.0
काक्रो(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,44.17,46.13,10.83,24.52,4357,current_live,4,True,24.52
च्याउ(कन्य),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",235.0,190.0,202.14,45.0,23.68,4400,current_live,4,True,23.68
खुर्सानी हरियो(अकबरे),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",550.0,450.0,492.86,100.0,22.22,2058,current_live,4,True,22.22
लौका,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",27.5,22.5,21.79,5.0,22.22,4371,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
न्यूरो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,75.0,79.29,15.0,20.0,2333,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
घिउ सिमी(हाइब्रीड),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",35.0,30.0,31.43,5.0,16.67,2427,current_live,4,True,16.67
चमसूरको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,65.0,66.43,10.0,15.38,3804,current_live,4,True,15.38
परवर(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,65.0,65.0,10.0,15.38,3430,current_live,4,True,15.38
मेथीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,65.0,66.43,10.0,15.38,3368,current_live,4,True,15.38
बन्दा(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",30.0,35.0,35.0,-5.0,-14.29,4416,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",47.5,55.0,53.38,-7.5,-13.64,1131,current_live,4,True,13.64
सखरखण्ड,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,75.0,73.57,-10.0,-13.33,1959,current_live,4,True,13.33
फर्सी हरियो(लाम्चो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",17.5,20.0,20.89,-2.5,-12.5,3480,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
