commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
फर्सी हरियो(लाम्चो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",70.83,40.0,43.21,30.83,77.07,3507,current_live,4,True,77.07
ब्रोकाउली,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,65.0,66.79,45.0,69.23,3594,current_live,4,True,69.23
खुर्सानी हरियो(माछे),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,45.0,44.71,30.0,66.67,2135,current_live,4,True,66.67
काउली स्थानिय,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",80.0,49.0,53.87,31.0,63.27,4457,current_live,4,True,63.27
मटरकोशा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",90.0,58.0,64.0,32.0,55.17,2895,current_live,4,True,55.17
आँप(दसहरी),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",125.0,260.0,221.43,-135.0,-51.92,521,current_live,4,True,51.92
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
बोडी(तने),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",90.0,60.0,62.54,30.0,50.0,3603,current_live,4,True,50.0
आँप(मालदह),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,195.0,176.07,-85.0,-43.59,1282,current_live,4,True,43.59
लौका,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,52.5,54.64,22.5,42.86,4400,current_live,4,True,42.86
मेथीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",55.0,95.0,88.1,-40.0,-42.11,3396,current_live,4,True,42.11
घिउ सिमी(हाइब्रीड),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",70.0,50.0,52.38,20.0,40.0,2456,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
चिचिण्डो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,32.5,32.11,12.5,38.46,2208,current_live,4,True,38.46
नासपाती(चाइनिज),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",155.0,240.0,215.71,-85.0,-35.42,1974,current_live,4,True,35.42
घिरौला,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",60.0,45.0,44.22,15.0,33.33,3154,current_live,4,True,33.33
काक्रो(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,56.67,58.12,18.33,32.35,4386,current_live,4,True,32.35
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
भेडे खु्र्सानी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,50.0,49.35,15.0,30.0,4422,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,37.86,10.0,28.57,4191,current_live,4,True,28.57
बन्दा(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,34.32,10.0,28.57,4445,current_live,4,True,28.57
हरियो फर्सी(डल्लो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,33.87,10.0,28.57,2464,current_live,4,True,28.57
लसुन सुकेको नेपाली,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",150.0,120.0,126.43,30.0,25.0,4160,current_live,4,True,25.0
पुदीना,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,145.0,137.14,-35.0,-24.14,4165,current_live,4,True,24.14
रुख कटहर,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",42.5,55.0,48.57,-12.5,-22.73,2718,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(अकबरे),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",410.0,525.0,503.57,-115.0,-21.9,2070,current_live,4,True,21.9
खुर्सानी हरियो(लाम्चो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,56.25,60.95,-11.25,-20.0,22,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",20.0,16.75,17.21,3.25,19.4,2459,current_live,4,True,19.4
खुर्सानी हरियो(बुलेट),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,55.0,55.02,-10.0,-18.18,2331,current_live,4,True,18.18
झिगूनी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,55.0,56.79,10.0,18.18,1588,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लसुन सुकेको चाइनिज,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",205.0,175.0,183.69,30.0,17.14,4425,current_live,4,True,17.14
