commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
रायो साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",106.67,35.0,50.71,71.67,204.77,4477,current_live,4,True,204.77
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
नासपाती(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",115.0,55.0,77.86,60.0,109.09,2068,current_live,4,True,109.09
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
ब्रोकाउली,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,50.0,60.54,45.0,90.0,3624,current_live,4,True,90.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",66.0,35.0,43.69,31.0,88.57,2362,current_live,4,True,88.57
चमसूरको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,55.0,55.0,40.0,72.73,3862,current_live,4,True,72.73
भन्टा लाम्चो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",34.0,20.0,22.98,14.0,70.0,4464,current_live,4,True,70.0
न्यूरो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",155.0,95.0,95.0,60.0,63.16,2392,current_live,4,True,63.16
पालूगो साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",86.67,55.0,63.1,31.67,57.58,4186,current_live,4,True,57.58
हरियो फर्सी(डल्लो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",33.75,21.67,25.42,12.08,55.75,2495,current_live,4,True,55.75
खुर्सानी हरियो(लाम्चो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,43.33,49.05,21.67,50.01,53,current_live,4,True,50.01
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",66.67,45.0,50.65,21.67,48.16,2487,current_live,4,True,48.16
तितो करेला,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",36.67,25.0,28.25,11.67,46.68,4400,current_live,4,True,46.68
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काक्रो(लोकलक्रस),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",75.0,55.0,57.92,20.0,36.36,161,current_live,4,True,36.36
बोडी(तने),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.67,35.0,39.66,11.67,33.34,3634,current_live,4,True,33.34
झिगूनी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",60.0,45.0,47.14,15.0,33.33,1619,current_live,4,True,33.33
घिरौला,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.25,35.0,33.83,11.25,32.14,3185,current_live,4,True,32.14
घिउ सिमी(राजमा),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",110.0,83.33,85.48,26.67,32.01,1662,current_live,4,True,32.01
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
भन्टा डल्लो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",43.75,35.0,37.68,8.75,25.0,3687,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
तोरीको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",55.0,45.0,45.0,10.0,22.22,4215,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(माछे),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",33.33,42.5,43.99,-9.17,-21.58,2166,current_live,4,True,21.58
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
भटमासकोशा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",125.0,105.0,106.43,20.0,19.05,1977,current_live,4,True,19.05
बन्दा(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",30.0,37.0,37.26,-7.0,-18.92,4476,current_live,4,True,18.92
हरियो धनिया,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",106.67,90.0,117.38,16.67,18.52,4475,current_live,4,True,18.52
घिउ सिमी(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,55.0,54.08,10.0,18.18,4475,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",35.0,30.0,31.25,5.0,16.67,4431,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
पुदीना,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",216.67,190.0,190.0,26.67,14.04,4196,current_live,4,True,14.04
सौफको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",62.5,55.0,55.0,7.5,13.64,3588,current_live,4,True,13.64
फर्सी हरियो(लाम्चो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",85.0,75.0,66.43,10.0,13.33,3538,current_live,4,True,13.33
आलु रातो(भारतीय),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",32.8,29.0,28.97,3.8,13.1,2309,current_live,4,True,13.1
खुर्सानी हरियो(अकबरे),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,217.5,212.26,-27.5,-12.64,2099,current_live,4,True,12.64
सेतो मूला(हाइब्रीड),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",16.67,19.0,19.5,-2.33,-12.26,2504,current_live,4,True,12.26
आलु सेतो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",32.5,29.0,29.86,3.5,12.07,3415,current_live,4,True,12.07
रातो बन्दा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",50.0,56.67,57.86,-6.67,-11.77,3198,current_live,4,True,11.77
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,85.0,84.82,10.0,11.76,1548,current_live,4,True,11.76
