commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
प्याज हरियो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",135.0,66.0,73.57,69.0,104.55,4403,current_live,4,True,104.55
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काक्रो(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",25.0,14.17,16.55,10.83,76.43,2425,current_live,4,True,76.43
काक्रो(लोकलक्रस),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",60.0,35.0,39.29,25.0,71.43,95,current_live,4,True,71.43
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
लसुन हरियो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",150.0,105.0,119.24,45.0,42.86,4311,current_live,4,True,42.86
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
चुकुन्दर,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",62.5,45.0,48.57,17.5,38.89,4283,current_live,4,True,38.89
काक्रो(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",47.5,35.0,35.12,12.5,35.71,4351,current_live,4,True,35.71
गोलभेडा ठूलो(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",105.0,77.5,78.93,27.5,35.48,2067,current_live,4,True,35.48
लौका,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",20.0,15.0,17.92,5.0,33.33,4365,current_live,4,True,33.33
ब्रोकाउली,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,56.67,59.52,18.33,32.35,3561,current_live,4,True,32.35
गोलभेडा सानो(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",59.5,45.0,43.96,14.5,32.22,4323,current_live,4,True,32.22
च्याउ(डल्ले),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",425.0,325.0,353.57,100.0,30.77,2456,current_live,4,True,30.77
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
बोडी(तने),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,42.5,39.94,-12.5,-29.41,3568,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
भटमासकोशा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",130.0,168.0,167.69,-38.0,-22.62,1911,current_live,4,True,22.62
पालूगो साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,95.0,92.14,-20.0,-21.05,4120,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
घिरौला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,25.0,26.86,5.0,20.0,3119,current_live,4,True,20.0
जिरीको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",90.0,75.0,83.57,15.0,20.0,4200,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
स्थानीय काउली(ज्यापु),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,50.0,47.86,-10.0,-20.0,1461,current_live,4,True,20.0
काउली स्थानिय,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",23.75,28.75,30.06,-5.0,-17.39,4422,current_live,4,True,17.39
गुन्दुक,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",275.0,235.0,238.57,40.0,17.02,3959,current_live,4,True,17.02
गोलभेडा सानो(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",58.5,50.0,47.01,8.5,17.0,1256,current_live,4,True,17.0
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
परवर(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,77.5,82.86,-12.5,-16.13,3424,current_live,4,True,16.13
खुर्सानी हरियो(माछे),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",58.75,70.0,70.88,-11.25,-16.07,2100,current_live,4,True,16.07
फर्सी हरियो(लाम्चो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",20.0,23.75,23.75,-3.75,-15.79,3474,current_live,4,True,15.79
परवर(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,76.67,78.81,-11.67,-15.22,1568,current_live,4,True,15.22
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
चिचिण्डो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",35.0,40.83,38.45,-5.83,-14.28,2178,current_live,4,True,14.28
अनार,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",445.0,390.0,377.86,55.0,14.1,4298,current_live,4,True,14.1
टाटे सिमी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",125.0,110.0,115.0,15.0,13.64,2779,current_live,4,True,13.64
चमसूरको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,75.0,73.57,-10.0,-13.33,3798,current_live,4,True,13.33
