commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
काक्रो(हाइब्रीड),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",45.0,20.0,28.27,25.0,125.0,2435,current_live,4,True,125.0
घिउ सिमी(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,45.0,54.1,50.0,111.11,4420,current_live,4,True,111.11
लौका,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,27.5,32.02,27.5,100.0,4376,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,45.0,55.24,40.0,88.89,2432,current_live,4,True,88.89
हरियो फर्सी(डल्लो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",40.0,23.33,27.42,16.67,71.45,2440,current_live,4,True,71.45
घिरौला,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,45.0,48.29,30.0,66.67,3130,current_live,4,True,66.67
तितो करेला,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",50.0,30.0,30.36,20.0,66.67,4345,current_live,4,True,66.67
भन्टा डल्लो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,45.0,52.86,30.0,66.67,3632,current_live,4,True,66.67
फर्सी हरियो(लाम्चो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",40.0,25.0,28.69,15.0,60.0,3485,current_live,4,True,60.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
भन्टा लाम्चो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,35.0,42.02,20.0,57.14,4409,current_live,4,True,57.14
ब्रोकाउली,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",100.0,65.0,71.11,35.0,53.85,3572,current_live,4,True,53.85
माछा सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,900.0,900.0,-450.0,-50.0,241,current_live,4,True,50.0
चमसूरको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",110.0,75.0,80.36,35.0,46.67,3809,current_live,4,True,46.67
खुर्सानी हरियो(बुलेट),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,65.0,63.93,30.0,46.15,2307,current_live,4,True,46.15
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
काउली स्थानिय,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,40.0,45.29,15.0,37.5,4433,current_live,4,True,37.5
काक्रो(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",73.33,55.0,54.88,18.33,33.33,4362,current_live,4,True,33.33
सेतो मूला(हाइब्रीड),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",25.0,19.17,20.27,5.83,30.41,2452,current_live,4,True,30.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
सजिवन,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,110.0,116.67,30.0,27.27,1371,current_live,4,True,27.27
जिरीको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,75.0,83.57,20.0,26.67,4210,current_live,4,True,26.67
पालूगो साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,75.0,82.14,20.0,26.67,4131,current_live,4,True,26.67
मेथीको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,75.0,78.21,20.0,26.67,3373,current_live,4,True,26.67
सौफको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,75.0,82.14,20.0,26.67,3533,current_live,4,True,26.67
खु्र्सानी हरियो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,76.67,83.33,18.33,23.91,4413,current_live,4,True,23.91
हरियो धनिया,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,85.0,79.82,-20.0,-23.53,4421,current_live,4,True,23.53
बोडी(तने),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",115.0,93.33,90.12,21.67,23.22,3579,current_live,4,True,23.22
मटरकोशा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,45.0,47.86,10.0,22.22,2886,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(तराई),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",30.0,25.0,27.71,5.0,20.0,1536,current_live,4,True,20.0
तोरीको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",30.0,25.0,25.71,5.0,20.0,4171,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
