commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
आभोकाडो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,450.0,428.57,-225.0,-50.0,1519,current_live,4,True,50.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
जुनार,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",175.0,285.0,285.0,-110.0,-38.6,1540,current_live,4,True,38.6
हरियो धनिया,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",475.0,350.0,321.43,125.0,35.71,4507,current_live,4,True,35.71
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गोलभेडा ठूलो(नेपाली),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",85.0,65.0,72.14,20.0,30.77,3705,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,35.0,37.18,10.0,28.57,4410,current_live,4,True,28.57
नासपाती(चाइनिज),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,175.0,175.0,50.0,28.57,2011,current_live,4,True,28.57
प्याज हरियो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,175.0,174.4,-50.0,-28.57,4501,current_live,4,True,28.57
गोलभेडा ठूलो(भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",95.0,75.0,83.57,20.0,26.67,2129,current_live,4,True,26.67
लसुन हरियो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,170.0,172.86,-45.0,-26.47,4408,current_live,4,True,26.47
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
घिउ सिमी(हाइब्रीड),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",91.67,75.0,80.66,16.67,22.23,2519,current_live,4,True,22.23
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
कागती,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,225.0,237.86,50.0,22.22,4489,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
परवर(तराई),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,61.67,62.74,13.33,21.62,1654,current_live,4,True,21.62
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गोलभेडा सानो(टनेल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",62.82,52.25,54.85,10.57,20.23,2172,current_live,4,True,20.23
सेतो मूला(हाइब्रीड),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",30.0,25.0,27.0,5.0,20.0,2535,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",91.67,77.5,82.06,14.17,18.28,4507,current_live,4,True,18.28
झिगूनी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",65.0,55.0,54.76,10.0,18.18,1651,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
सजिवन,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,275.0,260.71,-50.0,-18.18,1436,current_live,4,True,18.18
परवर(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,64.0,63.43,11.0,17.19,3521,current_live,4,True,17.19
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
अनार,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,325.0,328.57,-50.0,-15.38,4396,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खुर्सानी हरियो(अकबरे),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",237.5,275.0,266.67,-37.5,-13.64,2131,current_live,4,True,13.64
मेवा(भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",95.0,110.0,105.71,-15.0,-13.64,2509,current_live,4,True,13.64
स्याउ(फूजी),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",325.0,290.0,290.0,35.0,12.07,2255,current_live,4,True,12.07
पिंडालू,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,85.0,86.67,-10.0,-11.76,3536,current_live,4,True,11.76
मेवा(नेपाली),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,85.0,82.14,-10.0,-11.76,3433,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भिण्डी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",46.67,52.5,52.29,-5.83,-11.1,4425,current_live,4,True,11.1
प्याज सुकेको (भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",77.5,70.0,69.33,7.5,10.71,4482,current_live,4,True,10.71
काक्रो(हाइब्रीड),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",13.75,12.5,12.83,1.25,10.0,2522,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,50.0,48.07,5.0,10.0,3719,current_live,4,True,10.0
रायो साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,115.0,115.6,10.0,8.7,4509,current_live,4,True,8.7
छ्यापी हरियो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,175.0,155.0,15.0,8.57,2569,current_live,4,True,8.57
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
ताजा माछा(छडी),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",335.0,315.0,320.71,20.0,6.35,2499,current_live,4,True,6.35
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काउली स्थानिय,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",100.0,95.0,96.02,5.0,5.26,4520,current_live,4,True,5.26
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
रुख टमाटर,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,290.0,315.71,-15.0,-5.17,668,current_live,4,True,5.17
च्याउ(कन्य),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,261.67,263.0,13.33,5.09,4492,current_live,4,True,5.09
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भटमासकोशा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",117.5,112.5,113.57,5.0,4.44,2009,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
बन्दा(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,43.33,42.67,1.67,3.85,4508,current_live,4,True,3.85
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
हरियो फर्सी(डल्लो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,53.33,54.17,1.67,3.13,2527,current_live,4,True,3.13
मकै बोडी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",110.0,106.67,103.1,3.33,3.12,1661,current_live,4,True,3.12
बोडी(तने),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",85.0,82.5,84.27,2.5,3.03,3666,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(बुलेट),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",63.33,65.0,63.95,-1.67,-2.57,2394,current_live,4,True,2.57
खुर्सानी हरियो(लाम्चो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",63.33,65.0,65.62,-1.67,-2.57,85,current_live,4,True,2.57
आलु सेतो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",36.83,36.0,35.76,0.83,2.31,3445,current_live,4,True,2.31
लसुन सुकेको चाइनिज,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",215.0,220.0,218.57,-5.0,-2.27,4487,current_live,4,True,2.27
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
खुर्सानी हरियो(माछे),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",46.67,47.5,49.98,-0.83,-1.75,2198,current_live,4,True,1.75
ताजा माछा(बचुवा),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",320.0,315.0,316.43,5.0,1.59,2502,current_live,4,True,1.59
ताजा माछा(रहु),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",355.0,350.0,351.43,5.0,1.43,2500,current_live,4,True,1.43
च्याउ(डल्ले),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",475.0,470.0,448.09,5.0,1.06,2554,current_live,4,True,1.06
आलु रातो(भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",39.0,38.67,38.32,0.33,0.85,2341,current_live,4,True,0.85
राजा च्याउ,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",315.0,313.33,312.97,1.67,0.53,775,current_live,4,True,0.53
