commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
काउली स्थानिय,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",115.0,48.0,50.25,67.0,139.58,4473,current_live,4,True,139.58
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा सानो(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",10.5,20.0,20.39,-9.5,-47.5,4374,current_live,4,True,47.5
गोलभेडा सानो(टनेल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",17.5,30.4,30.59,-12.9,-42.43,2125,current_live,4,True,42.43
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
घिरौला,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.75,50.0,44.46,-16.25,-32.5,3170,current_live,4,True,32.5
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
सजिवन,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",226.67,176.67,162.74,50.0,28.3,1409,current_live,4,True,28.3
भिण्डी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",25.0,32.5,31.34,-7.5,-23.08,4379,current_live,4,True,23.08
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
खुर्सानी हरियो(लाम्चो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,45.0,42.96,-10.0,-22.22,38,current_live,4,True,22.22
तरबुजा(हरियो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,45.0,45.0,10.0,22.22,4295,current_live,4,True,22.22
परवर(तराई),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,45.0,44.82,-10.0,-22.22,1608,current_live,4,True,22.22
स्कूस,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,45.0,48.93,-10.0,-22.22,3805,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",48.75,40.0,41.43,8.75,21.88,2472,current_live,4,True,21.88
प्याज हरियो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",133.33,110.0,102.14,23.33,21.21,4454,current_live,4,True,21.21
चिचिण्डो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.67,35.0,32.45,-7.33,-20.94,2224,current_live,4,True,20.94
खुर्सानी हरियो(माछे),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,56.25,56.07,-11.25,-20.0,2151,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
मूला रातो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.75,34.5,32.66,-6.75,-19.57,2250,current_live,4,True,19.57
घिउ सिमी(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",47.5,40.0,41.61,7.5,18.75,4460,current_live,4,True,18.75
झिगूनी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,55.0,56.07,-10.0,-18.18,1604,current_live,4,True,18.18
फर्सी हरियो(लाम्चो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,55.0,54.82,-10.0,-18.18,3523,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काक्रो(हाइब्रीड),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",19.5,23.75,22.59,-4.25,-17.89,2475,current_live,4,True,17.89
खुर्सानी हरियो(बुलेट),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.75,33.75,32.54,-6.0,-17.78,2347,current_live,4,True,17.78
केरा(नेपाली),दर्जन,2026-06-24 05:11:35.975778,"असार १०, २०८३",223.33,190.0,190.0,33.33,17.54,37,current_live,4,True,17.54
टाटे सिमी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",53.75,65.0,62.86,-11.25,-17.31,2807,current_live,4,True,17.31
परवर(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",36.25,43.75,44.29,-7.5,-17.14,3475,current_live,4,True,17.14
भन्टा लाम्चो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",17.0,20.5,19.75,-3.5,-17.07,4449,current_live,4,True,17.07
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
भटमासकोशा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",92.5,110.0,107.32,-17.5,-15.91,1962,current_live,4,True,15.91
मेवा(भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",110.0,95.0,95.0,15.0,15.79,2462,current_live,4,True,15.79
चुकुन्दर,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",65.0,56.25,60.71,8.75,15.56,4332,current_live,4,True,15.56
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
चमसूरको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,65.0,63.0,-10.0,-15.38,3848,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
कुरीलो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",276.67,326.67,312.38,-50.0,-15.31,2525,current_live,4,True,15.31
काक्रो(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",62.5,73.75,75.36,-11.25,-15.25,4402,current_live,4,True,15.25
भेडे खु्र्सानी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",75.0,87.5,92.86,-12.5,-14.29,4438,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मटरकोशा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,166.67,163.33,23.33,14.0,2909,current_live,4,True,14.0
च्याउ(डल्ले),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",420.0,370.0,363.57,50.0,13.51,2507,current_live,4,True,13.51
सौफको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",65.0,75.0,77.86,-10.0,-13.33,3573,current_live,4,True,13.33
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गोलभेडा ठूलो(नेपाली),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",56.25,63.75,63.75,-7.5,-11.76,3658,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
तोरीको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,50.0,50.0,-5.0,-10.0,4201,current_live,4,True,10.0
केरा(मालभोग),दर्जन,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,210.0,210.0,-20.0,-9.52,36,current_live,4,True,9.52
च्याउ(कन्य),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",235.0,215.0,210.71,20.0,9.3,4445,current_live,4,True,9.3
हरियो धनिया,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",122.5,112.5,113.93,10.0,8.89,4460,current_live,4,True,8.89
ब्रोकाउली,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",92.5,85.0,83.39,7.5,8.82,3610,current_live,4,True,8.82
सेलरी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",145.0,133.33,134.05,11.67,8.75,4106,current_live,4,True,8.75
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
भन्टा डल्लो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.75,30.0,30.21,-2.25,-7.5,3672,current_live,4,True,7.5
लीच्ची(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",176.67,190.0,176.43,-13.33,-7.02,441,current_live,4,True,7.02
घिउ सिमी(राजमा),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",80.0,75.0,79.29,5.0,6.67,1647,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
नरिवल(काँचो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",70.0,75.0,72.86,-5.0,-6.67,25,current_live,4,True,6.67
तितो करेला,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",36.25,38.75,38.86,-2.5,-6.45,4385,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काक्रो(लोकलक्रस),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",62.5,66.25,67.68,-3.75,-5.66,146,current_live,4,True,5.66
प्याज सुकेको (भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",48.25,45.75,45.07,2.5,5.46,4435,current_live,4,True,5.46
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
जिरीको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",90.0,95.0,93.57,-5.0,-5.26,4250,current_live,4,True,5.26
आँप(दसहरी),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",95.0,100.0,102.14,-5.0,-5.0,537,current_live,4,True,5.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
कागती,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",183.33,192.5,183.69,-9.17,-4.76,4442,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
हरियो फर्सी(डल्लो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.75,32.5,30.54,1.25,3.85,2480,current_live,4,True,3.85
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",96.25,93.75,90.18,2.5,2.67,4456,current_live,4,True,2.67
फर्सी पाकेको,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",53.75,55.0,55.0,-1.25,-2.27,4435,current_live,4,True,2.27
ताजा माछा(छडी),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",240.0,245.0,244.29,-5.0,-2.04,2452,current_live,4,True,2.04
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
जुनार,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",213.33,210.0,210.0,3.33,1.59,1493,current_live,4,True,1.59
रातो आलु(गोलो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.0,33.5,33.38,-0.5,-1.49,38,current_live,4,True,1.49
मूला सेतो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",17.75,17.5,18.57,0.25,1.43,4179,current_live,4,True,1.43
आलु रातो(मुडे),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.33,33.75,33.55,-0.42,-1.24,1073,current_live,4,True,1.24
लसुन सुकेको चाइनिज,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",207.5,210.0,208.93,-2.5,-1.19,4441,current_live,4,True,1.19
आलु रातो(लाम्चो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",37.0,36.67,36.68,0.33,0.9,38,current_live,4,True,0.9
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",130.0,130.0,155.36,0.0,0.0,4469,current_live,4,True,0.0
अनार,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",410.0,410.0,410.0,0.0,0.0,4349,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(मालदह),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",85.0,85.0,85.54,0.0,0.0,1298,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",29.0,29.0,28.29,0.0,0.0,2294,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",29.0,29.0,29.0,0.0,0.0,3401,current_live,4,True,0.0
इमली,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",170.0,170.0,170.0,0.0,0.0,4436,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",276.67,276.67,270.24,0.0,0.0,2084,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",476.67,476.67,476.67,0.0,0.0,4468,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,55.0,59.76,0.0,0.0,4115,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",326.67,326.67,326.67,0.0,0.0,4010,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,290.0,0.0,0.0,2455,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",330.0,330.0,330.0,0.0,0.0,2453,current_live,4,True,0.0
तामा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",150.0,150.0,147.14,0.0,0.0,4463,current_live,4,True,0.0
तोफु,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",150.0,150.0,150.0,0.0,0.0,4420,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",160.0,160.0,160.0,0.0,0.0,29,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",240.0,240.0,240.0,0.0,0.0,1990,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",95.0,95.0,95.0,0.0,0.0,2377,current_live,4,True,0.0
पार्सले,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",326.67,326.67,310.0,0.0,0.0,3799,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,55.0,56.61,0.0,0.0,4171,current_live,4,True,0.0
पिंडालू,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",95.0,95.0,94.29,0.0,0.0,3489,current_live,4,True,0.0
पुदीना,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,190.0,178.57,0.0,0.0,4181,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",53.75,53.75,54.46,0.0,0.0,4461,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",25.0,25.0,25.71,0.0,0.0,3619,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,190.0,190.0,0.0,0.0,4273,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,45.0,46.61,0.0,0.0,1614,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",900.0,900.0,900.0,0.0,0.0,262,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",85.0,85.0,85.0,0.0,0.0,3386,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,290.0,0.0,0.0,728,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,35.0,35.18,0.0,0.0,3183,current_live,4,True,0.0
रायो साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,35.0,35.36,0.0,0.0,4462,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,45.0,45.0,0.0,0.0,2734,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",172.5,172.5,171.07,0.0,0.0,4176,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",176.67,176.67,176.67,0.0,0.0,4362,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,285.71,0.0,0.0,216,current_live,4,True,0.0
लौका,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",43.75,43.75,44.64,0.0,0.0,4416,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",110.0,110.0,110.0,0.0,0.0,2004,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",900.0,900.0,900.0,0.0,0.0,571,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",17.0,17.0,17.25,0.0,0.0,2490,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,290.0,0.0,0.0,2209,current_live,4,True,0.0
