commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
भुई कटहर,प्रति गोटा,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",235.0,155.0,174.29,80.0,51.61,4219,current_live,4,True,51.61
तितो करेला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",80.0,55.0,56.19,25.0,45.45,4330,current_live,4,True,45.45
बोडी(तने),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",44.17,77.5,69.64,-33.33,-43.01,3564,current_live,4,True,43.01
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काउली स्थानिय,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,40.0,41.07,-15.0,-37.5,4418,current_live,4,True,37.5
काक्रो(हाइब्रीड),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",12.5,20.0,19.17,-7.5,-37.5,2421,current_live,4,True,37.5
गोलभेडा सानो(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",52.5,38.25,38.07,14.25,37.25,1252,current_live,4,True,37.25
घिरौला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",23.75,37.5,34.48,-13.75,-36.67,3115,current_live,4,True,36.67
स्थानीय काउली(ज्यापु),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",35.0,55.0,55.71,-20.0,-36.36,1459,current_live,4,True,36.36
हरियो फर्सी(डल्लो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",22.5,35.0,32.38,-12.5,-35.71,2425,current_live,4,True,35.71
गोलभेडा सानो(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,33.25,34.18,11.75,35.34,4319,current_live,4,True,35.34
लसुन हरियो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",70.0,105.0,108.52,-35.0,-33.33,4307,current_live,4,True,33.33
काक्रो(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",30.0,44.17,45.6,-14.17,-32.08,4347,current_live,4,True,32.08
मटरकोशा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,72.5,68.47,-22.5,-31.03,2871,current_live,4,True,31.03
गोलभेडा सानो(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",56.33,43.0,43.39,13.33,31.0,1121,current_live,4,True,31.0
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
काक्रो(लोकलक्रस),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",31.25,45.0,40.6,-13.75,-30.56,91,current_live,4,True,30.56
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
घिउ सिमी(हाइब्रीड),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,35.0,39.76,-10.0,-28.57,2417,current_live,4,True,28.57
चमसूरको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,105.0,93.57,-30.0,-28.57,3794,current_live,4,True,28.57
मेथीको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,105.0,93.57,-30.0,-28.57,3358,current_live,4,True,28.57
रातो बन्दा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,35.0,36.79,10.0,28.57,3128,current_live,4,True,28.57
सौफको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,105.0,92.86,-30.0,-28.57,3518,current_live,4,True,28.57
च्याउ(कन्य),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",192.5,150.0,162.14,42.5,28.33,4390,current_live,4,True,28.33
हरियो धनिया,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",65.0,90.0,89.62,-25.0,-27.78,4408,current_live,4,True,27.78
सेलरी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",170.0,135.0,145.0,35.0,25.93,4051,current_live,4,True,25.93
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,100.0,100.0,-25.0,-25.0,4383,current_live,4,True,25.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",450.0,365.0,415.0,85.0,23.29,2049,current_live,4,True,23.29
भटमासकोशा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",168.0,215.0,233.93,-47.0,-21.86,1907,current_live,4,True,21.86
जिरीको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,95.0,102.14,-20.0,-21.05,4196,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
लौका,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",21.25,26.67,24.17,-5.42,-20.32,4361,current_live,4,True,20.32
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खु्र्सानी हरियो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",95.0,80.0,77.68,15.0,18.75,4399,current_live,4,True,18.75
