commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",72.5,30.0,36.79,42.5,141.67,2238,current_live,4,True,141.67
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,75.0,76.24,-40.0,-53.33,3592,current_live,4,True,53.33
सेतो मूला(हाइब्रीड),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",25.0,17.5,17.57,7.5,42.86,2465,current_live,4,True,42.86
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
झिगूनी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,85.0,79.29,-30.0,-35.29,1580,current_live,4,True,35.29
भन्टा लाम्चो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",37.5,55.0,48.18,-17.5,-31.82,4422,current_live,4,True,31.82
भन्टा डल्लो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",45.0,65.0,59.58,-20.0,-30.77,3645,current_live,4,True,30.77
भिण्डी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,50.0,48.26,-15.0,-30.0,4352,current_live,4,True,30.0
