commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
गोलभेडा सानो(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",20.5,9.5,9.33,11.0,115.79,4393,current_live,4,True,115.79
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(टनेल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",31.64,17.2,20.11,14.44,83.95,2145,current_live,4,True,83.95
सौफको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,55.0,56.07,40.0,72.73,3589,current_live,4,True,72.73
लौका,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,36.25,44.94,18.75,51.72,4436,current_live,4,True,51.72
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पार्सले,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",450.0,325.0,360.71,125.0,38.46,3819,current_live,4,True,38.46
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
भटमासकोशा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,125.0,120.71,-40.0,-32.0,1982,current_live,4,True,32.0
घिउ सिमी(राजमा),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",125.0,95.0,100.0,30.0,31.58,1667,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
रातो बन्दा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",35.0,50.0,46.19,-15.0,-30.0,3203,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिउ सिमी(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",111.67,86.67,90.33,25.0,28.85,4480,current_live,4,True,28.85
भन्टा लाम्चो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",43.75,34.17,33.37,9.58,28.04,4469,current_live,4,True,28.04
काक्रो(लोकलक्रस),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,75.0,69.48,-20.0,-26.67,166,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
तितो करेला,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,35.83,36.76,9.17,25.59,4405,current_live,4,True,25.59
हरियो फर्सी(डल्लो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,36.0,39.07,9.0,25.0,2500,current_live,4,True,25.0
परवर(तराई),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,36.25,38.51,8.75,24.14,1627,current_live,4,True,24.14
परवर(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,36.25,38.64,8.75,24.14,3494,current_live,4,True,24.14
खुर्सानी हरियो(बुलेट),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",50.0,65.0,63.48,-15.0,-23.08,2367,current_live,4,True,23.08
घिउ सिमी(हाइब्रीड),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",91.67,75.0,81.67,16.67,22.23,2492,current_live,4,True,22.23
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पुदीना,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",275.0,225.0,235.24,50.0,22.22,4201,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,45.0,49.11,10.0,22.22,3692,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
काक्रो(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",59.17,75.0,73.18,-15.83,-21.11,4422,current_live,4,True,21.11
पिंडालू,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",75.0,95.0,95.0,-20.0,-21.05,3509,current_live,4,True,21.05
कुरीलो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",362.5,300.0,310.71,62.5,20.83,2545,current_live,4,True,20.83
कागती,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",180.0,150.0,152.86,30.0,20.0,4462,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,46.25,48.17,8.75,18.92,3190,current_live,4,True,18.92
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रायो साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",130.0,110.0,107.74,20.0,18.18,4482,current_live,4,True,18.18
तोरीको साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",100.0,85.0,75.0,15.0,17.65,4220,current_live,4,True,17.65
बन्दा(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",25.0,30.0,31.69,-5.0,-16.67,4481,current_live,4,True,16.67
भेडे खु्र्सानी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,54.0,55.7,-9.0,-16.67,4458,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(लाम्चो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,65.0,66.19,-10.0,-15.38,58,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(नेपाली),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",44.17,38.75,39.0,5.42,13.99,3678,current_live,4,True,13.99
टाटे सिमी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",73.75,65.0,64.62,8.75,13.46,2827,current_live,4,True,13.46
च्याउ(डल्ले),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",376.67,432.5,427.42,-55.83,-12.91,2527,current_live,4,True,12.91
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
आलु सेतो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",36.25,32.5,33.1,3.75,11.54,3419,current_live,4,True,11.54
बोडी(तने),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,76.25,68.63,8.75,11.48,3639,current_live,4,True,11.48
पालूगो साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",107.5,96.67,96.19,10.83,11.2,4191,current_live,4,True,11.2
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
स्कूस,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,50.0,50.14,-5.0,-10.0,3825,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",170.0,155.0,150.71,15.0,9.68,1318,current_live,4,True,9.68
गाजर(तराई),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",77.5,85.0,86.43,-7.5,-8.82,1553,current_live,4,True,8.82
नासपाती(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",105.0,115.0,110.0,-10.0,-8.7,2073,current_live,4,True,8.7
गाजर(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",98.33,106.67,103.81,-8.34,-7.82,4476,current_live,4,True,7.82
नरिवल(काँचो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",70.0,65.0,67.14,5.0,7.69,44,current_live,4,True,7.69
मूला रातो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",30.0,32.5,45.24,-2.5,-7.69,2269,current_live,4,True,7.69
राजा च्याउ,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",310.0,290.0,290.0,20.0,6.9,748,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काउली स्थानिय,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",64.38,68.33,65.51,-3.95,-5.78,4493,current_live,4,True,5.78
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
चिचिण्डो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",26.25,25.0,25.18,1.25,5.0,2244,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
सेतो मूला(हाइब्रीड),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",20.83,20.0,19.52,0.83,4.15,2509,current_live,4,True,4.15
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
काक्रो(हाइब्रीड),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",25.0,24.17,23.45,0.83,3.43,2495,current_live,4,True,3.43
आँप(दसहरी),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",170.0,165.0,160.71,5.0,3.03,557,current_live,4,True,3.03
प्याज सुकेको (भारतीय),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.63,54.0,53.97,1.63,3.02,4455,current_live,4,True,3.02
ब्रोकाउली,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",108.0,105.0,103.64,3.0,2.86,3629,current_live,4,True,2.86
