commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
गान्टे मूला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,85.0,90.0,90.0,105.88,4139,current_live,4,True,105.88
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सौफको साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,95.0,81.07,80.0,84.21,3593,current_live,4,True,84.21
भन्टा लाम्चो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,43.75,40.14,31.25,71.43,4473,current_live,4,True,71.43
परवर(तराई),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,45.0,44.35,30.0,66.67,1631,current_live,4,True,66.67
परवर(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,45.0,44.35,30.0,66.67,3498,current_live,4,True,66.67
तितो करेला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",72.86,44.38,47.86,28.48,64.17,4409,current_live,4,True,64.17
भिण्डी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.71,46.67,55.42,29.04,62.22,4403,current_live,4,True,62.22
पालूगो साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,110.0,109.64,65.0,59.09,4195,current_live,4,True,59.09
भन्टा डल्लो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,54.38,52.59,30.62,56.31,3696,current_live,4,True,56.31
घिरौला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,55.0,61.85,30.0,54.55,3194,current_live,4,True,54.55
मकै बोडी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,55.0,57.06,30.0,54.55,1638,current_live,4,True,54.55
अमला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",275.0,180.0,182.14,95.0,52.78,1092,current_live,4,True,52.78
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
खुर्सानी हरियो(माछे),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",70.0,46.67,49.58,23.33,49.99,2175,current_live,4,True,49.99
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
घिउ सिमी(राजमा),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",142.5,100.0,108.1,42.5,42.5,1670,current_live,4,True,42.5
हरियो फर्सी(डल्लो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",63.75,45.0,50.5,18.75,41.67,2504,current_live,4,True,41.67
हरियो धनिया,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",318.33,226.0,214.43,92.33,40.85,4484,current_live,4,True,40.85
चिचिण्डो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",35.0,25.0,27.74,10.0,40.0,2248,current_live,4,True,40.0
भेडे खु्र्सानी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,53.75,55.77,21.25,39.53,4462,current_live,4,True,39.53
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
प्याज हरियो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",125.0,90.0,90.36,35.0,38.89,4478,current_live,4,True,38.89
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
रायो साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,130.0,134.64,45.0,34.62,4486,current_live,4,True,34.62
जिरीको साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",125.0,95.0,95.0,30.0,31.58,4274,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
झिगूनी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,65.0,69.29,20.0,30.77,1628,current_live,4,True,30.77
घिउ सिमी(हाइब्रीड),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",130.0,100.0,100.51,30.0,30.0,2496,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
नासपाती(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,105.0,103.57,-30.0,-28.57,2077,current_live,4,True,28.57
टाटे सिमी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",95.0,74.0,74.56,21.0,28.38,2831,current_live,4,True,28.38
लौका,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",71.67,56.25,59.14,15.42,27.41,4440,current_live,4,True,27.41
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
काउली स्थानिय,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",97.0,77.5,74.14,19.5,25.16,4497,current_live,4,True,25.16
तोरीको साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",125.0,100.0,99.64,25.0,25.0,4224,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
लसुन हरियो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,90.0,93.14,20.0,22.22,4385,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
स्कूस,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,55.0,53.33,10.0,18.18,3829,current_live,4,True,18.18
काक्रो(लोकलक्रस),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",64.38,55.0,57.92,9.38,17.05,170,current_live,4,True,17.05
मूला रातो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",35.0,30.0,45.18,5.0,16.67,2273,current_live,4,True,16.67
घिउ सिमी(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",130.0,111.67,111.76,18.33,16.41,4484,current_live,4,True,16.41
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
न्यूरो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,95.0,95.0,15.0,15.79,2401,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(लाम्चो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",63.33,55.0,58.75,8.33,15.15,62,current_live,4,True,15.15
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
आँप(दसहरी),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,170.0,167.86,20.0,11.76,561,current_live,4,True,11.76
आँप(मालदह),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,170.0,163.57,20.0,11.76,1322,current_live,4,True,11.76
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
ब्रोकाउली,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",122.22,110.0,112.1,12.22,11.11,3633,current_live,4,True,11.11
बोडी(तने),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",95.0,86.25,93.04,8.75,10.14,3643,current_live,4,True,10.14
गाजर(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,100.0,100.74,10.0,10.0,4480,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,59.17,63.4,5.83,9.85,4426,current_live,4,True,9.85
केरा(नेपाली),दर्जन,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",246.67,225.0,235.71,21.67,9.63,61,current_live,4,True,9.63
आलु सेतो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",32.5,35.67,34.49,-3.17,-8.89,3422,current_live,4,True,8.89
सेतो मूला(हाइब्रीड),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",18.33,20.0,19.94,-1.67,-8.35,2513,current_live,4,True,8.35
कागती,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,177.5,174.76,12.5,7.04,4466,current_live,4,True,7.04
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खुर्सानी हरियो(बुलेट),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",53.33,50.0,52.8,3.33,6.66,2371,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा सानो(टनेल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",29.67,31.64,29.45,-1.97,-6.23,2149,current_live,4,True,6.23
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
भटमासकोशा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",90.0,95.0,97.74,-5.0,-5.26,1986,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
लसुन सुकेको चाइनिज,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",220.0,212.5,212.86,7.5,3.53,4464,current_live,4,True,3.53
आलु रातो(लाम्चो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",47.0,45.5,45.54,1.5,3.3,62,current_live,4,True,3.3
