commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
घिउ सिमी(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.71,25.0,38.64,50.71,202.84,4418,current_live,4,True,202.84
घिउ सिमी(हाइब्रीड),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",86.67,35.0,39.29,51.67,147.63,2430,current_live,4,True,147.63
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
काक्रो(हाइब्रीड),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,20.0,20.95,25.0,125.0,2433,current_live,4,True,125.0
फर्सी हरियो(लाम्चो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",46.25,22.5,21.73,23.75,105.56,3483,current_live,4,True,105.56
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लौका,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,25.0,25.18,20.0,80.0,4374,current_live,4,True,80.0
बन्दा(नरिवल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",35.0,20.0,21.79,15.0,75.0,893,current_live,4,True,75.0
हरियो फर्सी(डल्लो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",39.0,22.5,22.84,16.5,73.33,2438,current_live,4,True,73.33
काउली स्थानिय,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",60.0,35.0,36.89,25.0,71.43,4431,current_live,4,True,71.43
स्थानीय काउली(ज्यापु),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,45.0,50.0,30.0,66.67,1470,current_live,4,True,66.67
रायो साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,55.0,55.0,35.0,63.64,4420,current_live,4,True,63.64
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
घिरौला,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",55.0,35.0,40.0,20.0,57.14,3128,current_live,4,True,57.14
भन्टा डल्लो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,45.0,47.32,20.0,44.44,3630,current_live,4,True,44.44
भन्टा लाम्चो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",50.0,35.0,37.32,15.0,42.86,4407,current_live,4,True,42.86
ब्रोकाउली,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",92.75,65.0,60.48,27.75,42.69,3570,current_live,4,True,42.69
काक्रो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",63.0,45.0,48.98,18.0,40.0,4360,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
