commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मकै बोडी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",82.5,45.0,57.86,37.5,83.33,1572,current_live,4,True,83.33
हरियो धनिया,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,60.0,68.21,50.0,83.33,4417,current_live,4,True,83.33
घिउ सिमी(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,25.0,26.07,20.0,80.0,4416,current_live,4,True,80.0
भिण्डी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,52.5,56.1,32.5,61.9,4335,current_live,4,True,61.9
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
प्याज हरियो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",155.0,98.33,105.12,56.67,57.63,4410,current_live,4,True,57.63
रायो साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",70.0,45.0,47.86,25.0,55.56,4418,current_live,4,True,55.56
काउली स्थानिय,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",40.0,26.43,28.78,13.57,51.34,4429,current_live,4,True,51.34
घिउ सिमी(हाइब्रीड),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,30.0,32.14,15.0,50.0,2428,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
च्याउ(कन्य),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",263.33,190.0,202.14,73.33,38.59,4401,current_live,4,True,38.59
बोडी(तने),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",93.33,67.5,59.64,25.83,38.27,3575,current_live,4,True,38.27
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
स्थानीय काउली(ज्यापु),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",55.0,40.0,40.0,15.0,37.5,1468,current_live,4,True,37.5
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिरौला,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,35.0,35.43,10.0,28.57,3126,current_live,4,True,28.57
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
लसुन हरियो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",186.67,150.0,147.5,36.67,24.45,4318,current_live,4,True,24.45
लौका,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",27.5,22.5,23.04,5.0,22.22,4372,current_live,4,True,22.22
तितो करेला,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",23.75,30.0,34.12,-6.25,-20.83,4341,current_live,4,True,20.83
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
न्यूरो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",90.0,75.0,81.43,15.0,20.0,2334,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
अंगुर(हरियो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,230.0,232.86,45.0,19.57,2191,current_live,4,True,19.57
सेलरी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",125.0,153.33,156.9,-28.33,-18.48,4062,current_live,4,True,18.48
खुर्सानी हरियो(बुलेट),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,55.0,60.0,10.0,18.18,2304,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
फर्सी हरियो(लाम्चो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",23.33,20.0,20.54,3.33,16.65,3481,current_live,4,True,16.65
अंगुर(कालो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",425.0,365.0,362.14,60.0,16.44,1303,current_live,4,True,16.44
चमसूरको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,65.0,67.86,10.0,15.38,3805,current_live,4,True,15.38
परवर(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,65.0,67.86,10.0,15.38,3431,current_live,4,True,15.38
मेथीको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,65.0,67.86,10.0,15.38,3369,current_live,4,True,15.38
लसुन सुकेको नेपाली,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",93.33,110.0,110.0,-16.67,-15.15,4132,current_live,4,True,15.15
प्याज सुकेको (भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",41.25,36.0,36.91,5.25,14.58,4391,current_live,4,True,14.58
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भेडे खु्र्सानी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,75.0,75.24,-10.0,-13.33,4394,current_live,4,True,13.33
सखरखण्ड,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,75.0,72.86,-10.0,-13.33,1960,current_live,4,True,13.33
