commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
काक्रो(हाइब्रीड),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",31.25,15.0,15.82,16.25,108.33,2538,current_live,4,True,108.33
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिरौला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",35.0,20.0,20.0,15.0,75.0,3233,current_live,4,True,75.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,225.0,203.57,-100.0,-44.44,684,current_live,4,True,44.44
पालूगो साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,125.0,146.43,50.0,40.0,4234,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
बोडी(तने),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,56.67,62.29,18.33,32.35,3682,current_live,4,True,32.35
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
जिरीको साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,175.0,175.0,-50.0,-28.57,4313,current_live,4,True,28.57
ब्रोकाउली,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",165.0,130.0,131.07,35.0,26.92,3672,current_live,4,True,26.92
भटमासकोशा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,130.0,124.29,-35.0,-26.92,2025,current_live,4,True,26.92
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
गोलभेडा सानो(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",40.63,32.75,34.83,7.88,24.06,4426,current_live,4,True,24.06
आभोकाडो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",275.0,225.0,246.43,50.0,22.22,1535,current_live,4,True,22.22
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
खुर्सानी हरियो(बुलेट),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,55.0,59.29,10.0,18.18,2410,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,55.0,59.29,10.0,18.18,101,current_live,4,True,18.18
झिगूनी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,55.0,59.29,10.0,18.18,1667,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
टाटे सिमी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,65.0,63.57,10.0,15.38,2870,current_live,4,True,15.38
गोलभेडा सानो(टनेल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",58.75,51.1,50.39,7.65,14.97,2188,current_live,4,True,14.97
काक्रो(लोकलक्रस),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",51.67,45.0,43.76,6.67,14.82,209,current_live,4,True,14.82
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(नेपाली),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",85.0,75.0,75.14,10.0,13.33,3721,current_live,4,True,13.33
गोलभेडा ठूलो(भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",85.0,75.0,75.14,10.0,13.33,2145,current_live,4,True,13.33
केरा(नेपाली),दर्जन,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,200.0,217.86,-25.0,-12.5,100,current_live,4,True,12.5
इमली,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,170.0,170.0,20.0,11.76,4499,current_live,4,True,11.76
लसुन हरियो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",195.0,175.0,177.38,20.0,11.43,4424,current_live,4,True,11.43
काक्रो(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.0,45.0,44.71,5.0,11.11,4465,current_live,4,True,11.11
खुर्सानी हरियो(माछे),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.0,45.0,45.24,5.0,11.11,2214,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भेडे खु्र्सानी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.0,45.0,46.19,5.0,11.11,4501,current_live,4,True,11.11
च्याउ(कन्य),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",203.33,225.0,224.76,-21.67,-9.63,4508,current_live,4,True,9.63
तितो करेला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",48.33,44.29,41.09,4.04,9.12,4448,current_live,4,True,9.12
रायो साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,60.0,58.93,5.0,8.33,4525,current_live,4,True,8.33
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
घिउ सिमी(हाइब्रीड),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,88.33,89.4,6.67,7.55,2535,current_live,4,True,7.55
भिण्डी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",48.33,45.0,43.11,3.33,7.4,4441,current_live,4,True,7.4
लौका,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",48.33,45.0,45.48,3.33,7.4,4479,current_live,4,True,7.4
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
भन्टा लाम्चो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",17.5,18.75,18.32,-1.25,-6.67,4512,current_live,4,True,6.67
सौफको साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",116.67,125.0,125.0,-8.33,-6.66,3632,current_live,4,True,6.66
गाजर(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",103.0,110.0,104.12,-7.0,-6.36,4519,current_live,4,True,6.36
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
स्कूस,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",18.75,20.0,20.71,-1.25,-6.25,3868,current_live,4,True,6.25
हरियो धनिया,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,133.33,139.05,-8.33,-6.25,4523,current_live,4,True,6.25
काउली स्थानिय,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,90.0,91.64,5.0,5.56,4536,current_live,4,True,5.56
घिउ सिमी(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,90.0,89.86,5.0,5.56,4523,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
जुनार,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",182.5,175.0,176.07,7.5,4.29,1556,current_live,4,True,4.29
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
सेतो मूला(हाइब्रीड),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",29.17,30.0,29.82,-0.83,-2.77,2551,current_live,4,True,2.77
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
लसुन सुकेको नेपाली,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",215.0,211.67,202.81,3.33,1.57,4238,current_live,4,True,1.57
आलु रातो(लाम्चो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",52.33,51.67,51.19,0.66,1.28,101,current_live,4,True,1.28
प्याज सुकेको (भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",94.67,95.83,95.81,-1.16,-1.21,4498,current_live,4,True,1.21
आलु रातो(मुडे),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.67,51.17,50.96,-0.5,-0.98,1136,current_live,4,True,0.98
रातो आलु(गोलो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.33,50.83,50.71,-0.5,-0.98,101,current_live,4,True,0.98
अदुवा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",211.67,213.33,212.86,-1.66,-0.78,4532,current_live,4,True,0.78
लसुन सुकेको चाइनिज,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",236.67,235.0,224.76,1.67,0.71,4503,current_live,4,True,0.71
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",275.0,275.0,275.0,0.0,0.0,4412,current_live,4,True,0.0
अमला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,175.0,175.0,0.0,0.0,1131,current_live,4,True,0.0
