commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
फर्सी हरियो(लाम्चो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,35.0,45.86,55.0,157.14,3444,current_live,4,True,157.14
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
हरियो फर्सी(डल्लो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,35.0,38.71,20.0,57.14,2399,current_live,4,True,57.14
अमला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",190.0,130.0,125.0,60.0,46.15,1078,current_live,4,True,46.15
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
छ्यापी हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,90.0,92.14,-35.0,-38.89,2535,current_live,4,True,38.89
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
घिउ सिमी(हाइब्रीड),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,70.0,67.5,20.0,28.57,2391,current_live,4,True,28.57
लौका,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,70.0,79.4,20.0,28.57,4335,current_live,4,True,28.57
काक्रो(लोकलक्रस),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",40.0,55.0,62.86,-15.0,-27.27,65,current_live,4,True,27.27
निबुवा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,60.0,64.29,15.0,25.0,1494,current_live,4,True,25.0
काक्रो(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",50.0,65.0,73.04,-15.0,-23.08,4321,current_live,4,True,23.08
परवर(तराई),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,135.0,169.76,-30.0,-22.22,1540,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
गान्टे मूला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",45.0,55.0,50.71,-10.0,-18.18,4045,current_live,4,True,18.18
