commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
गाजर(तराई),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",85.0,35.0,54.86,50.0,142.86,1542,current_live,4,True,142.86
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
आँप(मालदह),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",155.0,100.0,113.57,55.0,55.0,1307,current_live,4,True,55.0
काउली स्थानिय,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",36.67,81.25,65.65,-44.58,-54.87,4482,current_live,4,True,54.87
आँप(दसहरी),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",165.0,110.0,123.57,55.0,50.0,546,current_live,4,True,50.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
लीच्ची(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",275.0,190.0,217.86,85.0,44.74,450,current_live,4,True,44.74
रातो बन्दा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",65.0,45.0,41.43,20.0,44.44,3192,current_live,4,True,44.44
लसुन हरियो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",100.0,176.67,145.0,-76.67,-43.4,4371,current_live,4,True,43.4
भेडे खु्र्सानी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,76.25,76.61,-31.25,-40.98,4447,current_live,4,True,40.98
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
मूला रातो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",37.5,27.67,28.39,9.83,35.53,2259,current_live,4,True,35.53
प्याज हरियो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",87.5,130.0,113.33,-42.5,-32.69,4463,current_live,4,True,32.69
जुनार,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",285.0,216.67,245.72,68.33,31.54,1502,current_live,4,True,31.54
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(हाइब्रीड),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",17.5,25.0,21.89,-7.5,-30.0,2484,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
सेलरी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,150.0,167.14,40.0,26.67,4115,current_live,4,True,26.67
भन्टा लाम्चो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",18.75,15.0,15.46,3.75,25.0,4458,current_live,4,True,25.0
गोलभेडा सानो(टनेल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",24.86,20.0,22.96,4.86,24.3,2134,current_live,4,True,24.3
ब्रोकाउली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",50.0,65.0,59.76,-15.0,-23.08,3619,current_live,4,True,23.08
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिउ सिमी(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,45.0,48.32,-10.0,-22.22,4469,current_live,4,True,22.22
झिगूनी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,45.0,45.0,-10.0,-22.22,1613,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो धनिया,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",70.0,90.0,95.71,-20.0,-22.22,4469,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",16.75,21.25,21.61,-4.5,-21.18,2489,current_live,4,True,21.18
खु्र्सानी सुकेको,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",378.33,476.67,477.26,-98.34,-20.63,4477,current_live,4,True,20.63
चिचिण्डो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",20.0,25.0,23.69,-5.0,-20.0,2233,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",43.33,53.75,51.34,-10.42,-19.39,4470,current_live,4,True,19.39
घिरौला,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",27.5,33.75,30.42,-6.25,-18.52,3179,current_live,4,True,18.52
तरबुजा(हरियो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",65.0,55.0,59.29,10.0,18.18,4304,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आलु रातो(मुडे),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",39.0,33.5,36.04,5.5,16.42,1082,current_live,4,True,16.42
काक्रो(लोकलक्रस),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,53.75,51.8,-8.75,-16.28,155,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
रातो आलु(गोलो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",39.0,33.75,35.93,5.25,15.56,47,current_live,4,True,15.56
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",15.0,13.0,12.92,2.0,15.38,4383,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
तितो करेला,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",28.75,25.0,26.79,3.75,15.0,4394,current_live,4,True,15.0
भिण्डी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",28.75,25.0,25.36,3.75,15.0,4388,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",31.67,27.67,28.38,4.0,14.46,2356,current_live,4,True,14.46
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
सेतो मूला(हाइब्रीड),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",20.0,17.5,18.21,2.5,14.29,2498,current_live,4,True,14.29
कागती,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",155.0,180.0,172.14,-25.0,-13.89,4451,current_live,4,True,13.89
काक्रो(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,63.75,57.86,-8.75,-13.73,4411,current_live,4,True,13.73
लसुन सुकेको नेपाली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",187.5,165.0,170.0,22.5,13.64,4185,current_live,4,True,13.64
खुर्सानी हरियो(माछे),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",40.0,46.25,45.89,-6.25,-13.51,2160,current_live,4,True,13.51
खुर्सानी हरियो(अकबरे),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",200.0,227.5,231.43,-27.5,-12.09,2093,current_live,4,True,12.09
लीच्ची(भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",325.0,290.0,305.24,35.0,12.07,225,current_live,4,True,12.07
बोडी(तने),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",33.0,29.5,29.36,3.5,11.86,3628,current_live,4,True,11.86
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
लौका,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",30.0,33.75,31.96,-3.75,-11.11,4425,current_live,4,True,11.11
चुकुन्दर,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",58.33,65.0,68.64,-6.67,-10.26,4341,current_live,4,True,10.26
अनार,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",475.0,433.33,441.9,41.67,9.62,4358,current_live,4,True,9.62
आलु रातो(लाम्चो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",41.0,37.5,38.58,3.5,9.33,47,current_live,4,True,9.33
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
नासपाती(चाइनिज),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",260.0,240.0,248.57,20.0,8.33,1999,current_live,4,True,8.33
भन्टा डल्लो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",30.0,27.75,28.93,2.25,8.11,3681,current_live,4,True,8.11
अदुवा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",175.0,162.5,153.33,12.5,7.69,4478,current_live,4,True,7.69
मटरकोशा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,176.67,158.51,13.33,7.55,2916,current_live,4,True,7.55
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
च्याउ(कन्य),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",261.43,280.0,268.93,-18.57,-6.63,4454,current_live,4,True,6.63
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा ठूलो(नेपाली),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",42.5,45.0,44.55,-2.5,-5.56,3667,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
परवर(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",33.33,35.0,32.18,-1.67,-4.77,3484,current_live,4,True,4.77
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मकै बोडी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,43.75,40.54,1.25,2.86,1623,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
