commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
स्कूस,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",23.75,45.0,41.45,-21.25,-47.22,3858,current_live,4,True,47.22
पालूगो साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",125.0,225.0,204.64,-100.0,-44.44,4224,current_live,4,True,44.44
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
भन्टा डल्लो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",35.0,46.0,46.57,-11.0,-23.91,3725,current_live,4,True,23.91
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रातो बन्दा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,45.0,45.95,10.0,22.22,3236,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
रायो साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",80.0,100.0,100.71,-20.0,-20.0,4515,current_live,4,True,20.0
घिरौला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",19.0,23.33,22.88,-4.33,-18.56,3223,current_live,4,True,18.56
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख कटहर,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,55.0,52.14,-10.0,-18.18,2786,current_live,4,True,18.18
झिगूनी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",53.33,65.0,61.79,-11.67,-17.95,1657,current_live,4,True,17.95
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
च्याउ(कन्य),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",234.0,275.0,265.98,-41.0,-14.91,4498,current_live,4,True,14.91
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
पिंडालू,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",65.0,75.0,72.86,-10.0,-13.33,3542,current_live,4,True,13.33
हरियो धनिया,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",450.0,400.0,409.64,50.0,12.5,4513,current_live,4,True,12.5
मकै बोडी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",90.0,102.5,102.36,-12.5,-12.2,1667,current_live,4,True,12.2
गोलभेडा ठूलो(नेपाली),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,85.0,80.95,-10.0,-11.76,3711,current_live,4,True,11.76
गोलभेडा सानो(टनेल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",52.93,59.64,59.23,-6.71,-11.25,2178,current_live,4,True,11.25
काक्रो(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,45.0,45.0,-5.0,-11.11,4455,current_live,4,True,11.11
तितो करेला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,45.0,45.1,-5.0,-11.11,4438,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भिण्डी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,45.0,43.38,-5.0,-11.11,4431,current_live,4,True,11.11
गोलभेडा ठूलो(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",85.0,95.0,92.14,-10.0,-10.53,2135,current_live,4,True,10.53
चिचिण्डो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",22.5,25.0,23.75,-2.5,-10.0,2277,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,50.0,49.46,-5.0,-10.0,2533,current_live,4,True,10.0
बोडी(तने),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",70.0,77.5,76.43,-7.5,-9.68,3672,current_live,4,True,9.68
लौका,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",50.0,55.0,54.55,-5.0,-9.09,4469,current_live,4,True,9.09
प्याज सुकेको (भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",95.25,87.5,86.3,7.75,8.86,4488,current_live,4,True,8.86
भटमासकोशा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",130.0,120.0,122.14,10.0,8.33,2015,current_live,4,True,8.33
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
ब्रोकाउली,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",140.0,150.0,148.09,-10.0,-6.67,3662,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
नासपाती(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",90.0,85.0,86.43,5.0,5.88,2106,current_live,4,True,5.88
भन्टा लाम्चो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",20.0,21.25,24.96,-1.25,-5.88,4502,current_live,4,True,5.88
काक्रो(हाइब्रीड),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",15.0,14.17,14.05,0.83,5.86,2528,current_live,4,True,5.86
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
लसुन हरियो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",175.0,166.67,155.24,8.33,5.0,4414,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
गोलभेडा सानो(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,41.43,42.35,-1.43,-3.45,4416,current_live,4,True,3.45
च्याउ(डल्ले),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",490.0,475.0,499.29,15.0,3.16,2560,current_live,4,True,3.16
घिउ सिमी(हाइब्रीड),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",85.0,87.5,87.44,-2.5,-2.86,2525,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
काउली स्थानिय,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",100.0,97.5,98.1,2.5,2.56,4526,current_live,4,True,2.56
आलु सेतो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",37.5,36.67,36.69,0.83,2.26,3451,current_live,4,True,2.26
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
घिउ सिमी(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",86.67,87.5,87.44,-0.83,-0.95,4513,current_live,4,True,0.95
अदुवा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",225.0,223.33,224.05,1.67,0.75,4522,current_live,4,True,0.75
गोलभेडा सानो(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.5,45.75,41.31,-0.25,-0.55,1287,current_live,4,True,0.55
राजा च्याउ,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",315.0,313.33,313.21,1.67,0.53,781,current_live,4,True,0.53
आलु रातो(मुडे),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",50.5,50.67,50.64,-0.17,-0.34,1126,current_live,4,True,0.34
रातो आलु(गोलो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",50.5,50.67,50.63,-0.17,-0.34,91,current_live,4,True,0.34
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,275.0,282.14,0.0,0.0,4402,current_live,4,True,0.0
अमला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",175.0,175.0,175.0,0.0,0.0,1121,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",225.0,225.0,246.43,0.0,0.0,1525,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",39.0,39.0,39.0,0.0,0.0,2347,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",49.5,49.5,49.43,0.0,0.0,91,current_live,4,True,0.0
इमली,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",170.0,170.0,169.05,0.0,0.0,4489,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
