commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",27.5,17.5,20.98,10.0,57.14,4402,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
नासपाती(चाइनिज),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",142.5,260.0,232.62,-117.5,-45.19,2003,current_live,4,True,45.19
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
हरियो धनिया,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",250.0,175.0,201.19,75.0,42.86,4499,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
गोलभेडा सानो(टनेल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",47.75,34.85,35.73,12.9,37.02,2164,current_live,4,True,37.02
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
भेडे खु्र्सानी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",65.0,95.0,87.43,-30.0,-31.58,4477,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काक्रो(लोकलक्रस),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,35.0,35.54,10.0,28.57,185,current_live,4,True,28.57
घिरौला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,35.0,34.29,-10.0,-28.57,3209,current_live,4,True,28.57
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
लसुन हरियो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",165.0,132.5,143.57,32.5,24.53,4400,current_live,4,True,24.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
खुर्सानी हरियो(अकबरे),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",275.0,225.0,215.48,50.0,22.22,2123,current_live,4,True,22.22
लौका,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,45.0,47.62,10.0,22.22,4455,current_live,4,True,22.22
स्कूस,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,45.0,47.86,10.0,22.22,3844,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
जिरीको साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,375.0,369.05,75.0,20.0,4289,current_live,4,True,20.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,375.0,407.14,75.0,20.0,13,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",150.0,125.0,127.71,25.0,20.0,3648,current_live,4,True,20.0
बोडी(तने),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,80.0,74.88,15.0,18.75,3658,current_live,4,True,18.75
गोलभेडा ठूलो(नेपाली),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",65.0,55.0,56.67,10.0,18.18,3697,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रायो साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",102.5,125.0,133.33,-22.5,-18.0,4501,current_live,4,True,18.0
अनार,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",350.0,425.0,408.93,-75.0,-17.65,4388,current_live,4,True,17.65
टाटे सिमी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",78.33,95.0,92.14,-16.67,-17.55,2846,current_live,4,True,17.55
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(माछे),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,65.0,66.43,-10.0,-15.38,2190,current_live,4,True,15.38
तरबुजा(हरियो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,65.0,62.14,-10.0,-15.38,4334,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भटमासकोशा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",105.0,92.5,92.14,12.5,13.51,2001,current_live,4,True,13.51
प्याज सुकेको (भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",62.33,55.5,55.74,6.83,12.31,4474,current_live,4,True,12.31
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
पार्सले,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",1450.0,1300.0,1116.67,150.0,11.54,3837,current_live,4,True,11.54
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
तोरीको साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",90.0,100.0,100.71,-10.0,-10.0,4239,current_live,4,True,10.0
ताजा माछा(छडी),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",315.0,290.0,297.14,25.0,8.62,2491,current_live,4,True,8.62
ताजा माछा(बचुवा),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",315.0,290.0,297.14,25.0,8.62,2494,current_live,4,True,8.62
काक्रो(हाइब्रीड),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",11.5,12.5,12.07,-1.0,-8.0,2514,current_live,4,True,8.0
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
ताजा माछा(रहु),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",350.0,330.0,335.71,20.0,6.06,2492,current_live,4,True,6.06
लसुन सुकेको चाइनिज,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",230.0,218.33,219.28,11.67,5.35,4479,current_live,4,True,5.35
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",47.5,50.0,50.43,-2.5,-5.0,2519,current_live,4,True,5.0
कागती,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",225.0,215.0,205.6,10.0,4.65,4481,current_live,4,True,4.65
च्याउ(कन्य),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",258.33,270.0,267.38,-11.67,-4.32,4484,current_live,4,True,4.32
बन्दा(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",35.0,33.57,32.74,1.43,4.26,4500,current_live,4,True,4.26
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
घिउ सिमी(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",80.0,83.33,81.1,-3.33,-4.0,4499,current_live,4,True,4.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",80.0,83.33,81.1,-3.33,-4.0,2511,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
आलु सेतो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",34.0,33.0,33.03,1.0,3.03,3437,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
च्याउ(डल्ले),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",416.67,425.0,424.52,-8.33,-1.96,2546,current_live,4,True,1.96
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
भिण्डी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,45.71,47.84,-0.71,-1.55,4417,current_live,4,True,1.55
आलु रातो(लाम्चो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",49.83,49.33,49.51,0.5,1.01,77,current_live,4,True,1.01
आलु रातो(मुडे),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",50.83,50.33,50.21,0.5,0.99,1112,current_live,4,True,0.99
रातो आलु(गोलो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",50.83,50.33,50.14,0.5,0.99,77,current_live,4,True,0.99
लसुन सुकेको नेपाली,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,188.33,189.05,1.67,0.89,4214,current_live,4,True,0.89
अदुवा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",215.0,213.33,213.93,1.67,0.78,4508,current_live,4,True,0.78
राजा च्याउ,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",315.0,313.33,312.98,1.67,0.53,767,current_live,4,True,0.53
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",260.0,260.0,258.57,0.0,0.0,1107,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
