commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
रायो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",80.0,20.0,23.57,60.0,300.0,4377,current_live,4,True,300.0
ब्रोकाउली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,33.33,32.03,76.67,230.03,3528,current_live,4,True,230.03
पालूगो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,35.0,40.0,75.0,214.29,4086,current_live,4,True,214.29
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
चमसूरको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,45.0,48.57,65.0,144.44,3764,current_live,4,True,144.44
मेथीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,45.0,48.57,65.0,144.44,3328,current_live,4,True,144.44
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
तोरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,20.0,22.0,25.0,125.0,4126,current_live,4,True,125.0
सौफको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,50.0,50.71,60.0,120.0,3489,current_live,4,True,120.0
काउली स्थानिय,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,34.25,32.99,40.75,118.98,4388,current_live,4,True,118.98
फर्सी हरियो(लाम्चो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,16.0,15.38,19.0,118.75,3440,current_live,4,True,118.75
हरियो फर्सी(डल्लो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,16.0,15.51,19.0,118.75,2395,current_live,4,True,118.75
काउली तराई,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,35.0,33.29,35.0,100.0,1356,current_live,4,True,100.0
बरेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,37.5,39.64,37.5,100.0,2386,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,30.75,31.14,29.25,95.12,1222,current_live,4,True,95.12
गोलभेडा सानो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,26.0,26.75,24.0,92.31,4289,current_live,4,True,92.31
स्थानीय काउली(ज्यापु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,45.0,47.68,40.0,88.89,1429,current_live,4,True,88.89
गोलभेडा सानो(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,34.83,34.68,30.17,86.62,1091,current_live,4,True,86.62
च्याउ(कन्य),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,130.0,121.99,105.0,80.77,4360,current_live,4,True,80.77
कुरीलो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",450.0,1800.0,1850.0,-1350.0,-75.0,2440,current_live,4,True,75.0
घिउ सिमी(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",95.0,55.0,50.5,40.0,72.73,4375,current_live,4,True,72.73
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
पुदीना,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,325.0,325.0,-215.0,-66.15,4096,current_live,4,True,66.15
हरियो धनिया,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,42.5,47.74,27.5,64.71,4378,current_live,4,True,64.71
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
घिउ सिमी(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,45.0,48.93,25.0,55.56,2387,current_live,4,True,55.56
प्याज हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,45.0,46.43,25.0,55.56,4369,current_live,4,True,55.56
