commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
सखरखण्ड,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,75.0,75.0,35.0,46.67,1996,current_live,4,True,46.67
भन्टा लाम्चो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",25.0,45.0,45.71,-20.0,-44.44,4441,current_live,4,True,44.44
टाटे सिमी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,110.0,96.61,-45.0,-40.91,2799,current_live,4,True,40.91
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
रायो साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,56.25,55.54,-21.25,-37.78,4454,current_live,4,True,37.78
भन्टा डल्लो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,55.0,52.96,-20.0,-36.36,3664,current_live,4,True,36.36
घिरौला,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,53.75,54.82,-18.75,-34.88,3162,current_live,4,True,34.88
काउली स्थानिय,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",50.0,76.25,72.0,-26.25,-34.43,4465,current_live,4,True,34.43
मटरकोशा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",125.0,190.0,161.43,-65.0,-34.21,2901,current_live,4,True,34.21
पिंडालू,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,63.75,61.96,21.25,33.33,3481,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
बोडी(तने),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",25.0,35.75,43.14,-10.75,-30.07,3611,current_live,4,True,30.07
घिउ सिमी(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,63.75,59.32,-18.75,-29.41,4452,current_live,4,True,29.41
घिउ सिमी(हाइब्रीड),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,63.75,58.93,-18.75,-29.41,2464,current_live,4,True,29.41
लौका,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,63.75,62.01,-18.75,-29.41,4408,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भिण्डी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",25.0,35.0,34.61,-10.0,-28.57,4371,current_live,4,True,28.57
गोलभेडा सानो(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",16.0,21.25,21.14,-5.25,-24.71,4366,current_live,4,True,24.71
परवर(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,46.25,53.21,-11.25,-24.32,3467,current_live,4,True,24.32
हरियो फर्सी(डल्लो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,46.25,45.36,-11.25,-24.32,2472,current_live,4,True,24.32
मकै बोडी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,45.75,53.32,-10.75,-23.5,1606,current_live,4,True,23.5
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
तोरीको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,45.0,42.14,10.0,22.22,4193,current_live,4,True,22.22
परवर(तराई),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,45.0,42.86,-10.0,-22.22,1600,current_live,4,True,22.22
रातो बन्दा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,45.0,43.57,-10.0,-22.22,3175,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
गोलभेडा सानो(टनेल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",29.8,38.0,37.03,-8.2,-21.58,2117,current_live,4,True,21.58
चिचिण्डो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,43.75,40.54,-8.75,-20.0,2216,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
ब्रोकाउली,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",90.0,110.0,108.93,-20.0,-18.18,3602,current_live,4,True,18.18
स्कूस,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,55.0,59.29,-10.0,-18.18,3797,current_live,4,True,18.18
प्याज हरियो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,103.75,99.82,-18.75,-18.07,4446,current_live,4,True,18.07
आँप(मालदह),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",76.0,65.0,84.11,11.0,16.92,1290,current_live,4,True,16.92
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
