commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
भेडे खु्र्सानी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",160.0,105.0,113.33,55.0,52.38,4364,current_live,4,True,52.38
बकूला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",25.0,45.0,43.21,-20.0,-44.44,1958,current_live,4,True,44.44
पालूगो साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",60.0,105.0,95.0,-45.0,-42.86,4097,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
रायो साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",42.5,70.0,61.43,-27.5,-39.29,4388,current_live,4,True,39.29
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
रातो बन्दा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",35.0,50.0,44.23,-15.0,-30.0,3109,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
घिउ सिमी(हाइब्रीड),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",50.0,70.0,73.57,-20.0,-28.57,2398,current_live,4,True,28.57
फर्सी हरियो(लाम्चो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",32.5,45.0,53.57,-12.5,-27.78,3451,current_live,4,True,27.78
खुर्सानी हरियो(माछे),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,75.0,78.04,20.0,26.67,2077,current_live,4,True,26.67
पुदीना,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,110.0,107.14,-25.0,-22.73,4107,current_live,4,True,22.73
काक्रो(हाइब्रीड),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,22.5,22.14,-5.0,-22.22,2402,current_live,4,True,22.22
घिउ सिमी(राजमा),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,90.0,91.43,20.0,22.22,1579,current_live,4,True,22.22
प्याज हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,90.0,85.36,-20.0,-22.22,4380,current_live,4,True,22.22
हरियो धनिया,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,90.0,93.33,-20.0,-22.22,4389,current_live,4,True,22.22
काक्रो(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",30.0,38.33,36.19,-8.33,-21.73,4328,current_live,4,True,21.73
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
काक्रो(लोकलक्रस),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",20.0,25.0,29.29,-5.0,-20.0,72,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
चमसूरको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,105.0,99.29,-20.0,-19.05,3775,current_live,4,True,19.05
मेथीको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,105.0,99.29,-20.0,-19.05,3339,current_live,4,True,19.05
सौफको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,105.0,99.29,-20.0,-19.05,3500,current_live,4,True,19.05
बन्दा(नरिवल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,21.5,21.29,-4.0,-18.6,884,current_live,4,True,18.6
काउली तराई,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,55.0,54.29,-10.0,-18.18,1367,current_live,4,True,18.18
तोरीको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,55.0,52.14,-10.0,-18.18,4137,current_live,4,True,18.18
मटरकोशा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,55.0,54.68,10.0,18.18,2852,current_live,4,True,18.18
घिउ सिमी(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,85.0,90.36,-15.0,-17.65,4386,current_live,4,True,17.65
काउली स्थानिय,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,66.67,64.88,-11.67,-17.5,4399,current_live,4,True,17.5
बरेला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,65.0,65.54,-10.0,-15.38,2397,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,65.0,66.07,10.0,15.38,3598,current_live,4,True,15.38
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
बोडी(तने),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",125.0,110.0,105.65,15.0,13.64,3545,current_live,4,True,13.64
गोलभेडा ठूलो(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,75.0,72.86,-10.0,-13.33,2044,current_live,4,True,13.33
टाटे सिमी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,75.0,76.25,10.0,13.33,2761,current_live,4,True,13.33
खुर्सानी हरियो(बुलेट),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,80.0,85.36,-10.0,-12.5,2274,current_live,4,True,12.5
च्याउ(डल्ले),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",355.0,317.5,310.71,37.5,11.81,2433,current_live,4,True,11.81
अदुवा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",80.0,90.0,90.24,-10.0,-11.11,4395,current_live,4,True,11.11
कुरीलो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",400.0,450.0,442.86,-50.0,-11.11,2451,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
गान्टे मूला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,50.0,50.0,5.0,10.0,4052,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",27.5,25.0,24.96,2.5,10.0,4387,current_live,4,True,10.0
रुख कटहर,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",90.0,100.0,101.43,-10.0,-10.0,2666,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
च्याउ(कन्य),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",130.0,120.0,129.76,10.0,8.33,4371,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",27.0,25.0,27.75,2.0,8.0,4300,current_live,4,True,8.0
लसुन सुकेको नेपाली,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",175.0,190.0,183.57,-15.0,-7.89,4102,current_live,4,True,7.89
तरुल,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,65.0,69.29,5.0,7.69,1884,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
स्थानीय काउली(ज्यापु),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,80.0,80.71,-5.0,-6.25,1440,current_live,4,True,6.25
छ्यापी हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",90.0,85.0,77.14,5.0,5.88,2542,current_live,4,True,5.88
लसुन हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,74.29,75.61,-4.29,-5.77,4288,current_live,4,True,5.77
अमला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",185.0,175.0,177.86,10.0,5.71,1085,current_live,4,True,5.71
घिरौला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",95.0,90.0,98.1,5.0,5.56,3096,current_live,4,True,5.56
परवर(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",95.0,90.0,92.14,5.0,5.56,1547,current_live,4,True,5.56
स्कूस,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",42.5,45.0,47.96,-2.5,-5.56,3739,current_live,4,True,5.56
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",275.0,290.0,302.14,-15.0,-5.17,1016,current_live,4,True,5.17
भिण्डी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",115.0,110.0,117.86,5.0,4.55,4306,current_live,4,True,4.55
कोइरालो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",235.0,225.0,211.9,10.0,4.44,516,current_live,4,True,4.44
गोलभेडा सानो(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",30.0,28.75,29.82,1.25,4.35,1233,current_live,4,True,4.35
लसुन सुकेको चाइनिज,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",230.0,240.0,235.71,-10.0,-4.17,4367,current_live,4,True,4.17
गोलभेडा सानो(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",35.0,36.5,38.68,-1.5,-4.11,1102,current_live,4,True,4.11
तितो करेला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",145.0,140.0,140.14,5.0,3.57,4312,current_live,4,True,3.57
ब्रोकाउली,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,72.5,77.86,-2.5,-3.45,3539,current_live,4,True,3.45
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",21.5,21.0,21.07,0.5,2.38,2243,current_live,4,True,2.38
