commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
घिउ सिमी(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",56.25,40.0,40.0,16.25,40.62,4459,current_live,4,True,40.62
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",13.0,20.0,20.82,-7.0,-35.0,4373,current_live,4,True,35.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",53.75,40.0,40.18,13.75,34.38,2471,current_live,4,True,34.38
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिरौला,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",36.25,50.0,44.29,-13.75,-27.5,3169,current_live,4,True,27.5
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्कूस,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,45.0,47.5,10.0,22.22,3804,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो धनिया,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",137.5,112.5,109.05,25.0,22.22,4459,current_live,4,True,22.22
चिचिण्डो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",27.67,35.0,33.5,-7.33,-20.94,2223,current_live,4,True,20.94
मूला रातो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",27.67,35.0,33.7,-7.33,-20.94,2249,current_live,4,True,20.94
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",17.0,21.25,20.89,-4.25,-20.0,4448,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",36.25,45.0,44.21,-8.75,-19.44,37,current_live,4,True,19.44
ब्रोकाउली,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",72.5,88.75,85.89,-16.25,-18.31,3609,current_live,4,True,18.31
चुकुन्दर,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",65.0,55.0,59.29,10.0,18.18,4331,current_live,4,True,18.18
तोरीको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,55.0,51.43,-10.0,-18.18,4200,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
टाटे सिमी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",53.75,65.0,64.46,-11.25,-17.31,2806,current_live,4,True,17.31
काउली स्थानिय,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",56.25,48.0,49.36,8.25,17.19,4472,current_live,4,True,17.19
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मटरकोशा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,163.33,154.05,26.67,16.33,2908,current_live,4,True,16.33
खुर्सानी हरियो(बुलेट),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",28.25,33.75,33.33,-5.5,-16.3,2346,current_live,4,True,16.3
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
गोलभेडा सानो(टनेल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",25.6,30.4,31.19,-4.8,-15.79,2124,current_live,4,True,15.79
प्याज हरियो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",110.0,95.0,98.57,15.0,15.79,4453,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
चमसूरको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,65.0,67.05,-10.0,-15.38,3847,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
कुरीलो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",276.67,326.67,319.72,-50.0,-15.31,2524,current_live,4,True,15.31
भटमासकोशा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",93.75,110.0,109.64,-16.25,-14.77,1961,current_live,4,True,14.77
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
च्याउ(डल्ले),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",387.5,345.0,356.79,42.5,12.32,2506,current_live,4,True,12.32
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
