commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काक्रो(लोकलक्रस),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",35.0,20.0,23.94,15.0,75.0,75,current_live,4,True,75.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
गाजर(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",35.0,25.0,27.14,10.0,40.0,4385,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
हरियो फर्सी(डल्लो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",43.33,31.25,28.68,12.08,38.66,2409,current_live,4,True,38.66
काक्रो(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",40.83,30.0,32.2,10.83,36.1,4331,current_live,4,True,36.1
च्याउ(कन्य),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",160.0,120.0,128.21,40.0,33.33,4374,current_live,4,True,33.33
स्कूस,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",60.0,45.0,48.14,15.0,33.33,3742,current_live,4,True,33.33
खुर्सानी हरियो(माछे),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,85.0,86.43,25.0,29.41,2080,current_live,4,True,29.41
ताजा माछा(छडी),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",310.0,240.0,259.64,70.0,29.17,2381,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
खु्र्सानी हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",100.0,80.0,83.14,20.0,25.0,4383,current_live,4,True,25.0
गाजर(तराई),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",25.0,20.0,20.07,5.0,25.0,1505,current_live,4,True,25.0
किवि,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",425.0,350.0,354.71,75.0,21.43,1728,current_live,4,True,21.43
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",30.0,25.0,26.08,5.0,20.0,4390,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",100.0,125.0,130.62,-25.0,-20.0,4367,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
गोलभेडा सानो(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",24.13,30.0,28.75,-5.87,-19.57,1236,current_live,4,True,19.57
टाटे सिमी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,80.0,79.82,15.0,18.75,2763,current_live,4,True,18.75
घिउ सिमी(हाइब्रीड),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",50.0,61.25,61.61,-11.25,-18.37,2401,current_live,4,True,18.37
गान्टे मूला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,55.0,51.19,-10.0,-18.18,4055,current_live,4,True,18.18
जिरीको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,55.0,58.57,-10.0,-18.18,4181,current_live,4,True,18.18
तोरीको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,55.0,52.14,-10.0,-18.18,4140,current_live,4,True,18.18
घिउ सिमी(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.71,80.0,79.79,-14.29,-17.86,4389,current_live,4,True,17.86
लसुन सुकेको नेपाली,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",145.0,175.0,173.93,-30.0,-17.14,4105,current_live,4,True,17.14
लौका,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",52.0,62.5,64.79,-10.5,-16.8,4345,current_live,4,True,16.8
कुरीलो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",375.0,450.0,423.21,-75.0,-16.67,2454,current_live,4,True,16.67
घिउ सिमी(राजमा),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,95.0,98.57,15.0,15.79,1582,current_live,4,True,15.79
भन्टा डल्लो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,65.0,69.29,10.0,15.38,3601,current_live,4,True,15.38
सेतो मूला(हाइब्रीड),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",21.25,25.0,25.0,-3.75,-15.0,2421,current_live,4,True,15.0
गुन्दुक,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",265.0,310.0,302.14,-45.0,-14.52,3939,current_live,4,True,14.52
फर्सी हरियो(लाम्चो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",30.0,35.0,34.11,-5.0,-14.29,3454,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रातो बन्दा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",41.25,36.25,38.51,5.0,13.79,3112,current_live,4,True,13.79
कागती,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",250.0,220.0,218.21,30.0,13.64,4372,current_live,4,True,13.64
भिण्डी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",95.0,110.0,111.67,-15.0,-13.64,4309,current_live,4,True,13.64
मटरकोशा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",73.75,65.0,63.57,8.75,13.46,2855,current_live,4,True,13.46
तरुल,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,75.0,71.86,-10.0,-13.33,1887,current_live,4,True,13.33
कोइरालो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",265.0,235.0,237.98,30.0,12.77,519,current_live,4,True,12.77
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
तितो करेला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",160.0,145.0,145.54,15.0,10.34,4315,current_live,4,True,10.34
गोलभेडा सानो(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",22.5,25.0,26.29,-2.5,-10.0,4303,current_live,4,True,10.0
रायो साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",52.5,48.0,49.83,4.5,9.38,4391,current_live,4,True,9.38
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
घिरौला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",82.5,90.0,89.29,-7.5,-8.33,3099,current_live,4,True,8.33
पालूगो साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",60.0,65.0,76.0,-5.0,-7.69,4100,current_live,4,True,7.69
ताजा माछा(बचुवा),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",295.0,275.0,280.71,20.0,7.27,2384,current_live,4,True,7.27
काक्रो(हाइब्रीड),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",18.75,17.5,19.64,1.25,7.14,2405,current_live,4,True,7.14
गोलभेडा ठूलो(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,70.0,68.57,-5.0,-7.14,2047,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
स्थानीय काउली(ज्यापु),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",70.0,75.0,75.0,-5.0,-6.67,1443,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी सुकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",425.0,400.0,406.07,25.0,6.25,4397,current_live,4,True,6.25
आलु रातो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",18.5,17.5,17.68,1.0,5.71,4385,current_live,4,True,5.71
गोलभेडा सानो(तराई),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",33.5,35.5,35.46,-2.0,-5.63,1105,current_live,4,True,5.63
मेवा(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",95.0,100.0,99.29,-5.0,-5.0,2391,current_live,4,True,5.0
ब्रोकाउली,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",66.67,70.0,70.07,-3.33,-4.76,3542,current_live,4,True,4.76
लसुन सुकेको चाइनिज,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",220.0,230.0,228.57,-10.0,-4.35,4370,current_live,4,True,4.35
प्याज हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",81.67,85.0,87.46,-3.33,-3.92,4383,current_live,4,True,3.92
खुर्सानी हरियो(बुलेट),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",70.0,72.5,77.79,-2.5,-3.45,2277,current_live,4,True,3.45
भुई कटहर,प्रति गोटा,2026-04-06 04:17:40.879300,"चैत २३, २०८२",160.0,155.0,155.57,5.0,3.23,4203,current_live,4,True,3.23
अनार,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",335.0,325.0,327.14,10.0,3.08,4278,current_live,4,True,3.08
अदुवा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",80.0,82.5,84.29,-2.5,-3.03,4398,current_live,4,True,3.03
प्याज सुकेको (भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",36.0,35.0,35.32,1.0,2.86,4364,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
काउली तराई,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",43.75,45.0,49.64,-1.25,-2.78,1369,current_live,4,True,2.78
रुख कटहर,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",92.5,90.0,92.86,2.5,2.78,2669,current_live,4,True,2.78
