commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
ब्रोकाउली,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,190.0,186.04,135.0,71.05,3681,current_live,4,True,71.05
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
पालूगो साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,175.0,164.29,-75.0,-42.86,4244,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
हरियो धनिया,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,125.0,127.14,50.0,40.0,4533,current_live,4,True,40.0
पार्सले,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",2600.0,1900.0,2131.43,700.0,36.84,3870,current_live,4,True,36.84
काक्रो(लोकलक्रस),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",46.67,71.67,66.67,-25.0,-34.88,219,current_live,4,True,34.88
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
सेलरी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",300.0,450.0,428.57,-150.0,-33.33,4179,current_live,4,True,33.33
बोडी(तने),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",44.29,65.0,60.24,-20.71,-31.86,3692,current_live,4,True,31.86
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",40.0,57.14,57.06,-17.14,-30.0,4475,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
अम्बा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,175.0,160.71,-50.0,-28.57,1429,current_live,4,True,28.57
बन्दा(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",45.0,35.0,37.74,10.0,28.57,4534,current_live,4,True,28.57
तोरीको साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,90.0,88.57,-25.0,-27.78,4273,current_live,4,True,27.78
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
मकै बोडी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",81.67,110.0,103.1,-28.33,-25.75,1687,current_live,4,True,25.75
कागती,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",287.5,375.0,363.1,-87.5,-23.33,4515,current_live,4,True,23.33
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिरौला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,45.0,46.21,-10.0,-22.22,3243,current_live,4,True,22.22
ड्रागन फ्रुट(नेपाली),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",550.0,450.0,450.0,100.0,22.22,46,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गान्टे मूला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,125.0,121.43,-25.0,-20.0,4188,current_live,4,True,20.0
सौफको साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,125.0,121.43,-25.0,-20.0,3642,current_live,4,True,20.0
अनार,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,275.0,275.0,50.0,18.18,4421,current_live,4,True,18.18
आभोकाडो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,275.0,285.71,50.0,18.18,1545,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
स्याउ(फूजी),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",312.5,375.0,367.86,-62.5,-16.67,2281,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",43.67,37.88,40.47,5.79,15.29,4436,current_live,4,True,15.29
काक्रो(हाइब्रीड),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",25.0,29.17,28.99,-4.17,-14.3,2548,current_live,4,True,14.3
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खुर्सानी हरियो(बुलेट),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,75.0,74.0,10.0,13.33,2420,current_live,4,True,13.33
खुर्सानी हरियो(लाम्चो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,75.0,74.0,10.0,13.33,111,current_live,4,True,13.33
गोलभेडा ठूलो(नेपाली),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,75.0,72.57,-10.0,-13.33,3731,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,75.0,72.14,-10.0,-13.33,1679,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,75.0,72.14,-10.0,-13.33,3546,current_live,4,True,13.33
घिउ सिमी(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,85.0,84.29,-10.0,-11.76,4533,current_live,4,True,11.76
घिउ सिमी(हाइब्रीड),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,85.0,84.29,-10.0,-11.76,2545,current_live,4,True,11.76
गोलभेडा सानो(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",50.0,45.0,47.07,5.0,11.11,1296,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा सानो(टनेल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",56.63,51.2,54.7,5.43,10.61,2198,current_live,4,True,10.61
कुरीलो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",550.0,500.0,500.0,50.0,10.0,2598,current_live,4,True,10.0
चिचिण्डो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",22.5,25.0,25.0,-2.5,-10.0,2297,current_live,4,True,10.0
भिण्डी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,50.0,50.71,5.0,10.0,4451,current_live,4,True,10.0
छ्यापी हरियो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,190.0,183.57,-15.0,-7.89,2592,current_live,4,True,7.89
भुई कटहर,प्रति गोटा,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,190.0,183.57,-15.0,-7.89,4346,current_live,4,True,7.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भटमासकोशा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",115.0,110.0,108.57,5.0,4.55,2035,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
च्याउ(कन्य),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",205.0,198.33,203.57,6.67,3.36,4518,current_live,4,True,3.36
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",240.0,235.0,235.0,5.0,2.13,4513,current_live,4,True,2.13
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
अदुवा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",215.0,211.67,212.5,3.33,1.57,4542,current_live,4,True,1.57
लसुन सुकेको नेपाली,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",215.0,211.67,212.98,3.33,1.57,4248,current_live,4,True,1.57
काउली स्थानिय,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",109.0,110.0,107.79,-1.0,-0.91,4546,current_live,4,True,0.91
छ्यापी सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",190.0,188.33,188.51,1.67,0.89,3168,current_live,4,True,0.89
राजा च्याउ,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",312.5,315.0,314.88,-2.5,-0.79,801,current_live,4,True,0.79
आलु रातो(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",46.8,46.5,46.38,0.3,0.65,2367,current_live,4,True,0.65
प्याज सुकेको (भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",90.5,90.0,90.36,0.5,0.56,4508,current_live,4,True,0.56
आलु रातो(मुडे),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",50.5,50.67,50.67,-0.17,-0.34,1146,current_live,4,True,0.34
रातो आलु(गोलो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",50.5,50.67,50.72,-0.17,-0.34,111,current_live,4,True,0.34
आलु रातो(लाम्चो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",53.5,53.67,53.57,-0.17,-0.32,111,current_live,4,True,0.32
