commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सौफको साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,62.5,73.21,47.5,76.0,3592,current_live,4,True,76.0
घिरौला,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,55.0,56.13,40.0,72.73,3193,current_live,4,True,72.73
भिण्डी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",73.75,46.25,51.13,27.5,59.46,4402,current_live,4,True,59.46
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
खुर्सानी हरियो(माछे),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",66.25,44.17,45.3,22.08,49.99,2174,current_live,4,True,49.99
तितो करेला,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,44.17,43.72,20.83,47.16,4408,current_live,4,True,47.16
हरियो फर्सी(डल्लो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,45.0,46.21,20.0,44.44,2503,current_live,4,True,44.44
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
हरियो धनिया,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",250.0,175.0,193.0,75.0,42.86,4483,current_live,4,True,42.86
चिचिण्डो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",35.0,25.0,26.31,10.0,40.0,2247,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",17.0,12.5,13.88,4.5,36.0,4396,current_live,4,True,36.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
रायो साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",175.0,130.0,125.36,45.0,34.62,4485,current_live,4,True,34.62
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
घिउ सिमी(राजमा),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",130.0,100.0,105.24,30.0,30.0,1669,current_live,4,True,30.0
गान्टे मूला,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,85.0,86.43,25.0,29.41,4138,current_live,4,True,29.41
बोडी(तने),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,85.0,88.21,25.0,29.41,3642,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिउ सिमी(हाइब्रीड),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",120.0,94.38,95.15,25.62,27.15,2495,current_live,4,True,27.15
भन्टा लाम्चो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",44.5,35.0,38.78,9.5,27.14,4472,current_live,4,True,27.14
कागती,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",203.33,160.0,167.14,43.33,27.08,4465,current_live,4,True,27.08
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
काउली स्थानिय,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",86.25,68.33,71.58,17.92,26.23,4496,current_live,4,True,26.23
भेडे खु्र्सानी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,52.5,53.63,12.5,23.81,4461,current_live,4,True,23.81
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
लसुन हरियो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,90.0,90.29,20.0,22.22,4384,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
खुर्सानी हरियो(बुलेट),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",43.75,55.0,55.83,-11.25,-20.45,2370,current_live,4,True,20.45
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
मकै बोडी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,54.17,54.2,10.83,19.99,1637,current_live,4,True,19.99
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,55.0,54.85,10.0,18.18,4439,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",53.75,65.0,60.36,-11.25,-17.31,61,current_live,4,True,17.31
झिगूनी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",76.25,65.0,66.25,11.25,17.31,1627,current_live,4,True,17.31
बन्दा(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",25.0,30.0,27.8,-5.0,-16.67,4484,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
टाटे सिमी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",85.0,73.75,70.27,11.25,15.25,2830,current_live,4,True,15.25
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भटमासकोशा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,110.0,102.74,-15.0,-13.64,1985,current_live,4,True,13.64
तोरीको साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,97.5,96.07,12.5,12.82,4223,current_live,4,True,12.82
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
केरा(नेपाली),दर्जन,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",250.0,225.0,232.14,25.0,11.11,60,current_live,4,True,11.11
परवर(तराई),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",50.0,45.0,42.2,5.0,11.11,1630,current_live,4,True,11.11
परवर(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",50.0,45.0,42.2,5.0,11.11,3497,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आँप(मालदह),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",170.0,155.0,161.43,15.0,9.68,1321,current_live,4,True,9.68
घिउ सिमी(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",120.0,110.0,106.4,10.0,9.09,4483,current_live,4,True,9.09
आलु सेतो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",32.5,35.67,33.99,-3.17,-8.89,3421,current_live,4,True,8.89
मूला रातो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",27.5,30.0,45.89,-2.5,-8.33,2272,current_live,4,True,8.33
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खुर्सानी हरियो(अकबरे),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",212.5,200.0,193.33,12.5,6.25,2107,current_live,4,True,6.25
सेतो मूला(हाइब्रीड),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",18.75,20.0,20.12,-1.25,-6.25,2512,current_live,4,True,6.25
गोलभेडा सानो(टनेल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",32.5,30.67,27.27,1.83,5.97,2148,current_live,4,True,5.97
राजा च्याउ,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",306.67,290.0,298.09,16.67,5.75,751,current_live,4,True,5.75
काक्रो(हाइब्रीड),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",21.25,22.5,22.14,-1.25,-5.56,2498,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
काक्रो(लोकलक्रस),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",53.75,56.67,61.38,-2.92,-5.15,169,current_live,4,True,5.15
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,105.0,104.29,5.0,4.76,2076,current_live,4,True,4.76
ब्रोकाउली,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",115.0,110.0,114.95,5.0,4.55,3632,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
रातो आलु(गोलो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",46.33,44.5,44.55,1.83,4.11,61,current_live,4,True,4.11
लसुन सुकेको चाइनिज,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",217.5,210.0,211.43,7.5,3.57,4463,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
आँप(दसहरी),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",170.0,165.0,167.14,5.0,3.03,560,current_live,4,True,3.03
आलु रातो(लाम्चो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",46.83,45.5,45.49,1.33,2.92,61,current_live,4,True,2.92
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
माछा सुकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",875.0,900.0,889.29,-25.0,-2.78,285,current_live,4,True,2.78
