commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बोडी(तने),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",60.0,38.33,36.01,21.67,56.54,3570,current_live,4,True,56.54
पार्सले,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",275.0,180.0,182.38,95.0,52.78,3750,current_live,4,True,52.78
चुकुन्दर,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,45.0,50.36,20.0,44.44,4284,current_live,4,True,44.44
तितो करेला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",29.17,50.0,52.93,-20.83,-41.66,4336,current_live,4,True,41.66
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
पालूगो साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,95.0,86.43,-30.0,-31.58,4122,current_live,4,True,31.58
गोलभेडा ठूलो(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",100.0,77.5,87.5,22.5,29.03,2069,current_live,4,True,29.03
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तरुल,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",90.0,70.0,67.86,20.0,28.57,1897,current_live,4,True,28.57
तोरीको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,35.0,35.0,-10.0,-28.57,4162,current_live,4,True,28.57
लौका,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",23.75,18.75,17.68,5.0,26.67,4367,current_live,4,True,26.67
गोलभेडा सानो(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,51.5,52.11,13.5,26.21,4325,current_live,4,True,26.21
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
घिउ सिमी(राजमा),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",80.0,105.0,102.86,-25.0,-23.81,1601,current_live,4,True,23.81
भन्टा लाम्चो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",35.0,45.0,43.73,-10.0,-22.22,4400,current_live,4,True,22.22
चिचिण्डो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",27.5,35.0,39.05,-7.5,-21.43,2180,current_live,4,True,21.43
खुर्सानी हरियो(माछे),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,69.17,64.99,-14.17,-20.49,2102,current_live,4,True,20.49
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
मटरकोशा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",40.0,50.0,55.0,-10.0,-20.0,2877,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",20.0,25.0,24.11,-5.0,-20.0,2443,current_live,4,True,20.0
बरेला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,55.0,54.05,10.0,18.18,2421,current_live,4,True,18.18
भन्टा डल्लो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,55.0,53.57,-10.0,-18.18,3623,current_live,4,True,18.18
गुन्दुक,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",275.0,235.0,250.71,40.0,17.02,3961,current_live,4,True,17.02
अनार,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",455.0,390.0,401.43,65.0,16.67,4300,current_live,4,True,16.67
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
टाटे सिमी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",105.0,125.0,119.29,-20.0,-16.0,2781,current_live,4,True,16.0
भटमासकोशा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",165.0,143.33,149.83,21.67,15.12,1913,current_live,4,True,15.12
काक्रो(हाइब्रीड),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",20.0,17.5,18.1,2.5,14.29,2426,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भेडे खु्र्सानी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",77.5,90.0,89.52,-12.5,-13.89,4389,current_live,4,True,13.89
चमसूरको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,75.0,72.14,-10.0,-13.33,3800,current_live,4,True,13.33
च्याउ(डल्ले),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",425.0,375.0,375.0,50.0,13.33,2458,current_live,4,True,13.33
जिरीको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",85.0,75.0,81.43,10.0,13.33,4202,current_live,4,True,13.33
परवर(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,75.0,70.24,-10.0,-13.33,1570,current_live,4,True,13.33
परवर(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,75.0,71.43,-10.0,-13.33,3426,current_live,4,True,13.33
