commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,47.5,55.04,37.5,78.95,3602,current_live,4,True,78.95
मटरकोशा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",90.0,58.0,64.0,32.0,55.17,2895,current_live,4,True,55.17
आँप(दसहरी),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",125.0,260.0,237.14,-135.0,-51.92,520,current_live,4,True,51.92
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
काउली स्थानिय,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",66.0,44.17,49.2,21.83,49.42,4456,current_live,4,True,49.42
ब्रोकाउली,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",95.0,65.0,65.6,30.0,46.15,3593,current_live,4,True,46.15
आँप(मालदह),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",110.0,195.0,188.04,-85.0,-43.59,1281,current_live,4,True,43.59
फर्सी हरियो(लाम्चो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",50.0,35.0,41.07,15.0,42.86,3506,current_live,4,True,42.86
मेथीको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",56.67,95.0,95.71,-38.33,-40.35,3395,current_live,4,True,40.35
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
स्कूस,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",90.0,65.0,64.29,25.0,38.46,3788,current_live,4,True,38.46
घिरौला,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,40.0,40.65,15.0,37.5,3153,current_live,4,True,37.5
हरियो धनिया,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",116.67,85.0,92.52,31.67,37.26,4443,current_live,4,True,37.26
नासपाती(चाइनिज),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",155.0,240.0,227.86,-85.0,-35.42,1973,current_live,4,True,35.42
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",65.0,50.0,50.95,15.0,30.0,2455,current_live,4,True,30.0
लौका,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",65.0,50.0,49.64,15.0,30.0,4399,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तोरीको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,35.0,36.43,10.0,28.57,4190,current_live,4,True,28.57
काक्रो(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",70.0,55.0,55.02,15.0,27.27,4385,current_live,4,True,27.27
लसुन सुकेको नेपाली,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",150.0,120.0,120.0,30.0,25.0,4159,current_live,4,True,25.0
गोलभेडा सानो(टनेल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.67,42.81,41.82,-10.14,-23.69,2108,current_live,4,True,23.69
खुर्सानी हरियो(बुलेट),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,58.89,59.31,-13.89,-23.59,2330,current_live,4,True,23.59
काक्रो(हाइब्रीड),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",20.0,16.25,16.45,3.75,23.08,2458,current_live,4,True,23.08
घिउ सिमी(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",80.0,65.0,62.8,15.0,23.08,4443,current_live,4,True,23.08
रुख कटहर,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",42.5,55.0,51.79,-12.5,-22.73,2717,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
खुर्सानी हरियो(माछे),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,45.0,44.0,10.0,22.22,2134,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(अकबरे),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",410.0,525.0,503.57,-115.0,-21.9,2070,current_live,4,True,21.9
हरियो फर्सी(डल्लो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",42.5,35.0,31.37,7.5,21.43,2463,current_live,4,True,21.43
गुन्दुक,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",300.0,250.0,271.43,50.0,20.0,3993,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",60.0,50.0,47.92,10.0,20.0,4421,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
तितो करेला,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.5,40.0,39.11,-7.5,-18.75,4368,current_live,4,True,18.75
प्याज हरियो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",90.0,110.0,110.24,-20.0,-18.18,4437,current_live,4,True,18.18
