commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
छ्यापी हरियो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",175.0,85.0,83.21,90.0,105.88,2564,current_live,4,True,105.88
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
जिरीको साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",650.0,450.0,416.67,200.0,44.44,4292,current_live,4,True,44.44
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
हरियो धनिया,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",350.0,250.0,228.57,100.0,40.0,4502,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
लसुन हरियो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",216.67,165.0,157.86,51.67,31.32,4403,current_live,4,True,31.32
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
भेडे खु्र्सानी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,65.0,69.53,-20.0,-30.77,4480,current_live,4,True,30.77
अमला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",182.5,260.0,260.0,-77.5,-29.81,1110,current_live,4,True,29.81
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",35.0,27.5,27.07,7.5,27.27,4405,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",35.0,45.0,45.24,-10.0,-22.22,4491,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
प्याज हरियो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",212.5,175.0,160.71,37.5,21.43,4496,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
खुर्सानी हरियो(बुलेट),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",70.0,84.0,94.38,-14.0,-16.67,2389,current_live,4,True,16.67
घिरौला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,30.0,30.0,-5.0,-16.67,3212,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
च्याउ(डल्ले),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",470.0,408.33,415.0,61.67,15.1,2549,current_live,4,True,15.1
बन्दा(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",40.0,35.0,34.78,5.0,14.29,4503,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खुर्सानी हरियो(माछे),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",48.33,55.0,57.02,-6.67,-12.13,2193,current_live,4,True,12.13
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
प्याज सुकेको (भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",63.17,56.67,58.69,6.5,11.47,4477,current_live,4,True,11.47
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
हरियो फर्सी(डल्लो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",52.5,47.5,49.05,5.0,10.53,2522,current_live,4,True,10.53
खुर्सानी हरियो(लाम्चो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",71.67,65.0,74.57,6.67,10.26,80,current_live,4,True,10.26
भटमासकोशा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",110.0,100.0,100.36,10.0,10.0,2004,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.0,55.0,55.71,-5.0,-9.09,3714,current_live,4,True,9.09
स्कूस,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.0,55.0,51.43,-5.0,-9.09,3847,current_live,4,True,9.09
पिंडालू,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",86.67,95.0,95.0,-8.33,-8.77,3531,current_live,4,True,8.77
गोलभेडा सानो(टनेल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",51.63,47.75,45.23,3.88,8.13,2167,current_live,4,True,8.13
अनार,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",325.0,350.0,357.14,-25.0,-7.14,4391,current_live,4,True,7.14
आलु रातो(भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",38.67,36.17,36.43,2.5,6.91,2336,current_live,4,True,6.91
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खुर्सानी हरियो(अकबरे),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",275.0,258.33,255.95,16.67,6.45,2126,current_live,4,True,6.45
आलु सेतो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",36.17,34.0,33.91,2.17,6.38,3440,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(हाइब्रीड),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,80.0,80.0,-5.0,-6.25,2514,current_live,4,True,6.25
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भिण्डी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",52.5,50.0,48.91,2.5,5.0,4420,current_live,4,True,5.0
टाटे सिमी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,78.33,84.05,-3.33,-4.25,2849,current_live,4,True,4.25
काक्रो(हाइब्रीड),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",12.5,12.0,11.9,0.5,4.17,2517,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
घिउ सिमी(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",76.67,80.0,80.6,-3.33,-4.16,4502,current_live,4,True,4.16
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
बोडी(तने),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",82.5,85.0,86.43,-2.5,-2.94,3661,current_live,4,True,2.94
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
रायो साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",126.67,125.0,116.07,1.67,1.34,4504,current_live,4,True,1.34
कागती,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",223.33,225.0,222.5,-1.67,-0.74,4484,current_live,4,True,0.74
च्याउ(कन्य),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",260.0,261.67,266.67,-1.67,-0.64,4487,current_live,4,True,0.64
आलु रातो(मुडे),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.83,50.67,50.58,0.16,0.32,1115,current_live,4,True,0.32
रातो आलु(गोलो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.83,50.67,50.6,0.16,0.32,80,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",215.0,215.0,214.17,0.0,0.0,4511,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",240.0,240.0,240.0,0.0,0.0,173,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",265.0,265.0,264.64,0.0,0.0,1340,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,450.0,450.0,0.0,0.0,1514,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",49.83,49.83,49.68,0.0,0.0,80,current_live,4,True,0.0
इमली,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",170.0,170.0,170.0,0.0,0.0,4478,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",95.0,95.0,94.06,0.0,0.0,4515,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,45.0,45.0,0.0,0.0,4444,current_live,4,True,0.0
