commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
फर्सी हरियो(लाम्चो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,65.0,62.86,-40.0,-61.54,3450,current_live,4,True,61.54
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
भेडे खु्र्सानी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",153.33,100.0,105.0,53.33,53.33,4363,current_live,4,True,53.33
काक्रो(लोकलक्रस),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",20.0,40.0,32.14,-20.0,-50.0,71,current_live,4,True,50.0
रातो बन्दा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,50.0,48.51,-25.0,-50.0,3108,current_live,4,True,50.0
छ्यापी हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,65.0,71.43,30.0,46.15,2541,current_live,4,True,46.15
काक्रो(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,45.0,39.76,-20.0,-44.44,4327,current_live,4,True,44.44
बकूला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,45.0,47.5,-20.0,-44.44,1957,current_live,4,True,44.44
हरियो फर्सी(डल्लो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,45.0,41.55,-20.0,-44.44,2405,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पालूगो साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,105.0,100.71,-40.0,-38.1,4096,current_live,4,True,38.1
रायो साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",45.0,70.0,64.64,-25.0,-35.71,4387,current_live,4,True,35.71
घिउ सिमी(हाइब्रीड),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",50.0,75.0,79.29,-25.0,-33.33,2397,current_live,4,True,33.33
काक्रो(हाइब्रीड),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,25.0,23.93,-7.5,-30.0,2401,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
लसुन हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,70.0,71.33,20.0,28.57,4287,current_live,4,True,28.57
खुर्सानी हरियो(माछे),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,75.0,78.04,20.0,26.67,2077,current_live,4,True,26.67
ब्रोकाउली,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",62.5,85.0,82.5,-22.5,-26.47,3538,current_live,4,True,26.47
खु्र्सानी हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",70.0,95.0,105.71,-25.0,-26.32,4379,current_live,4,True,26.32
जिरीको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",50.0,65.0,61.43,-15.0,-23.08,4177,current_live,4,True,23.08
रुख कटहर,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,110.0,105.0,-25.0,-22.73,2665,current_live,4,True,22.73
गान्टे मूला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,45.0,48.57,10.0,22.22,4051,current_live,4,True,22.22
तोरीको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,45.0,50.71,10.0,22.22,4136,current_live,4,True,22.22
कोइरालो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",243.33,200.0,200.0,43.33,21.67,515,current_live,4,True,21.67
काउली तराई,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",47.5,60.0,56.07,-12.5,-20.83,1366,current_live,4,True,20.83
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गोलभेडा सानो(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",30.0,25.0,28.46,5.0,20.0,4299,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",70.0,87.5,96.07,-17.5,-20.0,4385,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
चमसूरको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,105.0,102.14,-20.0,-19.05,3774,current_live,4,True,19.05
मेथीको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,105.0,102.14,-20.0,-19.05,3338,current_live,4,True,19.05
सौफको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,105.0,102.14,-20.0,-19.05,3499,current_live,4,True,19.05
बन्दा(नरिवल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,21.5,21.29,-4.0,-18.6,884,current_live,4,True,18.6
काउली स्थानिय,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,67.5,66.67,-12.5,-18.52,4398,current_live,4,True,18.52
पुदीना,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,110.0,110.0,-20.0,-18.18,4106,current_live,4,True,18.18
घिउ सिमी(राजमा),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",105.0,90.0,90.0,15.0,16.67,1578,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
लौका,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",62.5,75.0,78.93,-12.5,-16.67,4341,current_live,4,True,16.67
तरुल,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,65.0,67.86,10.0,15.38,1883,current_live,4,True,15.38
बरेला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,65.0,66.25,10.0,15.38,2396,current_live,4,True,15.38
खुर्सानी हरियो(बुलेट),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",72.5,85.0,96.43,-12.5,-14.71,2273,current_live,4,True,14.71
घिरौला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,105.0,103.1,-15.0,-14.29,3095,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,75.0,73.39,10.0,13.33,2760,current_live,4,True,13.33
हरियो धनिया,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,80.0,90.12,10.0,12.5,4388,current_live,4,True,12.5
स्थानीय काउली(ज्यापु),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,85.0,82.14,-10.0,-11.76,1439,current_live,4,True,11.76
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
च्याउ(कन्य),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",120.0,133.33,136.19,-13.33,-10.0,4370,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गाजर(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,27.5,28.93,-2.5,-9.09,4381,current_live,4,True,9.09
मटरकोशा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",60.0,55.0,53.96,5.0,9.09,2851,current_live,4,True,9.09
भिण्डी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,120.0,121.43,-10.0,-8.33,4305,current_live,4,True,8.33
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",275.0,300.0,305.71,-25.0,-8.33,1015,current_live,4,True,8.33
लसुन सुकेको नेपाली,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",175.0,190.0,185.71,-15.0,-7.89,4101,current_live,4,True,7.89
तितो करेला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",150.0,140.0,143.0,10.0,7.14,4311,current_live,4,True,7.14
गोलभेडा ठूलो(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",70.0,75.0,73.39,-5.0,-6.67,2043,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
प्याज हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,85.0,81.07,5.0,5.88,4379,current_live,4,True,5.88
च्याउ(डल्ले),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",325.0,307.5,307.14,17.5,5.69,2432,current_live,4,True,5.69
परवर(तराई),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,90.0,96.19,5.0,5.56,1546,current_live,4,True,5.56
बन्दा(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",23.75,25.0,25.32,-1.25,-5.0,4386,current_live,4,True,5.0
पिंडालू,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,52.5,53.57,2.5,4.76,3414,current_live,4,True,4.76
गोलभेडा सानो(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",30.0,28.75,31.01,1.25,4.35,1232,current_live,4,True,4.35
लसुन सुकेको चाइनिज,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",230.0,240.0,237.14,-10.0,-4.17,4366,current_live,4,True,4.17
अमला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",180.0,175.0,174.29,5.0,2.86,1084,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
