commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सेतो मूला(हाइब्रीड),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,30.0,34.46,25.0,83.33,2557,current_live,4,True,83.33
मूला रातो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,25.0,27.86,20.0,80.0,2318,current_live,4,True,80.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
अमला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",90.0,175.0,160.71,-85.0,-48.57,1137,current_live,4,True,48.57
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
बन्दा(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",35.0,25.0,29.52,10.0,40.0,4530,current_live,4,True,40.0
भन्टा लाम्चो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",35.0,25.0,23.04,10.0,40.0,4518,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
लसुन हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,200.0,211.07,75.0,37.5,4429,current_live,4,True,37.5
रायो साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",105.0,77.5,84.64,27.5,35.48,4531,current_live,4,True,35.48
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
पार्सले,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",2500.0,1866.67,1706.67,633.33,33.93,3866,current_live,4,True,33.93
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
निबुवा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,75.0,66.43,-20.0,-26.67,1511,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
काक्रो(लोकलक्रस),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,60.0,62.38,15.0,25.0,215,current_live,4,True,25.0
हरियो धनिया,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",100.0,130.0,140.0,-30.0,-23.08,4529,current_live,4,True,23.08
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
स्कूस,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",15.0,19.17,18.99,-4.17,-21.75,3874,current_live,4,True,21.75
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
स्याउ(जुम्ला),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",300.0,380.0,350.6,-80.0,-21.05,12,current_live,4,True,21.05
तरबुजा(हरियो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,55.0,59.29,10.0,18.18,4363,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,55.0,55.85,10.0,18.18,4485,current_live,4,True,18.18
गोलभेडा सानो(टनेल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",50.14,60.2,59.85,-10.06,-16.71,2194,current_live,4,True,16.71
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(बुलेट),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,65.0,75.0,10.0,15.38,2416,current_live,4,True,15.38
खुर्सानी हरियो(माछे),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,65.0,64.52,10.0,15.38,2220,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,65.0,75.0,10.0,15.38,107,current_live,4,True,15.38
झिगूनी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,65.0,63.57,-10.0,-15.38,1673,current_live,4,True,15.38
तितो करेला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,65.0,60.09,10.0,15.38,4454,current_live,4,True,15.38
ब्रोकाउली,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",190.0,165.0,171.75,25.0,15.15,3678,current_live,4,True,15.15
गोलभेडा सानो(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",37.5,44.17,43.01,-6.67,-15.1,4432,current_live,4,True,15.1
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भिण्डी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,48.33,51.19,6.67,13.8,4447,current_live,4,True,13.8
गाजर(तराई),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,75.0,78.93,10.0,13.33,1602,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,97.14,98.59,12.86,13.24,4542,current_live,4,True,13.24
गोलभेडा ठूलो(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,85.0,85.0,-10.0,-11.76,2151,current_live,4,True,11.76
घिरौला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,51.0,45.64,-6.0,-11.76,3239,current_live,4,True,11.76
कुरीलो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",500.0,450.0,450.0,50.0,11.11,2594,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,95.0,92.92,-10.0,-10.53,4529,current_live,4,True,10.53
घिउ सिमी(हाइब्रीड),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,95.0,94.5,-10.0,-10.53,2541,current_live,4,True,10.53
च्याउ(डल्ले),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",475.0,525.0,517.86,-50.0,-9.52,2576,current_live,4,True,9.52
छ्यापी हरियो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,190.0,186.79,-15.0,-7.89,2590,current_live,4,True,7.89
च्याउ(कन्य),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",196.67,213.33,214.28,-16.66,-7.81,4514,current_live,4,True,7.81
बोडी(तने),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,70.0,70.95,-5.0,-7.14,3688,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
काक्रो(हाइब्रीड),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",29.17,31.25,29.93,-2.08,-6.66,2544,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज हरियो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,166.67,152.38,8.33,5.0,4523,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",46.17,44.0,44.36,2.17,4.93,2363,current_live,4,True,4.93
काक्रो(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",57.14,60.0,58.67,-2.86,-4.77,4471,current_live,4,True,4.77
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
प्याज सुकेको (भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",89.5,92.5,92.95,-3.0,-3.24,4504,current_live,4,True,3.24
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
गोलभेडा सानो(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,45.75,47.82,-0.75,-1.64,1292,current_live,4,True,1.64
लसुन सुकेको नेपाली,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",213.33,211.67,213.81,1.66,0.78,4244,current_live,4,True,0.78
इमली,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",168.75,170.0,173.21,-1.25,-0.74,4505,current_live,4,True,0.74
लसुन सुकेको चाइनिज,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",233.33,235.0,235.24,-1.67,-0.71,4509,current_live,4,True,0.71
आलु रातो(लाम्चो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",53.67,53.33,53.07,0.34,0.64,107,current_live,4,True,0.64
खु्र्सानी सुकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",523.33,525.0,524.05,-1.67,-0.32,4537,current_live,4,True,0.32
राजा च्याउ,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",311.67,312.5,314.05,-0.83,-0.27,797,current_live,4,True,0.27
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",211.67,211.67,211.91,0.0,0.0,4538,current_live,4,True,0.0
अनार,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",275.0,275.0,275.0,0.0,0.0,4418,current_live,4,True,0.0
