commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
अम्बा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,110.0,119.29,65.0,59.09,1416,current_live,4,True,59.09
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
जिरीको साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,250.0,328.57,-125.0,-50.0,4310,current_live,4,True,50.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
केरा(मालभोग),दर्जन,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,190.0,171.43,-65.0,-34.21,96,current_live,4,True,34.21
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
बोडी(तने),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",71.67,55.0,56.21,16.67,30.31,3679,current_live,4,True,30.31
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(टनेल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",58.67,46.07,44.64,12.6,27.35,2185,current_live,4,True,27.35
केरा(नेपाली),दर्जन,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",200.0,275.0,253.57,-75.0,-27.27,97,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
गोलभेडा सानो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",41.25,32.75,31.65,8.5,25.95,4423,current_live,4,True,25.95
चिचिण्डो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",25.0,20.0,20.18,5.0,25.0,2284,current_live,4,True,25.0
हरियो धनिया,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,166.67,223.21,-41.67,-25.0,4520,current_live,4,True,25.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",191.67,250.0,235.12,-58.33,-23.33,2144,current_live,4,True,23.33
आभोकाडो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",275.0,225.0,225.0,50.0,22.22,1532,current_live,4,True,22.22
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रुख टमाटर,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,225.0,246.43,-50.0,-22.22,681,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
झिगूनी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,55.0,54.76,10.0,18.18,1664,current_live,4,True,18.18
फर्सी पाकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,55.0,56.43,10.0,18.18,4495,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लसुन सुकेको नेपाली,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",223.0,190.0,191.43,33.0,17.37,4235,current_live,4,True,17.37
बन्दा(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",25.0,30.0,30.6,-5.0,-16.67,4521,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
मकै बोडी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,95.0,95.24,15.0,15.79,1674,current_live,4,True,15.79
मेवा(भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,95.0,97.14,15.0,15.79,2522,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(बुलेट),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,65.0,62.29,-10.0,-15.38,2407,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,65.0,62.29,-10.0,-15.38,98,current_live,4,True,15.38
गोलभेडा ठूलो(नेपाली),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",86.0,75.0,70.71,11.0,14.67,3718,current_live,4,True,14.67
गोलभेडा ठूलो(भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",86.0,75.0,74.29,11.0,14.67,2142,current_live,4,True,14.67
घिरौला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",20.0,17.5,17.18,2.5,14.29,3230,current_live,4,True,14.29
लसुन सुकेको चाइनिज,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",240.0,210.0,212.86,30.0,14.29,4500,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
तितो करेला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,40.0,38.47,5.0,12.5,4445,current_live,4,True,12.5
भिण्डी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,40.0,39.3,5.0,12.5,4438,current_live,4,True,12.5
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(डल्ले),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",425.0,475.0,484.29,-50.0,-10.53,2567,current_live,4,True,10.53
रायो साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,60.0,61.28,5.0,8.33,4522,current_live,4,True,8.33
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
छ्यापी हरियो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,190.0,190.0,-15.0,-7.89,2581,current_live,4,True,7.89
मौसम,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,135.0,132.14,-10.0,-7.41,4097,current_live,4,True,7.41
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
भन्टा लाम्चो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",18.75,20.0,18.77,-1.25,-6.25,4509,current_live,4,True,6.25
घिउ सिमी(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",90.0,85.0,85.38,5.0,5.88,4520,current_live,4,True,5.88
स्कूस,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",20.0,21.25,21.43,-1.25,-5.88,3865,current_live,4,True,5.88
काउली स्थानिय,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",90.0,95.0,93.45,-5.0,-5.26,4533,current_live,4,True,5.26
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
जुनार,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",182.5,175.0,175.0,7.5,4.29,1553,current_live,4,True,4.29
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो(लाम्चो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",51.67,49.67,50.0,2.0,4.03,98,current_live,4,True,4.03
घिउ सिमी(हाइब्रीड),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",88.33,85.0,85.35,3.33,3.92,2532,current_live,4,True,3.92
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
अदुवा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",213.33,220.0,218.1,-6.67,-3.03,4529,current_live,4,True,3.03
आलु रातो(भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",42.5,41.25,40.82,1.25,3.03,2354,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भटमासकोशा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",127.5,130.0,129.64,-2.5,-1.92,2022,current_live,4,True,1.92
गाजर(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,108.0,102.33,2.0,1.85,4516,current_live,4,True,1.85
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
आलु रातो(मुडे),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",51.17,50.67,50.76,0.5,0.99,1133,current_live,4,True,0.99
रातो आलु(गोलो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",51.0,50.5,50.57,0.5,0.99,98,current_live,4,True,0.99
राजा च्याउ,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",310.0,312.5,312.62,-2.5,-0.8,788,current_live,4,True,0.8
च्याउ(कन्य),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,223.33,224.19,1.67,0.75,4505,current_live,4,True,0.75
प्याज सुकेको (भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",95.33,95.83,95.0,-0.5,-0.52,4495,current_live,4,True,0.52
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",275.0,275.0,275.0,0.0,0.0,4409,current_live,4,True,0.0
अमला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,175.0,175.0,0.0,0.0,1128,current_live,4,True,0.0
